EscCo.3_1493_1-545_NEs	0.000000	0.965878	0.961487	1.209090	0.960835	0.987370	0.899848	1.078396	0.998607	1.111470	0.989542	1.177976	1.142422	0.908182	0.994043	1.158717	0.388446	0.960835	1.079955	0.926395	1.215083	1.104752	1.118855	0.883270	1.178118	1.015832	1.078396	0.010430	1.071929	1.036357	0.003050	0.385671	0.385671	0.903247	0.888627	0.929004	1.581361	0.369779	1.013371	0.943603	1.002499	0.960835	0.018431	1.151588	1.144269	1.077364	0.381777	0.905087	0.908000	0.929004	0.931928	1.078396	0.929004	0.899848	0.884783
SalEn.14298_1-553_NEs	0.965878	0.000000	0.232014	1.017340	0.010956	0.599557	0.563831	0.962578	0.257314	0.826607	0.250350	1.255693	1.253660	0.593479	0.254859	0.968992	0.933951	0.010956	0.957189	0.717461	1.207363	0.824132	0.823004	0.565805	1.259849	0.628912	0.962578	0.977823	0.932352	0.763504	0.963984	0.932619	0.932619	0.610420	0.567123	0.710174	1.280279	0.852448	0.254060	0.556602	0.251078	0.010956	0.976227	1.261983	1.258882	0.251544	0.929021	0.593940	0.592212	0.710174	0.710941	0.962578	0.710174	0.563831	0.563831
EntCo.1_44750_13-576_NEs	0.961487	0.232014	0.000000	0.995967	0.232627	0.588088	0.568248	0.921093	0.246763	0.834095	0.247973	1.202893	1.227335	0.596429	0.248636	0.926449	0.947751	0.232627	0.919818	0.690861	1.193384	0.831590	0.835990	0.547037	1.217332	0.597236	0.921093	0.968630	0.880112	0.777887	0.966062	0.948677	0.948677	0.611077	0.552841	0.688103	1.283763	0.852727	0.245991	0.524492	0.242482	0.232627	0.968242	1.235371	1.232358	0.231574	0.946986	0.594623	0.594161	0.688103	0.688758	0.921093	0.688103	0.568248	0.552506
EntCo.1_10190_1-516_NEs	1.209090	1.017340	0.995967	0.000000	1.023866	0.945864	1.087711	1.063672	1.002134	1.085900	0.983469	1.438675	1.431579	1.041554	0.988511	1.149074	1.059342	1.023866	1.056963	1.072084	1.341739	1.081825	1.083795	1.099530	1.453878	0.972416	1.063672	1.203368	0.961200	1.059362	1.216390	1.059342	1.059342	1.036029	1.091968	1.064586	1.579067	0.993044	0.990528	1.061571	0.987084	1.023866	1.200067	1.428665	1.428665	0.941444	1.073969	1.041554	1.045154	1.064586	1.063176	1.063672	1.064586	1.087711	1.087711
SalEn.4_44791_1-553_NEs	0.960835	0.010956	0.232627	1.023866	0.000000	0.600730	0.560755	0.963439	0.257523	0.822996	0.251405	1.264888	1.268249	0.589096	0.255229	0.967784	0.928373	0.000000	0.958056	0.714189	1.199784	0.820542	0.817823	0.561493	1.274510	0.626484	0.963439	0.972710	0.935587	0.755886	0.958948	0.927037	0.927037	0.605993	0.562814	0.706953	1.269427	0.844741	0.254266	0.552779	0.252380	0.000000	0.966830	1.276698	1.273562	0.252606	0.923481	0.589552	0.586460	0.706953	0.707718	0.963439	0.706953	0.560755	0.560755
CitRo.1_32641_1-517_NEs	0.987370	0.599557	0.588088	0.945864	0.600730	0.000000	0.652030	0.999908	0.613629	0.844394	0.609511	1.183398	1.203884	0.663262	0.607533	1.031610	0.920129	0.600730	0.993854	0.633073	1.153092	0.845293	0.843509	0.656493	1.210616	0.286516	0.999908	0.983938	0.903088	0.818026	0.990593	0.920129	0.920129	0.667951	0.654821	0.639103	1.394559	0.825996	0.603833	0.616681	0.607553	0.600730	0.983561	1.208608	1.208608	0.553041	0.911530	0.663270	0.662384	0.639103	0.645527	0.999908	0.639103	0.652030	0.652030
SalEn.4_19021_66-630_NEs	0.899848	0.563831	0.568248	1.087711	0.560755	0.652030	0.000000	0.966766	0.583548	0.841253	0.574294	1.276346	1.251842	0.299387	0.573834	0.866492	0.902116	0.560755	0.970059	0.672381	1.320237	0.840208	0.847996	0.012783	1.294535	0.654503	0.966766	0.900343	0.880054	0.839530	0.906168	0.900781	0.900781	0.306890	0.011545	0.671838	1.286215	0.873005	0.574460	0.267553	0.579665	0.560755	0.874065	1.260889	1.257033	0.584852	0.905664	0.300474	0.299426	0.671838	0.664649	0.966766	0.671838	0.000000	0.000000
SalEn.3_3126_1-547_NEs	1.078396	0.962578	0.921093	1.063672	0.963439	0.999908	0.966766	0.000000	0.917479	1.072211	0.911593	1.189414	1.210673	1.017041	0.902552	0.965289	0.980020	0.963439	0.004905	1.020322	1.139378	1.072211	1.074130	0.968377	1.205557	0.960143	0.000000	1.081993	0.348796	1.074742	1.073039	0.977583	0.977583	1.036312	0.976330	1.027807	1.728416	0.985148	0.917970	0.918045	0.910324	0.963439	1.084222	1.214871	1.215943	0.935360	0.973284	1.015745	1.019146	1.027807	1.021507	0.000000	1.027807	0.966766	0.966766
EscCo.2_40030_1-554_NEs	0.998607	0.257314	0.246763	1.002134	0.257523	0.613629	0.583548	0.917479	0.000000	0.844224	0.018249	1.331196	1.308400	0.596066	0.017745	0.928839	0.947602	0.257523	0.916300	0.762543	1.225664	0.841651	0.845107	0.583573	1.335974	0.650613	0.917479	1.004383	0.861595	0.795493	1.003360	0.948541	0.948541	0.606238	0.587734	0.751172	1.301294	0.891212	0.012733	0.581196	0.011515	0.257523	1.004716	1.317126	1.313916	0.261385	0.942969	0.595625	0.594677	0.751172	0.749497	0.917479	0.751172	0.583548	0.583548
EscCo.51885_1-533	1.111470	0.826607	0.834095	1.085900	0.822996	0.844394	0.841253	1.072211	0.844224	0.000000	0.837249	1.401794	1.424377	0.832492	0.834547	1.030087	1.011147	0.822996	1.073481	0.871312	1.279722	0.001250	0.007533	0.842934	1.407642	0.857694	1.072211	1.126685	0.971662	0.358920	1.109249	1.010159	1.010159	0.834434	0.851055	0.873277	1.364907	1.013182	0.840998	0.788044	0.833795	0.822996	1.097180	1.422362	1.418724	0.833090	1.006929	0.831513	0.825401	0.873277	0.881577	1.072211	0.873277	0.841253	0.841253
EscCo.3_4657_1-554_NEs	0.989542	0.250350	0.247973	0.983469	0.251405	0.609511	0.574294	0.911593	0.018249	0.837249	0.000000	1.316460	1.310605	0.605866	0.017753	0.923968	0.926592	0.251405	0.910411	0.751385	1.226913	0.834703	0.838142	0.571725	1.332541	0.644774	0.911593	0.994786	0.859670	0.792237	0.994263	0.927470	0.927470	0.612518	0.575860	0.740120	1.296142	0.883303	0.016425	0.574529	0.020103	0.251405	0.995518	1.319388	1.316158	0.261118	0.922088	0.605414	0.607157	0.740120	0.739927	0.911593	0.740120	0.574294	0.574294
SalEn.53136_1-522_BeL	1.177976	1.255693	1.202893	1.438675	1.264888	1.183398	1.276346	1.189414	1.331196	1.401794	1.316460	0.000000	0.040546	1.274159	1.309801	1.461859	1.223577	1.264888	1.190402	1.230558	0.351158	1.404522	1.405368	1.279844	0.012787	1.211084	1.189414	1.190826	1.208089	1.334888	1.187691	1.223577	1.223577	1.256305	1.279637	1.233647	1.936937	1.165979	1.317848	1.263656	1.317534	1.264888	1.210469	0.039864	0.039864	1.316364	1.223243	1.274220	1.267115	1.233647	1.231607	1.189414	1.233647	1.276346	1.276346
SalEn.3_3189_1-521_NEs	1.142422	1.253660	1.227335	1.431579	1.268249	1.203884	1.251842	1.210673	1.308400	1.424377	1.310605	0.040546	0.000000	1.254264	1.303964	1.470383	1.216697	1.268249	1.208997	1.230517	0.348957	1.427213	1.425135	1.246961	0.037858	1.193127	1.210673	1.155086	1.227222	1.349794	1.151739	1.216697	1.216697	1.242181	1.249883	1.233586	1.959718	1.137330	1.309365	1.265705	1.294880	1.268249	1.173013	0.000637	0.000637	1.352342	1.210956	1.254323	1.247324	1.233586	1.221113	1.210673	1.233586	1.251842	1.251842
