KlePn.2_07261_7-211_NEs	0.000000	1.040384	1.040384	1.772896	0.945152	0.860752	0.861119	0.881642	1.031420	0.003273	1.040384	1.042211	0.861315	0.925343	1.750227	0.945152	0.192807	0.940292	1.772896
SalEn.4_14571_1-230_NEs	1.040384	0.000000	0.000000	1.225993	0.243371	0.290352	0.288380	0.330781	0.020571	1.042024	0.000000	0.007267	0.254744	0.241853	1.417572	0.243371	1.005732	0.245828	1.233602
SalEn.2_MW14571_1-231_Ess	1.040384	0.000000	0.000000	1.225993	0.243371	0.290352	0.288791	0.334163	0.020571	1.042024	0.000000	0.007267	0.255619	0.240559	1.417572	0.243371	1.005732	0.244509	1.233602
KlePn.2_07271_2-189_NEs	1.772896	1.225993	1.225993	0.000000	1.267793	1.224826	1.224826	1.274125	1.241224	1.760405	1.225993	1.218852	1.310585	1.276818	0.205861	1.267793	1.739800	1.283981	0.007166
EscCo.51632_1-231	0.945152	0.243371	0.243371	1.267793	0.000000	0.280079	0.282300	0.321614	0.240411	0.946683	0.243371	0.245048	0.235271	0.010118	1.354269	0.000000	0.906318	0.007215	1.257595
KlePn.2_25511_1-232_NEs	0.860752	0.290352	0.290352	1.224826	0.280079	0.000000	0.004339	0.277643	0.292768	0.859789	0.290352	0.292087	0.254333	0.281956	1.276624	0.280079	0.898359	0.279959	1.224826
KlePn.1_04705_1-233_NEs	0.861119	0.288380	0.288791	1.224826	0.282300	0.004339	0.000000	0.278977	0.290790	0.860153	0.288380	0.290114	0.253305	0.284606	1.276624	0.282300	0.898751	0.282614	1.224826
EntCo.1_13020_1-228_NEs	0.881642	0.330781	0.334163	1.274125	0.321614	0.277643	0.278977	0.000000	0.344876	0.880565	0.330781	0.337095	0.278104	0.320438	1.256486	0.321614	0.905750	0.324876	1.282395
SalEn.51322_1-230_NEs	1.031420	0.020571	0.020571	1.241224	0.240411	0.292768	0.290790	0.344876	0.000000	1.033048	0.020571	0.016107	0.250340	0.238898	1.416154	0.240411	1.031280	0.242845	1.231074
KlePn.1_02582_7-212_NEs	0.003273	1.042024	1.042024	1.760405	0.946683	0.859789	0.860153	0.880565	1.033048	0.000000	1.042024	1.043846	0.860372	0.926858	1.737917	0.946683	0.193851	0.941821	1.760405
SalEn.3_1386_1-230_NEs	1.040384	0.000000	0.000000	1.225993	0.243371	0.290352	0.288380	0.330781	0.020571	1.042024	0.000000	0.007267	0.254744	0.241853	1.417572	0.243371	1.005732	0.245828	1.233602
SalEn.11593_1-230_NEs	1.042211	0.007267	0.007267	1.218852	0.245048	0.292087	0.290114	0.337095	0.016107	1.043846	0.007267	0.000000	0.256996	0.243532	1.379750	0.245048	1.008371	0.247508	1.226386
CitRo.1_14351_1-232_NEs	0.861315	0.254744	0.255619	1.310585	0.235271	0.254333	0.253305	0.278104	0.250340	0.860372	0.254744	0.256996	0.000000	0.233594	1.446570	0.235271	0.811497	0.236089	1.310585
EscCo.4_02249_1-232_NEs	0.925343	0.241853	0.240559	1.276818	0.010118	0.281956	0.284606	0.320438	0.238898	0.926858	0.241853	0.243532	0.233594	0.000000	1.363995	0.010118	0.897185	0.008626	1.266581
EntCo.1_24620_1-188_NEs	1.750227	1.417572	1.417572	0.205861	1.354269	1.276624	1.276624	1.256486	1.416154	1.737917	1.417572	1.379750	1.446570	1.363995	0.000000	1.354269	1.924319	1.372445	0.208169
EscCo.3_1667_1-231_NEs	0.945152	0.243371	0.243371	1.267793	0.000000	0.280079	0.282300	0.321614	0.240411	0.946683	0.243371	0.245048	0.235271	0.010118	1.354269	0.000000	0.906318	0.007215	1.257595
EntCo.1_24630_7-212_NEs	0.192807	1.005732	1.005732	1.739800	0.906318	0.898359	0.898751	0.905750	1.031280	0.193851	1.005732	1.008371	0.811497	0.897185	1.924319	0.906318	0.000000	0.906379	1.739800
EscCo.1_01810_1-232_NEs	0.940292	0.245828	0.244509	1.283981	0.007215	0.279959	0.282614	0.324876	0.242845	0.941821	0.245828	0.247508	0.236089	0.008626	1.372445	0.007215	0.906379	0.000000	1.273636
KlePn.1_02583_1-188_NEs	1.772896	1.233602	1.233602	0.007166	1.257595	1.224826	1.224826	1.282395	1.231074	1.760405	1.233602	1.226386	1.310585	1.266581	0.208169	1.257595	1.739800	1.273636	0.000000
