EscCo.3_1237_1-853_NEs	0.000000	0.016750	0.019522	1.136455	1.471759	1.566439	1.086743	1.209429	1.401373	0.017107	1.125310	1.406694	1.759789	1.136455	1.471759	0.082742	0.278285	0.033620
EscCo.1_01313_1-854_NEs	0.016750	0.000000	0.029322	1.153061	1.453808	1.589093	1.061124	1.220604	1.375818	0.026871	1.141471	1.380935	1.760460	1.153061	1.453808	0.088849	0.279636	0.025691
EscCo.1_00822_1-854_NEs	0.019522	0.029322	0.000000	1.118214	1.463978	1.575420	1.086347	1.236496	1.384934	0.012661	1.140561	1.390115	1.765316	1.118214	1.463978	0.078528	0.272703	0.041148
SalEn.4_26141_1-71_NEs	1.136455	1.153061	1.118214	0.000000	2.781506	2.317736	4.975277	0.483984	2.735405	1.152111	0.492401	3.017469	3.952777	0.000000	2.781506	1.205307	1.226395	1.118214
SalEn.4_26141_274-1031_NEs	1.471759	1.453808	1.463978	2.781506	0.000000	1.369853	1.743679	5.931914	0.531816	1.474569	3.933803	0.527952	1.646623	2.781506	0.000000	1.488447	1.549567	1.435000
EntCo.1_17090_7-456_NEs	1.566439	1.589093	1.575420	2.317736	1.369853	0.000000	2.852522	4.355741	1.448001	1.584609	2.969815	1.401328	1.036344	2.317736	1.369853	1.515107	1.538111	1.587238
EntCo.1_17090_504-968_NEs	1.086743	1.061124	1.086347	4.975277	1.743679	2.852522	0.000000	1.530821	1.707999	1.081345	1.983702	1.733374	2.328013	4.975277	1.743679	1.071501	1.160127	1.066321
EscCo.2_49080_1-258_NEs	1.209429	1.220604	1.236496	0.483984	5.931914	4.355741	1.530821	0.000000	3.312330	1.231392	0.004548	3.155355	3.032689	0.483984	5.931914	1.234504	1.363493	1.201640
EscCo.2_49080_274-1022_NEs	1.401373	1.375818	1.384934	2.735405	0.531816	1.448001	1.707999	3.312330	0.000000	1.389149	3.068179	0.014339	1.698055	2.735405	0.531816	1.362112	1.346005	1.393341
EscCo.4_02733_1-854_NEs	0.017107	0.026871	0.012661	1.152111	1.474569	1.584609	1.081345	1.231392	1.389149	0.000000	1.107565	1.392197	1.745876	1.152111	1.474569	0.080873	0.272770	0.041121
EscCo.1_01727_1-73_NEs	1.125310	1.141471	1.140561	0.492401	3.933803	2.969815	1.983702	0.004548	3.068179	1.107565	0.000000	2.876248	5.931914	0.492401	3.933803	1.119597	1.208200	1.140561
EscCo.1_01727_274-1022_NEs	1.406694	1.380935	1.390115	3.017469	0.527952	1.401328	1.733374	3.155355	0.014339	1.392197	2.876248	0.000000	1.683036	3.017469	0.527952	1.360326	1.343613	1.398636
KlePn.1_05391_4-941_NEs	1.759789	1.760460	1.765316	3.952777	1.646623	1.036344	2.328013	3.032689	1.698055	1.745876	5.931914	1.683036	0.000000	3.952777	1.646623	1.739440	1.725700	1.794069
SalEn.3_2558_1-71_NEs	1.136455	1.153061	1.118214	0.000000	2.781506	2.317736	4.975277	0.483984	2.735405	1.152111	0.492401	3.017469	3.952777	0.000000	2.781506	1.205307	1.226395	1.118214
SalEn.3_2558_274-1031_NEs	1.471759	1.453808	1.463978	2.781506	0.000000	1.369853	1.743679	5.931914	0.531816	1.474569	3.933803	0.527952	1.646623	2.781506	0.000000	1.488447	1.549567	1.435000
EscCo.3_4718_1-859_NEs	0.082742	0.088849	0.078528	1.205307	1.488447	1.515107	1.071501	1.234504	1.362112	0.080873	1.119597	1.360326	1.739440	1.205307	1.488447	0.000000	0.233407	0.101460
EscCo.2_51980_1-860_NEs	0.278285	0.279636	0.272703	1.226395	1.549567	1.538111	1.160127	1.363493	1.346005	0.272770	1.208200	1.343613	1.725700	1.226395	1.549567	0.233407	0.000000	0.281223
EscCo.2_970_1-850_NEs	0.033620	0.025691	0.041148	1.118214	1.435000	1.587238	1.066321	1.201640	1.393341	0.041121	1.140561	1.398636	1.794069	1.118214	1.435000	0.101460	0.281223	0.000000
