EscCo.4_01663_1-478_NEs	0.000000	0.037219	0.028493	0.035802	0.641998	0.197520	0.197520	0.651495	0.171456	0.651495	0.199300	0.651495	0.888649	0.200137	0.180207	0.603960	0.582675	0.197520	0.650465
EscCo.52049_1-478	0.037219	0.000000	0.027072	0.028476	0.645585	0.197493	0.197493	0.655125	0.166033	0.655125	0.197464	0.655125	0.877015	0.198310	0.181263	0.602821	0.575686	0.197493	0.654094
EscCo.1_02289_1-478_NEs	0.028493	0.027072	0.000000	0.028529	0.645752	0.193001	0.193001	0.656837	0.173545	0.656837	0.192086	0.656837	0.891743	0.195608	0.184474	0.600456	0.573716	0.193001	0.657473
EscCo.3_2192_1-478_NEs	0.035802	0.028476	0.028529	0.000000	0.625113	0.195769	0.195769	0.636028	0.166258	0.636028	0.195740	0.636028	0.894557	0.198383	0.183276	0.606765	0.575100	0.195769	0.635001
SalEn.50789_1-471_BeL	0.641998	0.645585	0.645752	0.625113	0.000000	0.683018	0.683018	0.015621	0.632655	0.015621	0.675218	0.015621	0.792853	0.680891	0.698294	0.725002	0.770366	0.683018	0.014912
SalEn.2_MW21361_3-480_NEs	0.197520	0.197493	0.193001	0.195769	0.683018	0.000000	0.000000	0.688604	0.288482	0.688604	0.015563	0.688604	0.935118	0.005627	0.145182	0.527988	0.487298	0.000000	0.685951
SalEn.4_21361_3-480_NEs	0.197520	0.197493	0.193001	0.195769	0.683018	0.000000	0.000000	0.688604	0.288482	0.688604	0.015563	0.688604	0.935118	0.005627	0.145182	0.527988	0.487298	0.000000	0.685951
SalEn.3_2061_1-471_NEs	0.651495	0.655125	0.656837	0.636028	0.015621	0.688604	0.688604	0.000000	0.638906	0.000000	0.680790	0.000000	0.796750	0.683200	0.698990	0.720574	0.769189	0.688604	0.002112
EscCo.3_2182_1-474_NEs	0.171456	0.166033	0.173545	0.166258	0.632655	0.288482	0.288482	0.638906	0.000000	0.638906	0.294562	0.638906	0.824456	0.289364	0.266968	0.655686	0.636840	0.288482	0.639471
SalEn.4_21151_1-471_NEs	0.651495	0.655125	0.656837	0.636028	0.015621	0.688604	0.688604	0.000000	0.638906	0.000000	0.680790	0.000000	0.796750	0.683200	0.698990	0.720574	0.769189	0.688604	0.002112
SalEn.50767_3-480_NEs	0.199300	0.197464	0.192086	0.195740	0.675218	0.015563	0.015563	0.680790	0.294562	0.680790	0.000000	0.680790	0.941521	0.015557	0.150260	0.537065	0.491979	0.015563	0.678151
SalEn.2_MW21151_1-471_NEs	0.651495	0.655125	0.656837	0.636028	0.015621	0.688604	0.688604	0.000000	0.638906	0.000000	0.680790	0.000000	0.796750	0.683200	0.698990	0.720574	0.769189	0.688604	0.002112
EntCo.1_41360_1-461_NEs	0.888649	0.877015	0.891743	0.894557	0.792853	0.935118	0.935118	0.796750	0.824456	0.796750	0.941521	0.796750	0.000000	0.936131	0.947429	0.909881	0.928320	0.935118	0.790046
SalEn.12101_1-478_NEs	0.200137	0.198310	0.195608	0.198383	0.680891	0.005627	0.005627	0.683200	0.289364	0.683200	0.015557	0.683200	0.936131	0.000000	0.147672	0.528991	0.488292	0.005627	0.680555
CitRo.1_21851_1-478_NEs	0.180207	0.181263	0.184474	0.183276	0.698294	0.145182	0.145182	0.698990	0.266968	0.698990	0.150260	0.698990	0.947429	0.147672	0.000000	0.545157	0.527693	0.145182	0.694977
EscCo.1_02265_1-471_NEs	0.603960	0.602821	0.600456	0.606765	0.725002	0.527988	0.527988	0.720574	0.655686	0.720574	0.537065	0.720574	0.909881	0.528991	0.545157	0.000000	0.081033	0.527988	0.719856
KlePn.2_31021_1-471_NEs	0.582675	0.575686	0.573716	0.575100	0.770366	0.487298	0.487298	0.769189	0.636840	0.769189	0.491979	0.769189	0.928320	0.488292	0.527693	0.081033	0.000000	0.487298	0.768390
SalEn.3_2082_1-478_NEs	0.197520	0.197493	0.193001	0.195769	0.683018	0.000000	0.000000	0.688604	0.288482	0.688604	0.015563	0.688604	0.935118	0.005627	0.145182	0.527988	0.487298	0.000000	0.685951
SalEn.12083_1-471_NEs	0.650465	0.654094	0.657473	0.635001	0.014912	0.685951	0.685951	0.002112	0.639471	0.002112	0.678151	0.002112	0.790046	0.680555	0.694977	0.719856	0.768390	0.685951	0.000000
