EscCo.3_1067_1-199_NEs	0.000000	0.564344	0.561233	0.015247	0.564344	0.000000	0.036217	0.564344	0.039679	0.563462
SalEn.3_3787_1-210_NEs	0.564344	0.000000	0.016061	0.559876	0.000000	0.564344	0.568866	0.000000	0.566568	0.017664
SalEn.13637_1-210_BeL	0.561233	0.016061	0.000000	0.560101	0.016061	0.561233	0.569097	0.016061	0.573679	0.004781
EscCo.1_01060_1-200_NEs	0.015247	0.559876	0.560101	0.000000	0.559876	0.015247	0.036074	0.559876	0.039442	0.562329
SalEn.2_MW38051_1-211_BeL	0.564344	0.000000	0.016061	0.559876	0.000000	0.564344	0.568866	0.000000	0.566568	0.017664
EscCo.50998_1-199	0.000000	0.564344	0.561233	0.015247	0.564344	0.000000	0.036217	0.564344	0.039679	0.563462
EscCo.4_02906_1-200_NEs	0.036217	0.568866	0.569097	0.036074	0.568866	0.036217	0.000000	0.568866	0.043148	0.571331
SalEn.4_38051_1-210_BeL	0.564344	0.000000	0.016061	0.559876	0.000000	0.564344	0.568866	0.000000	0.566568	0.017664
EscCo.2_52360_1-200_NEs	0.039679	0.566568	0.573679	0.039442	0.566568	0.039679	0.043148	0.566568	0.000000	0.572537
SalEn.53697_1-210_BeL	0.563462	0.017664	0.004781	0.562329	0.017664	0.563462	0.571331	0.017664	0.572537	0.000000
