SalEn.50992_1-603_NEs	0.000000	0.005530	1.450632	1.449782	1.450283	1.554455	0.212227	1.573049	0.221943	0.209976	1.502359	0.005530	1.561993	0.219975	1.450632	0.236341	0.190740	1.450632	1.531606	0.005530	1.573049	1.549793	0.209976	1.564871	0.235555	1.541007	1.466001	1.417942	1.487690	1.573049	1.415003	0.006640	1.517289
SalEn.3_1819_1-603_NEs	0.005530	0.000000	1.450632	1.449782	1.450283	1.547967	0.214392	1.570010	0.224131	0.212135	1.499289	0.000000	1.555522	0.220731	1.450632	0.236344	0.195712	1.450632	1.528742	0.000000	1.570010	1.546800	0.212135	1.558400	0.235558	1.534572	1.453523	1.417942	1.484676	1.570010	1.415003	0.003314	1.520834
SalEn.4_38791_1-616_BeL	1.450632	1.450632	0.000000	0.029277	0.006521	0.149652	1.427259	1.146482	1.439207	1.447448	1.214948	1.450632	0.143249	1.378302	0.000542	1.414488	1.308468	0.000000	0.148281	1.450632	1.146482	1.141649	1.444534	0.143230	1.410208	0.141149	0.153754	0.154990	1.275955	1.146482	0.155706	1.454019	0.147849
SalEn.53394_1-616_NEs	1.449782	1.449782	0.029277	0.000000	0.031533	0.154943	1.418894	1.132939	1.424922	1.438986	1.208113	1.449782	0.150581	1.409617	0.029840	1.418863	1.322022	0.029277	0.147558	1.449782	1.132939	1.136371	1.436101	0.150561	1.409560	0.148357	0.145545	0.155014	1.262731	1.132939	0.155730	1.453168	0.156519
SalEn.13710_1-616_BeL	1.450283	1.450283	0.006521	0.031533	0.000000	0.153631	1.407099	1.150544	1.418756	1.426989	1.212315	1.450283	0.146539	1.381060	0.007066	1.405197	1.289248	0.006521	0.152253	1.450283	1.150544	1.145680	1.424154	0.146520	1.400919	0.145090	0.155666	0.157020	1.273046	1.150544	0.157738	1.453681	0.150535
EscCo.2_33870_1-616_NEs	1.554455	1.547967	0.149652	0.154943	0.153631	0.000000	1.465377	1.094259	1.499289	1.483903	1.333037	1.547967	0.029167	1.432249	0.150316	1.427857	1.410220	0.149652	0.048548	1.547967	1.094259	1.090358	1.480771	0.031403	1.424597	0.042274	0.164525	0.170954	1.348680	1.094259	0.171687	1.541483	0.161764
EscCo.1_02040_1-603_NEs	0.212227	0.214392	1.427259	1.418894	1.407099	1.465377	0.000000	1.485151	0.015555	0.003854	1.559330	0.214392	1.459855	0.230984	1.427259	0.229894	0.203859	1.427259	1.448064	0.214392	1.485151	1.451241	0.002752	1.468624	0.227658	1.434025	1.418346	1.391041	1.570527	1.485151	1.385770	0.215134	1.506188
SalEn.2_MW35201_1-570_BeL	1.573049	1.570010	1.146482	1.132939	1.150544	1.094259	1.485151	0.000000	1.464672	1.492053	1.086129	1.570010	1.096887	1.418143	1.144254	1.482550	1.516191	1.146482	1.089362	1.570010	0.000000	0.011112	1.485705	1.105746	1.472871	1.080376	1.149495	1.043624	1.100929	0.000000	1.040126	1.580648	1.084213
EscCo.4_02033_1-603_NEs	0.221943	0.224131	1.439207	1.424922	1.418756	1.499289	0.015555	1.464672	0.000000	0.013862	1.565036	0.224131	1.493760	0.232657	1.439207	0.230033	0.211580	1.439207	1.481378	0.224131	1.464672	1.434115	0.013873	1.502724	0.227802	1.466831	1.439243	1.425496	1.569381	1.464672	1.420008	0.224882	1.535140
EscCo.51851_1-603	0.209976	0.212135	1.447448	1.438986	1.426989	1.483903	0.003854	1.492053	0.013862	0.000000	1.548964	0.212135	1.484512	0.230151	1.447448	0.230734	0.203593	1.447448	1.466271	0.212135	1.492053	1.460677	0.002200	1.493391	0.228496	1.457979	1.435961	1.413348	1.560182	1.492053	1.407949	0.212875	1.534400
EscCo.50269_85-635	1.502359	1.499289	1.214948	1.208113	1.212315	1.333037	1.559330	1.086129	1.565036	1.548964	0.000000	1.499289	1.331160	1.371702	1.214948	1.340878	1.473672	1.214948	1.310005	1.499289	1.086129	1.084358	1.552641	1.333756	1.328543	1.294275	1.207986	1.178664	0.062718	1.086129	1.176534	1.496219	1.220975
SalEn.4_18661_1-603_NEs	0.005530	0.000000	1.450632	1.449782	1.450283	1.547967	0.214392	1.570010	0.224131	0.212135	1.499289	0.000000	1.555522	0.220731	1.450632	0.236344	0.195712	1.450632	1.528742	0.000000	1.570010	1.546800	0.212135	1.558400	0.235558	1.534572	1.453523	1.417942	1.484676	1.570010	1.415003	0.003314	1.520834
EscCo.53771_1-616	1.561993	1.555522	0.143249	0.150581	0.146539	0.029167	1.459855	1.096887	1.493760	1.484512	1.331160	1.555522	0.000000	1.442981	0.143908	1.449137	1.420095	0.143249	0.044570	1.555522	1.096887	1.092960	1.475256	0.002162	1.439621	0.028682	0.150698	0.166531	1.353661	1.096887	0.167260	1.549054	0.153154
EntCo.1_06440_1-603_NEs	0.219975	0.220731	1.378302	1.409617	1.381060	1.432249	0.230984	1.418143	0.232657	0.230151	1.371702	0.220731	1.442981	0.000000	1.375622	0.219305	0.214200	1.378302	1.419944	0.220731	1.418143	1.404818	0.229447	1.452059	0.218533	1.427071	1.381368	1.286035	1.380571	1.418143	1.291444	0.217061	1.375596
SalEn.3_3864_1-616_BeL	1.450632	1.450632	0.000542	0.029840	0.007066	0.150316	1.427259	1.144254	1.439207	1.447448	1.214948	1.450632	0.143908	1.375622	0.000000	1.414488	1.308468	0.000542	0.148944	1.450632	1.144254	1.139434	1.444534	0.143889	1.410208	0.141806	0.154425	0.154990	1.275955	1.144254	0.155706	1.454019	0.147199
KlePn.2_29521_1-603_NEs	0.236341	0.236344	1.414488	1.418863	1.405197	1.427857	0.229894	1.482550	0.230033	0.230734	1.340878	0.236344	1.449137	0.219305	1.414488	0.000000	0.204128	1.414488	1.432939	0.236344	1.482550	1.454926	0.229999	1.451884	0.003350	1.423436	1.401538	1.358245	1.354833	1.482550	1.355426	0.236378	1.415591
CitRo.1_18911_1-603_NEs	0.190740	0.195712	1.308468	1.322022	1.289248	1.410220	0.203859	1.516191	0.211580	0.203593	1.473672	0.195712	1.420095	0.214200	1.308468	0.204128	0.000000	1.308468	1.396569	0.195712	1.516191	1.491086	0.203067	1.428989	0.204838	1.404531	1.390181	1.317274	1.478888	1.516191	1.319668	0.196439	1.404915
SalEn.2_MW38791_1-616_BeL	1.450632	1.450632	0.000000	0.029277	0.006521	0.149652	1.427259	1.146482	1.439207	1.447448	1.214948	1.450632	0.143249	1.378302	0.000542	1.414488	1.308468	0.000000	0.148281	1.450632	1.146482	1.141649	1.444534	0.143230	1.410208	0.141149	0.153754	0.154990	1.275955	1.146482	0.155706	1.454019	0.147849
EscCo.4_04749_1-616_NEs	1.531606	1.528742	0.148281	0.147558	0.152253	0.048548	1.448064	1.089362	1.481378	1.466271	1.310005	1.528742	0.044570	1.419944	0.148944	1.432939	1.396569	0.148281	0.000000	1.528742	1.089362	1.085478	1.463221	0.046851	1.417625	0.050411	0.163483	0.164225	1.347581	1.089362	0.164815	1.522313	0.162354
SalEn.2_MW18661_1-603_NEs	0.005530	0.000000	1.450632	1.449782	1.450283	1.547967	0.214392	1.570010	0.224131	0.212135	1.499289	0.000000	1.555522	0.220731	1.450632	0.236344	0.195712	1.450632	1.528742	0.000000	1.570010	1.546800	0.212135	1.558400	0.235558	1.534572	1.453523	1.417942	1.484676	1.570010	1.415003	0.003314	1.520834
SalEn.3_3498_1-570_NEs	1.573049	1.570010	1.146482	1.132939	1.150544	1.094259	1.485151	0.000000	1.464672	1.492053	1.086129	1.570010	1.096887	1.418143	1.144254	1.482550	1.516191	1.146482	1.089362	1.570010	0.000000	0.011112	1.485705	1.105746	1.472871	1.080376	1.149495	1.043624	1.100929	0.000000	1.040126	1.580648	1.084213
SalEn.13355_1-570_NEs	1.549793	1.546800	1.141649	1.136371	1.145680	1.090358	1.451241	0.011112	1.434115	1.460677	1.084358	1.546800	1.092960	1.404818	1.139434	1.454926	1.491086	1.141649	1.085478	1.546800	0.011112	0.000000	1.451663	1.101806	1.445597	1.076521	1.149771	1.030457	1.104346	0.011112	1.027016	1.557264	1.077787
EscCo.3_1884_1-603_NEs	0.209976	0.212135	1.444534	1.436101	1.424154	1.480771	0.002752	1.485705	0.013873	0.002200	1.552641	0.212135	1.475256	0.229447	1.444534	0.229999	0.203067	1.444534	1.463221	0.212135	1.485705	1.451663	0.000000	1.484096	0.227762	1.448979	1.430433	1.405338	1.563864	1.485705	1.399983	0.212875	1.522140
EscCo.3_4054_1-616_NEs	1.564871	1.558400	0.143230	0.150561	0.146520	0.031403	1.468624	1.105746	1.502724	1.493391	1.333756	1.558400	0.002162	1.452059	0.143889	1.451884	1.428989	0.143230	0.046851	1.558400	1.105746	1.101806	1.484096	0.000000	1.442346	0.027559	0.149359	0.166508	1.356284	1.105746	0.167237	1.551931	0.154455
KlePn.1_04295_1-603_NEs	0.235555	0.235558	1.410208	1.409560	1.400919	1.424597	0.227658	1.472871	0.227802	0.228496	1.328543	0.235558	1.439621	0.218533	1.410208	0.003350	0.204838	1.410208	1.417625	0.235558	1.472871	1.445597	0.227762	1.442346	0.000000	1.417529	1.398365	1.349392	1.342531	1.472871	1.346623	0.235592	1.406127
EscCo.1_04223_1-616_NEs	1.541007	1.534572	0.141149	0.148357	0.145090	0.042274	1.434025	1.080376	1.466831	1.457979	1.294275	1.534572	0.028682	1.427071	0.141806	1.423436	1.404531	0.141149	0.050411	1.534572	1.080376	1.076521	1.448979	0.027559	1.417529	0.000000	0.155180	0.165977	1.343240	1.080376	0.166706	1.534572	0.160671
CitRo.1_39771_1-616_NEs	1.466001	1.453523	0.153754	0.145545	0.155666	0.164525	1.418346	1.149495	1.439243	1.435961	1.207986	1.453523	0.150698	1.381368	0.154425	1.401538	1.390181	0.153754	0.163483	1.453523	1.149495	1.149771	1.430433	0.149359	1.398365	0.155180	0.000000	0.155736	1.253648	1.149495	0.155670	1.463212	0.156076
KlePn.2_48981_1-616_NEs	1.417942	1.417942	0.154990	0.155014	0.157020	0.170954	1.391041	1.043624	1.425496	1.413348	1.178664	1.417942	0.166531	1.286035	0.154990	1.358245	1.317274	0.154990	0.164225	1.417942	1.043624	1.030457	1.405338	0.166508	1.349392	0.165977	0.155736	0.000000	1.228796	1.043624	0.001090	1.409329	0.135422
