SalEn.2_MW29851_1-90_BeL	0.000000	0.011189	1.027568	0.245932	0.529864	1.027568	1.027568	1.133441	0.529864	0.984318	0.963892	1.027568	0.000000	0.591158	0.954998	0.938726	1.133441	0.234980	0.240189	0.245932	0.970980	0.186245	0.000000	0.007445
SalEn.12866_1-90_BeL	0.011189	0.000000	1.023501	0.246731	0.513629	1.023501	1.023501	1.143306	0.513629	0.979776	0.959250	1.023501	0.011189	0.580962	0.974413	0.933927	1.143306	0.230646	0.240964	0.246731	0.966348	0.190440	0.011189	0.003707
SalEn.2_MW16231_1-91_Ess	1.027568	1.023501	0.000000	1.047450	1.029331	0.000000	0.000000	0.299386	1.029331	0.586869	0.583892	0.000000	1.027568	1.011982	0.214490	0.575125	0.299386	1.013098	1.027729	1.047450	0.578032	0.902411	1.027568	1.023501
EscCo.1_02350_1-90_NEs	0.245932	0.246731	1.047450	0.000000	0.568892	1.047450	1.047450	1.112275	0.568892	0.997222	0.949910	1.047450	0.245932	0.532780	0.973036	0.975951	1.112275	0.014945	0.003714	0.000000	1.010286	0.199863	0.245932	0.251891
KlePn.2_09121_1-90_NEs	0.529864	0.513629	1.029331	0.568892	0.000000	1.029331	1.029331	1.007432	0.000000	1.090360	1.099846	1.029331	0.529864	0.223285	0.998049	1.114289	1.007432	0.558378	0.566514	0.568892	1.104583	0.507009	0.529864	0.513629
SalEn.3_1558_1-91_NEs	1.027568	1.023501	0.000000	1.047450	1.029331	0.000000	0.000000	0.299386	1.029331	0.586869	0.583892	0.000000	1.027568	1.011982	0.214490	0.575125	0.299386	1.013098	1.027729	1.047450	0.578032	0.902411	1.027568	1.023501
SalEn.4_16231_1-91_NEs	1.027568	1.023501	0.000000	1.047450	1.029331	0.000000	0.000000	0.299386	1.029331	0.586869	0.583892	0.000000	1.027568	1.011982	0.214490	0.575125	0.299386	1.013098	1.027729	1.047450	0.578032	0.902411	1.027568	1.023501
KlePn.2_25341_1-91_NEs	1.133441	1.143306	0.299386	1.112275	1.007432	0.299386	0.299386	0.000000	1.007432	0.748554	0.763494	0.299386	1.133441	1.091026	0.303707	0.774072	0.000000	1.089906	1.091355	1.112275	0.758945	0.985346	1.133441	1.143306
KlePn.1_02777_1-90_NEs	0.529864	0.513629	1.029331	0.568892	0.000000	1.029331	1.029331	1.007432	0.000000	1.090360	1.099846	1.029331	0.529864	0.223285	0.998049	1.114289	1.007432	0.558378	0.566514	0.568892	1.104583	0.507009	0.529864	0.513629
EscCo.1_00397_1-91_NEs	0.984318	0.979776	0.586869	0.997222	1.090360	0.586869	0.586869	0.748554	1.090360	0.000000	0.014798	0.586869	0.984318	0.936679	0.708005	0.011077	0.748554	0.989221	0.977621	0.997222	0.003669	0.993532	0.984318	0.979776
EscCo.4_03611_1-91_NEs	0.963892	0.959250	0.583892	0.949910	1.099846	0.583892	0.583892	0.763494	1.099846	0.014798	0.000000	0.583892	0.963892	0.943583	0.694791	0.011048	0.763494	0.942646	0.931412	0.949910	0.018532	0.985981	0.963892	0.959250
SalEn.11424_1-91_NEs	1.027568	1.023501	0.000000	1.047450	1.029331	0.000000	0.000000	0.299386	1.029331	0.586869	0.583892	0.000000	1.027568	1.011982	0.214490	0.575125	0.299386	1.013098	1.027729	1.047450	0.578032	0.902411	1.027568	1.023501
SalEn.3_3001_1-90_NEs	0.000000	0.011189	1.027568	0.245932	0.529864	1.027568	1.027568	1.133441	0.529864	0.984318	0.963892	1.027568	0.000000	0.591158	0.954998	0.938726	1.133441	0.234980	0.240189	0.245932	0.970980	0.186245	0.000000	0.007445
