KlePn.2_35711_1-326_NEs	0.000000	0.191448	1.208648	1.177123	1.177123	1.177123	1.230969	0.192022	1.227509	1.144829	0.191448	0.161055	0.202568	0.006168	1.165764	0.196253	0.196253	1.173986	0.191448	1.226697	1.230969	0.196253	0.192022	1.145247	1.230969
EscCo.3_2803_1-326_NEs	0.191448	0.000000	1.220503	1.151526	1.151526	1.151526	1.228142	0.164827	1.240480	1.207571	0.000000	0.162588	0.037709	0.191482	1.163598	0.171385	0.171385	1.171734	0.000000	1.214223	1.228142	0.171385	0.167350	1.202952	1.228142
SalEn.51732_1-319_NEs	1.208648	1.220503	0.000000	0.209007	0.209007	0.209007	0.032178	1.200884	0.175849	0.215087	1.220503	1.247781	1.237884	1.209535	0.203535	1.222382	1.222382	0.195473	1.220503	0.035481	0.032178	1.222382	1.205389	0.217903	0.032178
EscCo.1_01224_1-319_NEs	1.177123	1.151526	0.209007	0.000000	0.000000	0.000000	0.192179	1.167067	0.210463	0.233450	1.151526	1.170232	1.188772	1.177738	0.017931	1.203296	1.203296	0.018993	1.151526	0.188056	0.192179	1.203296	1.171781	0.234923	0.192179
EscCo.51086_1-319	1.177123	1.151526	0.209007	0.000000	0.000000	0.000000	0.192179	1.167067	0.210463	0.233450	1.151526	1.170232	1.188772	1.177738	0.017931	1.203296	1.203296	0.018993	1.151526	0.188056	0.192179	1.203296	1.171781	0.234923	0.192179
EscCo.3_1151_1-319_NEs	1.177123	1.151526	0.209007	0.000000	0.000000	0.000000	0.192179	1.167067	0.210463	0.233450	1.151526	1.170232	1.188772	1.177738	0.017931	1.203296	1.203296	0.018993	1.151526	0.188056	0.192179	1.203296	1.171781	0.234923	0.192179
SalEn.3_1123_1-319_NEs	1.230969	1.228142	0.032178	0.192179	0.192179	0.192179	0.000000	1.213530	0.167726	0.203454	1.228142	1.261231	1.246339	1.231897	0.186530	1.230774	1.230774	0.178651	1.228142	0.005250	0.000000	1.230774	1.213336	0.206228	0.000000
SalEn.52618_1-326_NEs	0.192022	0.164827	1.200884	1.167067	1.167067	1.167067	1.213530	0.000000	1.266163	1.236996	0.164827	0.152069	0.170447	0.195992	1.165216	0.010283	0.010283	1.173360	0.164827	1.214686	1.213530	0.010283	0.004095	1.232170	1.213530
CitRo.1_11481_1-317_NEs	1.227509	1.240480	0.175849	0.210463	0.210463	0.210463	0.167726	1.266163	0.000000	0.188098	1.240480	1.207109	1.260992	1.228457	0.203895	1.290293	1.290293	0.206553	1.240480	0.166273	0.167726	1.290293	1.276479	0.186801	0.167726
KlePn.1_03562_15-331_NEs	1.144829	1.207571	0.215087	0.233450	0.233450	0.233450	0.203454	1.236996	0.188098	0.000000	1.207571	1.220497	1.255542	1.136312	0.225905	1.264933	1.264933	0.234263	1.207571	0.204979	0.203454	1.264933	1.247034	0.005304	0.203454
EscCo.52594_1-326	0.191448	0.000000	1.220503	1.151526	1.151526	1.151526	1.228142	0.164827	1.240480	1.207571	0.000000	0.162588	0.037709	0.191482	1.163598	0.171385	0.171385	1.171734	0.000000	1.214223	1.228142	0.171385	0.167350	1.202952	1.228142
CitRo.1_25361_1-326_NEs	0.161055	0.162588	1.247781	1.170232	1.170232	1.170232	1.261231	0.152069	1.207109	1.220497	0.162588	0.000000	0.169458	0.159809	1.158673	0.157252	0.157252	1.176606	0.162588	1.246507	1.261231	0.157252	0.153300	1.215620	1.261231
EscCo.4_01146_1-326_NEs	0.202568	0.037709	1.237884	1.188772	1.188772	1.188772	1.246339	0.170447	1.260992	1.255542	0.037709	0.169458	0.000000	0.199986	1.191306	0.171699	0.171699	1.189836	0.037709	1.237239	1.246339	0.171699	0.171730	1.250736	1.246339
KlePn.1_01727_1-326_NEs	0.006168	0.191482	1.209535	1.177738	1.177738	1.177738	1.231897	0.195992	1.228457	1.136312	0.191482	0.159809	0.199986	0.000000	1.166370	0.197597	0.197597	1.174596	0.191482	1.227617	1.231897	0.197597	0.195992	1.136727	1.231897
EscCo.2_54470_1-319_NEs	1.165764	1.163598	0.203535	0.017931	0.017931	0.017931	0.186530	1.165216	0.203895	0.225905	1.163598	1.158673	1.191306	1.166370	0.000000	1.201300	1.201300	0.017896	1.163598	0.182444	0.186530	1.201300	1.169913	0.227361	0.186530
SalEn.3_2622_1-326_NEs	0.196253	0.171385	1.222382	1.203296	1.203296	1.203296	1.230774	0.010283	1.290293	1.264933	0.171385	0.157252	0.171699	0.197597	1.201300	0.000000	0.000000	1.209611	0.171385	1.227223	1.230774	0.000000	0.008217	1.260011	1.230774
SalEn.2_MW26781_1-326_NEs	0.196253	0.171385	1.222382	1.203296	1.203296	1.203296	1.230774	0.010283	1.290293	1.264933	0.171385	0.157252	0.171699	0.197597	1.201300	0.000000	0.000000	1.209611	0.171385	1.227223	1.230774	0.000000	0.008217	1.260011	1.230774
EscCo.4_02826_1-319_NEs	1.173986	1.171734	0.195473	0.018993	0.018993	0.018993	0.178651	1.173360	0.206553	0.234263	1.171734	1.176606	1.189836	1.174596	0.017896	1.209611	1.209611	0.000000	1.171734	0.174605	0.178651	1.209611	1.178072	0.235733	0.178651
EscCo.1_02882_1-326_NEs	0.191448	0.000000	1.220503	1.151526	1.151526	1.151526	1.228142	0.164827	1.240480	1.207571	0.000000	0.162588	0.037709	0.191482	1.163598	0.171385	0.171385	1.171734	0.000000	1.214223	1.228142	0.171385	0.167350	1.202952	1.228142
SalEn.11862_1-319_NEs	1.226697	1.214223	0.035481	0.188056	0.188056	0.188056	0.005250	1.214686	0.166273	0.204979	1.214223	1.246507	1.237239	1.227617	0.182444	1.227223	1.227223	0.174605	1.214223	0.000000	0.005250	1.227223	1.214492	0.207760	0.005250
SalEn.2_MW11951_1-319_NEs	1.230969	1.228142	0.032178	0.192179	0.192179	0.192179	0.000000	1.213530	0.167726	0.203454	1.228142	1.261231	1.246339	1.231897	0.186530	1.230774	1.230774	0.178651	1.228142	0.005250	0.000000	1.230774	1.213336	0.206228	0.000000
SalEn.4_26781_1-326_NEs	0.196253	0.171385	1.222382	1.203296	1.203296	1.203296	1.230774	0.010283	1.290293	1.264933	0.171385	0.157252	0.171699	0.197597	1.201300	0.000000	0.000000	1.209611	0.171385	1.227223	1.230774	0.000000	0.008217	1.260011	1.230774
SalEn.12585_1-326_NEs	0.192022	0.167350	1.205389	1.171781	1.171781	1.171781	1.213336	0.004095	1.276479	1.247034	0.167350	0.153300	0.171730	0.195992	1.169913	0.008217	0.008217	1.178072	0.167350	1.214492	1.213336	0.008217	0.000000	1.242188	1.213336
KlePn.2_16981_1-317_NEs	1.145247	1.202952	0.217903	0.234923	0.234923	0.234923	0.206228	1.232170	0.186801	0.005304	1.202952	1.215620	1.250736	1.136727	0.227361	1.260011	1.260011	0.235733	1.202952	0.207760	0.206228	1.260011	1.242188	0.000000	0.206228
SalEn.4_11951_1-319_NEs	1.230969	1.228142	0.032178	0.192179	0.192179	0.192179	0.000000	1.213530	0.167726	0.203454	1.228142	1.261231	1.246339	1.231897	0.186530	1.230774	1.230774	0.178651	1.228142	0.005250	0.000000	1.230774	1.213336	0.206228	0.000000
