SalEn.3_3325_1-84_NEs	0.000000	0.220478	0.097459	0.211897	0.091834	0.088736	0.232119	0.088736	0.248216	0.131588	0.248216	0.232119
SalEn.10057_1-79_NEs	0.220478	0.000000	0.275457	0.047628	0.120146	0.254968	0.016911	0.254968	0.388973	0.134573	0.388973	0.016911
SalEn.10711_1-82_BeL	0.097459	0.275457	0.000000	0.253217	0.177535	0.051305	0.288086	0.051305	0.229716	0.212202	0.229716	0.288086
SalEn.50058_1-79_NEs	0.211897	0.047628	0.253217	0.000000	0.104257	0.233602	0.038778	0.233602	0.389164	0.089631	0.389164	0.038778
SalEn.13186_1-80_NEs	0.091834	0.120146	0.177535	0.104257	0.000000	0.159862	0.120146	0.159862	0.307261	0.038300	0.307261	0.120146
SalEn.3_0743_1-81_BeL	0.088736	0.254968	0.051305	0.233602	0.159862	0.000000	0.267248	0.000000	0.220433	0.193615	0.220433	0.267248
SalEn.3_0057_1-79_NEs	0.232119	0.016911	0.288086	0.038778	0.120146	0.267248	0.000000	0.267248	0.388973	0.124627	0.388973	0.000000
SalEn.4_08181_1-81_BeL	0.088736	0.254968	0.051305	0.233602	0.159862	0.000000	0.267248	0.000000	0.220433	0.193615	0.220433	0.267248
KlePn.1_02368_1-84_NEs	0.248216	0.388973	0.229716	0.389164	0.307261	0.220433	0.388973	0.220433	0.000000	0.333958	0.000000	0.388973
SalEn.53268_1-80_NEs	0.131588	0.134573	0.212202	0.089631	0.038300	0.193615	0.124627	0.193615	0.333958	0.000000	0.333958	0.124627
KlePn.2_05171_1-83_NEs	0.248216	0.388973	0.229716	0.389164	0.307261	0.220433	0.388973	0.220433	0.000000	0.333958	0.000000	0.388973
SalEn.4_00571_1-79_NEs	0.232119	0.016911	0.288086	0.038778	0.120146	0.267248	0.000000	0.267248	0.388973	0.124627	0.388973	0.000000
