EscCo.3_3408_20-251_NEs	0.000000	2.095855	1.745452	1.769725	1.830989	1.830976	1.819589	1.769725	1.819180	1.810236	1.812724	1.781530	2.078330	0.013103	1.811656	2.085883	2.058075	1.728629	1.156083	0.049303	1.805641	1.781530	0.000000
EscCo.1_04168_1-240_NEs	2.095855	0.000000	1.358115	0.423364	1.401030	1.421003	1.400056	0.412695	1.408262	1.421841	1.551848	1.401926	0.014025	2.103179	1.413693	0.001389	0.039843	1.358115	1.691077	2.061972	1.407697	1.401926	2.095855
KlePn.2_12721_1-266_NEs	1.745452	1.358115	0.000000	1.446148	0.181288	0.181290	0.179885	1.444154	0.164815	0.161750	0.148900	0.158541	1.344298	1.751064	0.179903	1.351630	1.357510	0.002511	1.438079	1.726158	0.179724	0.158541	1.745452
KlePn.1_00459_1-240_NEs	1.769725	0.423364	1.446148	0.000000	1.574434	1.565590	1.591149	0.002797	1.593437	1.601796	1.622918	1.584880	0.425178	1.804901	1.575080	0.425794	0.446366	1.446148	1.557361	1.819580	1.565574	1.584880	1.769725
EscCo.1_00680_1-266_NEs	1.830989	1.401030	0.181288	1.574434	0.000000	0.016452	0.010081	1.572892	0.155245	0.156768	0.162480	0.153866	1.414520	1.813040	0.012620	1.407961	1.420950	0.182855	1.575457	1.809832	0.011359	0.153866	1.830989
EscCo.2_47750_1-266_NEs	1.830976	1.421003	0.181290	1.565590	0.016452	0.000000	0.021590	1.564006	0.156760	0.159816	0.161247	0.156908	1.434688	1.813033	0.011368	1.427964	1.440990	0.182857	1.603803	1.809810	0.012629	0.156908	1.830976
EscCo.4_03322_1-266_NEs	1.819589	1.400056	0.179885	1.591149	0.010081	0.021590	0.000000	1.589678	0.159950	0.161482	0.164148	0.158568	1.401264	1.801822	0.012609	1.407027	1.407728	0.181450	1.554525	1.798610	0.013890	0.158568	1.819589
KlePn.2_47621_1-239_NEs	1.769725	0.412695	1.444154	0.002797	1.572892	1.564006	1.589678	0.000000	1.600030	1.608437	1.621588	1.591365	0.414452	1.804901	1.573528	0.415106	0.435493	1.444154	1.549405	1.819580	1.563990	1.591365	1.769725
SalEn.52191_1-266_NEs	1.819180	1.408262	0.164815	1.593437	0.155245	0.156760	0.159950	1.600030	0.000000	0.007551	0.129382	0.006293	1.408073	1.823959	0.156914	1.415359	1.414682	0.161750	1.556191	1.867143	0.158279	0.006293	1.819180
SalEn.10648_1-266_NEs	1.810236	1.421841	0.161750	1.601796	0.156768	0.159816	0.161482	1.608437	0.007551	0.000000	0.133819	0.008822	1.421746	1.815128	0.158441	1.428961	1.428272	0.158694	1.562819	1.875599	0.161339	0.008822	1.810236
