SalEn.2_MW32541_1-302_BeL	0.000000	1.491204	1.607301	0.005443	1.858186	1.477004	1.455533	0.000000	1.880984	1.885609	1.872177	0.000000	1.622588	1.508009	1.880984	1.601208	1.587120	1.491204	1.477004	1.876377	1.911074	1.911074	1.880739	1.969509	1.466588	1.506459	0.575023	1.973086	1.880984	1.921196	1.491204
SalEn.4_22371_1-285_NEs	1.491204	0.000000	0.167141	1.496928	1.313410	0.161654	0.161626	1.491204	1.298168	1.275732	1.309115	1.491204	0.194681	0.009437	1.298168	0.164216	0.130990	0.000000	0.161654	1.268775	1.324350	1.324350	1.347270	1.326632	0.161511	0.003527	1.569285	1.482677	1.298168	1.329968	0.000000
KlePn.2_32031_1-312_NEs	1.607301	0.167141	0.000000	1.612823	1.288690	0.194222	0.194037	1.607301	1.269969	1.204775	1.274679	1.607301	0.153039	0.168585	1.269969	0.003235	0.153322	0.167141	0.194222	1.203272	1.299510	1.299510	1.300286	1.263751	0.197115	0.181396	1.693220	1.333206	1.269969	1.309053	0.167141
SalEn.53174_1-302_BeL	0.005443	1.496928	1.612823	0.000000	1.863552	1.482244	1.460726	0.005443	1.886276	1.897570	1.877531	0.005443	1.622859	1.513744	1.886276	1.606730	1.592748	1.496928	1.482244	1.888149	1.946361	1.946361	1.914365	1.994000	1.471790	1.511922	0.572696	1.972541	1.886276	1.956788	1.496928
SalEn.51206_1-310_NEs	1.858186	1.313410	1.288690	1.863552	0.000000	1.430161	1.425603	1.858186	0.015250	0.395646	0.013030	1.858186	1.305184	1.307319	0.015250	1.279139	1.274888	1.313410	1.430161	0.391582	0.260787	0.260787	0.259069	0.233696	1.425207	1.318728	1.803148	0.385675	0.015250	0.260399	1.313410
EscCo.3_2303_1-312_NEs	1.477004	0.161654	0.194222	1.482244	1.430161	0.000000	0.004277	1.477004	1.435376	1.398891	1.441261	1.477004	0.200119	0.160212	1.435376	0.192856	0.154346	0.161654	0.000000	1.392562	1.264265	1.264265	1.275093	1.389564	0.002136	0.164522	1.767573	1.374189	1.435376	1.273657	0.161654
EscCo.4_01542_1-312_NEs	1.455533	0.161626	0.194037	1.460726	1.425603	0.004277	0.000000	1.455533	1.430743	1.384575	1.436641	1.455533	0.200254	0.160184	1.430743	0.192672	0.159709	0.161626	0.004277	1.378239	1.260865	1.260865	1.271653	1.374702	0.006426	0.164629	1.769320	1.369950	1.430743	1.270227	0.161626
SalEn.3_3227_1-302_NEs	0.000000	1.491204	1.607301	0.005443	1.858186	1.477004	1.455533	0.000000	1.880984	1.885609	1.872177	0.000000	1.622588	1.508009	1.880984	1.601208	1.587120	1.491204	1.477004	1.876377	1.911074	1.911074	1.880739	1.969509	1.466588	1.506459	0.575023	1.973086	1.880984	1.921196	1.491204
SalEn.3_1261_1-310_NEs	1.880984	1.298168	1.269969	1.886276	0.015250	1.435376	1.430743	1.880984	0.000000	0.387292	0.013059	1.880984	1.299696	1.292109	0.000000	1.260475	1.277498	1.298168	1.435376	0.383249	0.260061	0.260061	0.258340	0.232561	1.430340	1.300337	1.806771	0.388015	0.000000	0.259673	1.298168
KlePn.1_04489_1-310_NEs	1.885609	1.275732	1.204775	1.897570	0.395646	1.398891	1.384575	1.885609	0.387292	0.000000	0.386736	1.885609	1.254859	1.284841	0.387292	1.204775	1.242005	1.275732	1.398891	0.002181	0.397958	0.397958	0.395977	0.336063	1.394226	1.321444	1.566299	0.399930	0.387292	0.400547	1.275732
SalEn.11717_1-310_NEs	1.872177	1.309115	1.274679	1.877531	0.013030	1.441261	1.436641	1.872177	0.013059	0.386736	0.000000	1.872177	1.305821	1.303030	0.013059	1.274679	1.274710	1.309115	1.441261	0.382681	0.254847	0.254847	0.250139	0.229403	1.436240	1.314783	1.817384	0.383839	0.013059	0.254467	1.309115
SalEn.4_32541_1-302_NEs	0.000000	1.491204	1.607301	0.005443	1.858186	1.477004	1.455533	0.000000	1.880984	1.885609	1.872177	0.000000	1.622588	1.508009	1.880984	1.601208	1.587120	1.491204	1.477004	1.876377	1.911074	1.911074	1.880739	1.969509	1.466588	1.506459	0.575023	1.973086	1.880984	1.921196	1.491204
EntCo.1_40050_1-312_NEs	1.622588	0.194681	0.153039	1.622859	1.305184	0.200119	0.200254	1.622588	1.299696	1.254859	1.305821	1.622588	0.000000	0.188635	1.299696	0.149130	0.182984	0.194681	0.200119	1.248430	1.379911	1.379911	1.410451	1.425767	0.197188	0.195207	1.629201	1.360066	1.299696	1.369773	0.194681
SalEn.12198_1-285_NEs	1.508009	0.009437	0.168585	1.513744	1.307319	0.160212	0.160184	1.508009	1.292109	1.284841	1.303030	1.508009	0.188635	0.000000	1.292109	0.165656	0.135183	0.009437	0.160212	1.277906	1.334834	1.334834	1.357714	1.342293	0.160070	0.010621	1.524345	1.476707	1.292109	1.340417	0.009437
SalEn.4_13331_1-310_NEs	1.880984	1.298168	1.269969	1.886276	0.015250	1.435376	1.430743	1.880984	0.000000	0.387292	0.013059	1.880984	1.299696	1.292109	0.000000	1.260475	1.277498	1.298168	1.435376	0.383249	0.260061	0.260061	0.258340	0.232561	1.430340	1.300337	1.806771	0.388015	0.000000	0.259673	1.298168
KlePn.1_03981_1-312_NEs	1.601208	0.164216	0.003235	1.606730	1.279139	0.192856	0.192672	1.601208	1.260475	1.204775	1.274679	1.601208	0.149130	0.165656	1.260475	0.000000	0.152012	0.164216	0.192856	1.203272	1.290018	1.290018	1.300286	1.253880	0.195744	0.177333	1.686538	1.333206	1.260475	1.295153	0.164216
CitRo.1_22951_1-312_NEs	1.587120	0.130990	0.153322	1.592748	1.274888	0.154346	0.159709	1.587120	1.277498	1.242005	1.274710	1.587120	0.182984	0.135183	1.277498	0.152012	0.000000	0.130990	0.154346	1.235366	1.264762	1.264762	1.292507	1.259952	0.154222	0.141738	1.658721	1.342996	1.277498	1.253261	0.130990
SalEn.2_MW22371_1-285_Ess	1.491204	0.000000	0.167141	1.496928	1.313410	0.161654	0.161626	1.491204	1.298168	1.275732	1.309115	1.491204	0.194681	0.009437	1.298168	0.164216	0.130990	0.000000	0.161654	1.268775	1.324350	1.324350	1.347270	1.326632	0.161511	0.003527	1.569285	1.482677	1.298168	1.329968	0.000000
EscCo.52168_1-312	1.477004	0.161654	0.194222	1.482244	1.430161	0.000000	0.004277	1.477004	1.435376	1.398891	1.441261	1.477004	0.200119	0.160212	1.435376	0.192856	0.154346	0.161654	0.000000	1.392562	1.264265	1.264265	1.275093	1.389564	0.002136	0.164522	1.767573	1.374189	1.435376	1.273657	0.161654
KlePn.2_27691_1-309_NEs	1.876377	1.268775	1.203272	1.888149	0.391582	1.392562	1.378239	1.876377	0.383249	0.002181	0.382681	1.876377	1.248430	1.277906	0.383249	1.203272	1.235366	1.268775	1.392562	0.000000	0.396198	0.396198	0.390135	0.332079	1.387917	1.315015	1.559977	0.395779	0.383249	0.394706	1.268775
EscCo.3_1755_1-309_NEs	1.911074	1.324350	1.299510	1.946361	0.260787	1.264265	1.260865	1.911074	0.260061	0.397958	0.254847	1.911074	1.379911	1.334834	0.260061	1.290018	1.264762	1.324350	1.264265	0.396198	0.000000	0.000000	0.020764	0.257657	1.251425	1.319989	1.843484	0.363022	0.260061	0.008673	1.324350
EscCo.51723_1-309	1.911074	1.324350	1.299510	1.946361	0.260787	1.264265	1.260865	1.911074	0.260061	0.397958	0.254847	1.911074	1.379911	1.334834	0.260061	1.290018	1.264762	1.324350	1.264265	0.396198	0.000000	0.000000	0.020764	0.257657	1.251425	1.319989	1.843484	0.363022	0.260061	0.008673	1.324350
EscCo.4_02156_1-310_NEs	1.880739	1.347270	1.300286	1.914365	0.259069	1.275093	1.271653	1.880739	0.258340	0.395977	0.250139	1.880739	1.410451	1.357714	0.258340	1.300286	1.292507	1.347270	1.275093	0.390135	0.020764	0.020764	0.000000	0.253852	1.262208	1.350446	1.828827	0.371092	0.258340	0.020736	1.347270
CitRo.1_13331_1-310_NEs	1.969509	1.326632	1.263751	1.994000	0.233696	1.389564	1.374702	1.969509	0.232561	0.336063	0.229403	1.969509	1.425767	1.342293	0.232561	1.253880	1.259952	1.326632	1.389564	0.332079	0.257657	0.257657	0.253852	0.000000	1.384753	1.332470	1.558057	0.337855	0.232561	0.256814	1.326632
EscCo.1_02418_1-312_NEs	1.466588	0.161511	0.197115	1.471790	1.425207	0.002136	0.006426	1.466588	1.430340	1.394226	1.436240	1.466588	0.197188	0.160070	1.430340	0.195744	0.154222	0.161511	0.002136	1.387917	1.251425	1.251425	1.262208	1.384753	0.000000	0.164389	1.753304	1.388069	1.430340	1.260796	0.161511
SalEn.50649_1-312_NEs	1.506459	0.003527	0.181396	1.511922	1.318728	0.164522	0.164629	1.506459	1.300337	1.321444	1.314783	1.506459	0.195207	0.010621	1.300337	0.177333	0.141738	0.003527	0.164522	1.315015	1.319989	1.319989	1.350446	1.332470	0.164389	0.000000	1.534520	1.519881	1.300337	1.325137	0.003527
