EscCo.4_04198_1-196_NEs	0.000000	0.730546	1.788988	1.546155	0.714183	1.463462	0.714640	0.734921	1.471515	1.411636	1.481338	0.024050	1.383320	1.378239	0.710269	1.438325	0.022314	1.826570	0.027566	1.471515	1.471515	0.752916	0.712431	1.383320
SalEn.51578_1-195_NEs	0.730546	0.000000	1.713069	1.547955	0.020841	1.645941	0.017339	0.463672	1.689709	1.545557	1.668839	0.756603	1.544135	1.521136	0.019089	1.588910	0.752599	1.735782	0.758306	1.689709	1.689709	0.465860	0.006890	1.554365
KlePn.1_03587_1-211_NEs	1.788988	1.713069	0.000000	0.370763	1.659987	0.333451	1.659987	1.521498	0.340342	0.414105	0.335031	1.736775	0.410878	0.401782	1.659987	0.333004	1.759247	0.008002	1.824651	0.340342	0.340342	1.581850	1.690921	0.408266
EntCo.1_15270_1-211_NEs	1.546155	1.547955	0.370763	0.000000	1.549010	0.273797	1.549010	1.598353	0.278685	0.397038	0.276065	1.533381	0.391027	0.392766	1.549010	0.298248	1.553617	0.368361	1.586732	0.278685	0.278685	1.627831	1.521619	0.388449
SalEn.4_16691_1-195_NEs	0.714183	0.020841	1.659987	1.549010	0.000000	1.595725	0.003434	0.477659	1.636885	1.518139	1.617033	0.739762	1.516315	1.485993	0.001715	1.579319	0.735823	1.681557	0.741296	1.636885	1.636885	0.479928	0.013828	1.526320
SalEn.11836_1-211_NEs	1.463462	1.645941	0.333451	0.273797	1.595725	0.000000	1.595725	1.394222	0.015969	0.326619	0.012742	1.462183	0.323368	0.314356	1.595725	0.246189	1.481338	0.336207	1.498199	0.015969	0.015969	1.422859	1.625831	0.321000
SalEn.3_1604_1-195_NEs	0.714640	0.017339	1.659987	1.549010	0.003434	1.595725	0.000000	0.471418	1.636885	1.518139	1.617033	0.740243	1.516315	1.485993	0.001715	1.579319	0.736300	1.681557	0.741781	1.636885	1.636885	0.473647	0.010355	1.526320
KlePn.2_19711_1-196_NEs	0.734921	0.463672	1.521498	1.598353	0.477659	1.394222	0.471418	0.000000	1.412550	1.525564	1.395748	0.760886	1.513753	1.557073	0.474535	1.579404	0.748108	1.533076	0.733269	1.412550	1.412550	0.015679	0.462787	1.513753
SalEn.2_MW12221_1-211_NEs	1.471515	1.689709	0.340342	0.278685	1.636885	0.015969	1.636885	1.412550	0.000000	0.325960	0.006342	1.470367	0.322715	0.316960	1.636885	0.250789	1.489728	0.343119	1.506927	0.000000	0.000000	1.423068	1.668457	0.320352
EscCo.1_01249_22-232_NEs	1.411636	1.545557	0.414105	0.397038	1.518139	0.326619	1.518139	1.525564	0.325960	0.000000	0.328895	1.454019	0.004756	0.030522	1.518139	0.286495	1.474599	0.417046	1.483705	0.325960	0.325960	1.571571	1.519379	0.003169
SalEn.51707_1-211_NEs	1.481338	1.668839	0.335031	0.276065	1.617033	0.012742	1.617033	1.395748	0.006342	0.328895	0.000000	1.480356	0.325648	0.316609	1.617033	0.246133	1.499940	0.337787	1.517530	0.006342	0.006342	1.405816	1.648040	0.323276
EscCo.1_04735_1-197_NEs	0.024050	0.756603	1.736775	1.533381	0.739762	1.462183	0.740243	0.760886	1.470367	1.454019	1.480356	0.000000	1.424370	1.408885	0.735775	1.461522	0.005072	1.773887	0.025845	1.470367	1.470367	0.779491	0.738061	1.424370
EscCo.3_1176_1-210_NEs	1.383320	1.544135	0.410878	0.391027	1.516315	0.323368	1.516315	1.513753	0.322715	0.004756	0.325648	1.424370	0.000000	0.030710	1.516315	0.280894	1.444518	0.413820	1.452860	0.322715	0.322715	1.559730	1.517556	0.001582
EscCo.4_02801_1-211_NEs	1.378239	1.521136	0.401782	0.392766	1.485993	0.314356	1.485993	1.557073	0.316960	0.030522	0.316609	1.408885	0.030710	0.000000	1.485993	0.274876	1.428621	0.404671	1.446398	0.316960	0.316960	1.603530	1.486875	0.029072
