EscCo.3_02450_5-352_NEs	0.000000	1.862826	1.721627	1.787101	1.850088	2.017755	0.019432	0.018452	1.755315	1.875800	1.821527	2.633143	1.869752	2.032724	1.851625	0.284087	0.021368	1.774840	2.627343
KlePn.1_05240_21-361_NEs	1.862826	0.000000	1.627505	2.526126	0.007958	1.982191	1.853608	1.891572	1.769247	1.732872	1.815953	2.271502	1.726675	2.301812	2.185821	2.077674	1.873457	2.475891	2.271502
EntCo.1_43270_1-383_BeL	1.721627	1.627505	0.000000	1.574663	1.607395	1.347376	1.788289	1.788289	0.234220	1.760528	1.223517	2.137967	1.767267	1.984862	1.538507	1.679280	1.795486	1.603041	2.133250
KlePn.2_11101_1-382_NEs	1.787101	2.526126	1.574663	0.000000	2.549486	1.441556	1.865852	1.860204	1.678762	2.067022	1.389616	2.437404	2.060914	2.825323	1.831049	2.037964	1.847335	0.016107	2.432572
KlePn.2_19921_3-343_NEs	1.850088	0.007958	1.607395	2.549486	0.000000	1.982259	1.840991	1.878101	1.759653	1.772209	1.825488	2.250596	1.765912	2.350832	2.232351	2.058808	1.860284	2.499578	2.250596
EntCo.1_43230_1-340_NEs	2.017755	1.982191	1.347376	1.441556	1.982259	0.000000	2.027404	2.027404	1.393852	1.932669	0.509284	2.129145	1.932669	2.064636	1.522658	1.739033	2.019274	1.431035	2.129145
EscCo.41315_5-351	0.019432	1.853608	1.788289	1.865852	1.840991	2.027404	0.000000	0.000956	1.815297	1.855619	1.896413	2.621155	1.849572	2.006212	1.855229	0.282350	0.007690	1.827461	2.615353
EscCo.2_1419_5-353_NEs	0.018452	1.891572	1.788289	1.860204	1.878101	2.027404	0.000956	0.000000	1.815297	1.845691	1.896413	2.621155	1.839682	2.036758	1.855229	0.282350	0.006726	1.821915	2.615353
CitRo.1_32781_1-384_NEs	1.755315	1.769247	0.234220	1.678762	1.759653	1.393852	1.815297	1.815297	0.000000	1.849487	1.156425	1.973335	1.856583	2.099587	1.502331	1.606179	1.837820	1.680974	1.968682
KlePn.2_10681_4-388_NEs	1.875800	1.732872	1.760528	2.067022	1.772209	1.932669	1.855619	1.845691	1.849487	0.000000	1.717846	2.610248	0.001751	2.465198	2.246942	1.561228	1.904165	2.042452	2.610248
CitRo.1_32741_1-340_NEs	1.821527	1.815953	1.223517	1.389616	1.825488	0.509284	1.896413	1.896413	1.156425	1.717846	0.000000	1.968577	1.712000	2.479660	1.429572	1.590736	1.918372	1.374878	1.968577
EscCo.2_4615_1-364_NEs	2.633143	2.271502	2.137967	2.437404	2.250596	2.129145	2.621155	2.621155	1.973335	2.610248	1.968577	0.000000	2.617097	2.750573	2.132913	2.389973	2.599370	2.411332	0.000884
KlePn.1_02928_4-388_NEs	1.869752	1.726675	1.767267	2.060914	1.765912	1.932669	1.849572	1.839682	1.856583	0.001751	1.712000	2.617097	0.000000	2.480830	2.254236	1.556254	1.897983	2.036362	2.617097
CitRo.1_34531_1-344_NEs	2.032724	2.301812	1.984862	2.825323	2.350832	2.064636	2.006212	2.036758	2.099587	2.465198	2.479660	2.750573	2.480830	0.000000	2.183813	1.989200	2.031367	2.762696	2.745411
CitRo.1_32771_1-393	1.851625	2.185821	1.538507	1.831049	2.232351	1.522658	1.855229	1.855229	1.502331	2.246942	1.429572	2.132913	2.254236	2.183813	0.000000	1.824923	1.874190	1.831901	2.127749
CitRo.1_16941_1-347_NEs	0.284087	2.077674	1.679280	2.037964	2.058808	1.739033	0.282350	0.282350	1.606179	1.561228	1.590736	2.389973	1.556254	1.989200	1.824923	0.000000	0.278297	2.015798	2.397454
EscCo.1_01501_5-352_NEs	0.021368	1.873457	1.795486	1.847335	1.860284	2.019274	0.007690	0.006726	1.837820	1.904165	1.918372	2.599370	1.897983	2.031367	1.874190	0.278297	0.000000	1.809335	2.593525
KlePn.1_02969_1-382_NEs	1.774840	2.475891	1.603041	0.016107	2.499578	1.431035	1.827461	1.821915	1.680974	2.042452	1.374878	2.411332	2.036362	2.762696	1.831901	2.015798	1.809335	0.000000	2.406547
EscCo.44280_1-364	2.627343	2.271502	2.133250	2.432572	2.250596	2.129145	2.615353	2.615353	1.968682	2.610248	1.968577	0.000884	2.617097	2.745411	2.127749	2.397454	2.593525	2.406547	0.000000
