SalEn.13024_1-630_Ess	0.000000	0.159503	0.009586	0.009586	0.009586	0.145217	0.176859	0.006374	0.153069	0.179556	0.159609	0.152318
EscCo.4_00665_1-631_Ess	0.159503	0.000000	0.154892	0.154892	0.155241	0.160664	0.186038	0.156153	0.037293	0.187707	0.037253	0.040085
SalEn.3_3155_1-630_Ess	0.009586	0.154892	0.000000	0.000000	0.000000	0.144479	0.175449	0.007446	0.151814	0.177467	0.157055	0.151065
SalEn.4_31411_1-630_Ess	0.009586	0.154892	0.000000	0.000000	0.000000	0.144479	0.175449	0.007446	0.151814	0.177467	0.157055	0.151065
SalEn.2_MW31411_1-631_Ess	0.009586	0.155241	0.000000	0.000000	0.000000	0.144479	0.175449	0.007446	0.151814	0.177114	0.157401	0.151065
CitRo.1_35771_1-630_Ess	0.145217	0.160664	0.144479	0.144479	0.144479	0.000000	0.168019	0.145725	0.159783	0.172685	0.161981	0.158613
KlePn.2_40961_1-631_Ess	0.176859	0.186038	0.175449	0.175449	0.175449	0.168019	0.000000	0.175401	0.188188	0.004259	0.192332	0.188042
SalEn.53102_1-630_Ess	0.006374	0.156153	0.007446	0.007446	0.007446	0.145725	0.175401	0.000000	0.152422	0.178091	0.157665	0.151672
EscCo.3_3302_1-630_Ess	0.153069	0.037293	0.151814	0.151814	0.151814	0.159783	0.188188	0.152422	0.000000	0.190899	0.023545	0.002642
KlePn.1_01164_1-632_Ess	0.179556	0.187707	0.177467	0.177467	0.177114	0.172685	0.004259	0.178091	0.190899	0.000000	0.195350	0.190750
EscCo.1_03458_1-631_Ess	0.159609	0.037253	0.157055	0.157055	0.157401	0.161981	0.192332	0.157665	0.023545	0.195350	0.000000	0.026279
EscCo.53030_1-630	0.152318	0.040085	0.151065	0.151065	0.151065	0.158613	0.188042	0.151672	0.002642	0.190750	0.026279	0.000000
