EscCo.51549_1-136	0.000000	0.728777	1.099755	0.166409	1.099168	0.162946	1.099755	1.181712	0.745079	0.743463	1.099755	1.183587	0.728777	1.085528
EscCo.51161_1-134	0.728777	0.000000	0.941043	0.715187	0.947248	0.700729	0.941043	1.220650	0.007536	0.010041	0.941043	1.195515	0.000000	0.966166
SalEn.11181_1-131_NEs	1.099755	0.941043	0.000000	1.093987	0.000000	1.112275	0.000000	0.879306	0.965677	0.927367	0.000000	0.873587	0.941043	0.023588
EscCo.50558_1-136	0.166409	0.715187	1.093987	0.000000	1.086019	0.010069	1.093987	1.182304	0.723871	0.729689	1.093987	1.184191	0.715187	1.072156
SalEn.2_MW18451_1-132_NEs	1.099168	0.947248	0.000000	1.086019	0.000000	1.104020	0.000000	0.879306	0.971866	0.933568	0.000000	0.873587	0.947248	0.023588
EscCo.2_800_1-137_NEs	0.162946	0.700729	1.112275	0.010069	1.104020	0.000000	1.112275	1.178531	0.709327	0.715204	1.112275	1.180393	0.700729	1.090190
SalEn.3_1785_1-131_NEs	1.099755	0.941043	0.000000	1.093987	0.000000	1.112275	0.000000	0.879306	0.965677	0.927367	0.000000	0.873587	0.941043	0.023588
KlePn.1_05181_1-131_NEs	1.181712	1.220650	0.879306	1.182304	0.879306	1.178531	0.879306	0.000000	1.240721	1.225855	0.879306	0.002416	1.220650	0.891650
EscCo.1_01338_1-135_NEs	0.745079	0.007536	0.965677	0.723871	0.971866	0.709327	0.965677	1.240721	0.000000	0.017572	0.965677	1.215102	0.007536	0.991901
EscCo.4_02718_1-135_NEs	0.743463	0.010041	0.927367	0.729689	0.933568	0.715204	0.927367	1.225855	0.017572	0.000000	0.927367	1.200472	0.010041	0.951846
SalEn.4_18451_1-131_Ess	1.099755	0.941043	0.000000	1.093987	0.000000	1.112275	0.000000	0.879306	0.965677	0.927367	0.000000	0.873587	0.941043	0.023588
KlePn.2_20601_1-130_NEs	1.183587	1.195515	0.873587	1.184191	0.873587	1.180393	0.873587	0.002416	1.215102	1.200472	0.873587	0.000000	1.195515	0.885924
EscCo.3_1262_1-134_NEs	0.728777	0.000000	0.941043	0.715187	0.947248	0.700729	0.941043	1.220650	0.007536	0.010041	0.941043	1.195515	0.000000	0.966166
SalEn.51022_1-131_NEs	1.085528	0.966166	0.023588	1.072156	0.023588	1.090190	0.023588	0.891650	0.991901	0.951846	0.023588	0.885924	0.966166	0.000000
