KlePn.1_01912_1-359_NEs	0.000000	0.250261	1.488834	1.003497	1.075603	0.262980	1.078502	1.055305	0.958994	0.251505	1.050329	0.279561	0.251650	0.964457	1.073242	0.244951	1.075603	0.250786	1.065754	1.075603	0.249019	1.071044	0.279561	0.279754	0.007556	0.279561	0.896565	1.073242	0.283906	1.452981
EscCo.3_4363_1-359_NEs	0.250261	0.000000	1.473119	1.003749	1.002823	0.200101	1.044611	1.002990	0.995661	0.001842	1.029431	0.218090	0.023391	0.984786	1.045690	0.014871	1.002823	0.225311	1.019438	1.002823	0.000921	1.001633	0.218090	0.215393	0.247129	0.218090	0.960635	1.045690	0.225393	1.463879
SalEn.53513_7-364_NEs	1.488834	1.473119	0.000000	1.781699	1.595965	1.373069	1.607604	1.610224	1.493649	1.477040	1.629013	1.479563	1.527213	1.478221	1.613502	1.472362	1.595965	1.389905	1.605073	1.595965	1.469197	1.608387	1.479563	1.468269	1.484421	1.479563	1.572712	1.613502	1.459521	0.032433
EntCo.1_07050_1-356_NEs	1.003497	1.003749	1.781699	0.000000	0.348118	0.992582	0.314100	0.344727	0.298714	1.003749	0.310904	0.963442	0.997090	0.297131	0.306951	1.003640	0.348118	1.017118	0.312077	0.348118	1.003749	0.346486	0.963442	0.961635	0.993451	0.963442	0.293155	0.306951	0.953809	1.772468
SalEn.2_MW17941_1-356_NEs	1.075603	1.002823	1.595965	0.348118	0.000000	0.974833	0.287120	0.009382	0.351520	1.002823	0.278734	1.021594	1.025915	0.349816	0.280839	1.027751	0.000000	1.022901	0.285729	0.000000	1.006485	0.011280	1.021594	1.019817	1.060554	1.021594	0.258526	0.280839	1.018373	1.563040
CitRo.1_36381_1-359_NEs	0.262980	0.200101	1.373069	0.992582	0.974833	0.000000	1.044670	0.971553	0.991269	0.198861	1.020427	0.203166	0.214106	0.983973	1.039155	0.206307	0.974833	0.213302	1.043513	0.974833	0.201344	0.973470	0.203166	0.206990	0.261556	0.203166	0.995416	1.039155	0.204591	1.357554
EscCo.4_02689_1-357_NEs	1.078502	1.044611	1.607604	0.314100	0.287120	1.044670	0.000000	0.287963	0.351587	1.044611	0.018868	1.033714	1.059454	0.352897	0.017031	1.046019	0.287120	1.062664	0.015992	0.287120	1.041859	0.287042	1.033714	1.031960	1.064456	1.033714	0.238485	0.017031	1.036383	1.594560
SalEn.11235_1-356_NEs	1.055305	1.002990	1.610224	0.344727	0.009382	0.971553	0.287963	0.000000	0.353854	1.002990	0.279584	1.028239	1.026012	0.352149	0.281689	1.024142	0.009382	1.023333	0.286573	0.009382	1.006641	0.011279	1.028239	1.026474	1.040570	1.028239	0.256745	0.281689	1.018460	1.565724
KlePn.1_04358_1-356_NEs	0.958994	0.995661	1.493649	0.298714	0.351520	0.991269	0.351587	0.353854	0.000000	0.995661	0.347581	1.001157	1.008777	0.010529	0.344075	1.021584	0.351520	1.058234	0.347769	0.351520	0.992973	0.355702	1.001157	1.005851	0.949306	1.001157	0.321552	0.344075	1.000620	1.469280
EscCo.1_04533_1-359_NEs	0.251505	0.001842	1.477040	1.003749	1.002823	0.198861	1.044611	1.002990	0.995661	0.000000	1.029431	0.219279	0.025281	0.984786	1.045690	0.016742	1.002823	0.226513	1.019438	1.002823	0.002764	1.001633	0.219279	0.216577	0.248367	0.219279	0.960635	1.045690	0.226589	1.467822
EscCo.1_01366_1-357_NEs	1.050329	1.029431	1.629013	0.310904	0.278734	1.020427	0.018868	0.279584	0.347581	1.029431	0.000000	1.030735	1.044071	0.345895	0.011315	1.030904	0.278734	1.060560	0.021727	0.278734	1.026707	0.278659	1.030735	1.028967	1.035615	1.030735	0.237373	0.011315	1.033408	1.615719
