SalEn.4_17141_1-196_NEs	0.000000	0.256107	0.008543	0.296945	0.000000	0.256971	0.554563	0.262430	0.006838	0.000000	0.256107	0.262630	0.160665	0.291009	0.287600
EscCo.3_1372_1-196_NEs	0.256107	0.000000	0.258443	0.290826	0.256107	0.018863	0.530808	0.040054	0.251726	0.256107	0.000000	0.031209	0.242448	0.295740	0.297344
SalEn.51631_1-196_NEs	0.008543	0.258443	0.000000	0.294374	0.008543	0.259317	0.561522	0.264794	0.010273	0.008543	0.258443	0.264997	0.160615	0.296076	0.292635
EntCo.1_08290_1-196_NEs	0.296945	0.290826	0.294374	0.000000	0.296945	0.283400	0.505565	0.284288	0.294905	0.296945	0.290826	0.289408	0.268021	0.240189	0.237727
SalEn.2_MW17141_1-196_NEs	0.000000	0.256107	0.008543	0.296945	0.000000	0.256971	0.554563	0.262430	0.006838	0.000000	0.256107	0.262630	0.160665	0.291009	0.287600
EscCo.1_01452_1-196_NEs	0.256971	0.018863	0.259317	0.283400	0.256971	0.000000	0.544589	0.031208	0.252573	0.256971	0.018863	0.034759	0.245567	0.295805	0.294865
EscCo.2_48280_5-200_NEs	0.554563	0.530808	0.561522	0.505565	0.554563	0.544589	0.000000	0.555331	0.552294	0.554563	0.530808	0.541356	0.521637	0.545081	0.544899
EscCo.4_02496_1-196_NEs	0.262430	0.040054	0.264794	0.284288	0.262430	0.031208	0.555331	0.000000	0.258004	0.262430	0.040054	0.045650	0.238512	0.300920	0.299951
SalEn.11315_1-196_NEs	0.006838	0.251726	0.010273	0.294905	0.006838	0.252573	0.552294	0.258004	0.000000	0.006838	0.251726	0.258201	0.162604	0.288961	0.285560
SalEn.3_1650_1-196_NEs	0.000000	0.256107	0.008543	0.296945	0.000000	0.256971	0.554563	0.262430	0.006838	0.000000	0.256107	0.262630	0.160665	0.291009	0.287600
EscCo.51270_1-196	0.256107	0.000000	0.258443	0.290826	0.256107	0.018863	0.530808	0.040054	0.251726	0.256107	0.000000	0.031209	0.242448	0.295740	0.297344
EscCo.2_2940_1-196_NEs	0.262630	0.031209	0.264997	0.289408	0.262630	0.034759	0.541356	0.045650	0.258201	0.262630	0.031209	0.000000	0.245710	0.303437	0.302466
CitRo.1_17341_1-196_NEs	0.160665	0.242448	0.160615	0.268021	0.160665	0.245567	0.521637	0.238512	0.162604	0.160665	0.242448	0.245710	0.000000	0.254955	0.257291
KlePn.2_18891_1-196_NEs	0.291009	0.295740	0.296076	0.240189	0.291009	0.295805	0.545081	0.300920	0.288961	0.291009	0.295740	0.303437	0.254955	0.000000	0.005164
KlePn.1_05463_1-196_NEs	0.287600	0.297344	0.292635	0.237727	0.287600	0.294865	0.544899	0.299951	0.285560	0.287600	0.297344	0.302466	0.257291	0.005164	0.000000
