CitRo.1_10051_1-379_NEs	0.000000	0.931107	0.259081	0.927943	1.714329	0.264914	0.304897	1.752693	1.987758	1.766306	0.319675	0.255433	1.694503	1.843423	1.726688	1.267486	1.275325	0.327824	0.263560	1.752693	0.259081	1.715719	1.711107	1.985819
KlePn.2_37861_2-312_NEs	0.931107	0.000000	1.021846	0.002169	1.544372	1.030268	0.918218	1.793385	2.186376	1.736254	1.010953	1.006064	1.744931	1.898625	1.794848	1.297494	1.292895	1.015442	1.026947	1.738622	1.021846	1.711388	1.550555	2.209158
EscCo.50936_1-319	0.259081	1.021846	0.000000	1.018500	1.770111	0.040309	0.306395	1.752565	1.821984	1.787917	0.353858	0.054809	1.681462	1.775372	1.788034	1.442648	1.452719	0.359028	0.009353	1.760308	0.000000	1.715658	1.768921	1.822223
KlePn.1_01518_2-312_NEs	0.927943	0.002169	1.018500	0.000000	1.537877	1.026907	0.915129	1.802220	2.178314	1.744901	1.007706	1.002754	1.753659	1.890837	1.804103	1.293075	1.288459	1.012183	1.023586	1.747361	1.018500	1.720073	1.544066	2.201050
KlePn.2_07991_1-320_NEs	1.714329	1.544372	1.770111	1.537877	0.000000	1.778847	1.727776	0.232683	1.209179	0.235148	1.672005	1.724022	0.236214	0.224434	0.179943	1.680108	1.637974	1.707268	1.792190	0.231336	1.770111	0.238682	0.008452	1.215680
EscCo.2_51120_1-319_NEs	0.264914	1.030268	0.040309	1.026907	1.778847	0.000000	0.313259	1.745910	1.829327	1.796687	0.361437	0.066043	1.720439	1.790064	1.757514	1.474115	1.484460	0.363256	0.039176	1.762216	0.040309	1.717509	1.777649	1.829496
EntCo.1_16870_2-320_NEs	0.304897	0.918218	0.306395	0.915129	1.727776	0.313259	0.000000	1.760968	1.880942	1.780189	0.342893	0.296976	1.769931	1.839658	1.877920	1.285574	1.304283	0.343887	0.314768	1.811830	0.306395	1.752703	1.744424	1.872865
EscCo.1_00401_1-320_NEs	1.752693	1.793385	1.752565	1.802220	0.232683	1.745910	1.760968	0.000000	1.185834	0.022118	1.755282	1.701684	0.037272	0.244022	0.183473	1.926395	1.882320	1.785774	1.776855	0.014683	1.752565	0.023233	0.232601	1.179627
KlePn.1_04859_5-309_NEs	1.987758	2.186376	1.821984	2.178314	1.209179	1.829327	1.880942	1.185834	0.000000	1.163872	2.274421	1.911542	1.201052	1.216617	1.129684	1.985047	1.944041	2.280977	1.855314	1.170980	1.821984	1.168277	1.219465	0.007719
EscCo.2_44710_1-320_NEs	1.766306	1.736254	1.787917	1.744901	0.235148	1.796687	1.780189	0.022118	1.163872	0.000000	1.794764	1.698081	0.038380	0.247913	0.186275	1.980066	1.933287	1.827173	1.812648	0.011506	1.787917	0.022144	0.232225	1.157628
KlePn.2_15841_2-320_NEs	0.319675	1.010953	0.353858	1.007706	1.672005	0.361437	0.342893	1.755282	2.274421	1.794764	0.000000	0.347909	1.737876	1.763420	1.708422	1.239775	1.243683	0.012736	0.350172	1.781186	0.353858	1.774184	1.671807	2.267475
