KlePn.1_04702_1-501_NEs	0.000000	1.441949	0.241405	0.237716	1.325874	1.360256	1.367675	0.237590	0.711932	1.419674	1.382795	0.706543	0.706543	0.664370	0.705866	0.238687	0.240476	1.360501	1.376251	0.002663	0.237590	1.411299	1.365599	1.387481	1.349599	1.424354	1.377418	0.237716	0.191127	1.274956	1.360501	0.241706	0.237590	0.708143	0.677216	0.664499	1.349599	1.383263	0.674529	1.326896	1.380268	1.360501	1.424354	0.665487	1.397278	1.427100	1.434091	1.377822	0.650248	1.362200	1.380268	1.280368	0.649999
EscCo.2_37910_1-473_NEs	1.441949	0.000000	1.454602	1.480591	1.359979	0.641775	0.369882	1.433558	1.401798	0.016407	0.590348	1.400185	1.403590	1.372360	1.406884	1.434213	1.448301	0.360149	0.631258	1.442024	1.433558	1.312105	0.586228	0.634968	0.632509	0.012096	0.633546	1.480591	1.438344	0.310687	0.360149	1.490421	1.433558	1.405769	1.357891	1.369417	0.632509	0.369148	1.473715	0.645774	0.631258	0.360149	0.012096	1.367744	1.354581	0.010637	1.321255	0.640328	1.472634	0.638947	0.633463	0.315064	1.483220
EscCo.1_01813_1-501_NEs	0.241405	1.454602	0.000000	0.006007	1.379420	1.389789	1.324267	0.193053	0.693467	1.468578	1.428993	0.696772	0.696772	0.682763	0.696130	0.195736	0.198288	1.317581	1.476344	0.240357	0.193053	1.639818	1.419175	1.491991	1.399280	1.466197	1.470444	0.006007	0.169398	1.294525	1.317581	0.016765	0.193053	0.703274	0.679064	0.686266	1.399280	1.323873	0.704666	1.358168	1.480598	1.317581	1.466197	0.682736	1.559761	1.453437	1.657130	1.423382	0.701103	1.419389	1.480598	1.303442	0.701966
EscCo.51634_1-500	0.237716	1.480591	0.006007	0.000000	1.386471	1.380695	1.326086	0.195126	0.689032	1.494354	1.409512	0.692309	0.692309	0.671856	0.691681	0.197821	0.200383	1.319409	1.463348	0.235765	0.195126	1.638235	1.399861	1.478906	1.390040	1.491689	1.457499	0.000000	0.168704	1.291978	1.319409	0.012065	0.195126	0.698778	0.668269	0.675321	1.390040	1.325692	0.700205	1.346123	1.467592	1.319409	1.491689	0.671874	1.563799	1.478598	1.664570	1.414068	0.696653	1.410013	1.467592	1.300874	0.697499
EntCo.1_37530_1-513_NEs	1.325874	1.359979	1.379420	1.386471	0.000000	1.367110	1.408650	1.470736	1.468140	1.382929	1.335289	1.444328	1.447746	1.408302	1.447746	1.467188	1.469918	1.381732	1.383522	1.325216	1.470736	0.195466	1.328801	1.383522	1.386993	1.373897	1.370919	1.386471	1.387283	1.191701	1.381732	1.388591	1.470736	1.460952	1.405196	1.411636	1.386993	1.391912	1.370424	1.340939	1.383522	1.381732	1.373897	1.423842	0.167537	1.365280	0.197018	1.385168	1.365772	1.402013	1.389792	1.219272	1.390516
EscCo.4_03292_1-494_NEs	1.360256	0.641775	1.389789	1.380695	1.367110	0.000000	0.666041	1.393646	1.413664	0.638129	0.275193	1.436000	1.436000	1.334181	1.436000	1.398074	1.384938	0.652033	0.259293	1.366370	1.393646	1.456321	0.272761	0.258639	0.038917	0.647051	0.255685	1.380695	1.343706	0.575158	0.652033	1.385089	1.393646	1.422082	1.356492	1.334896	0.038917	0.654080	1.347106	0.265523	0.258381	0.652033	0.647051	1.340105	1.445491	0.646443	1.471571	0.035302	1.341713	0.039531	0.259472	0.587873	1.332603
SalEn.12540_1-486_NEs	1.367675	0.369882	1.324267	1.326086	1.408650	0.666041	0.000000	1.421078	1.544262	0.351714	0.597370	1.529913	1.529913	1.418790	1.529913	1.410680	1.413177	0.011081	0.601670	1.367914	1.421078	1.397878	0.594919	0.604109	0.666160	0.358118	0.597853	1.326086	1.356939	0.261179	0.011081	1.341513	1.421078	1.529193	1.413204	1.419163	0.666160	0.009684	1.361248	0.596014	0.601670	0.011081	0.358118	1.422538	1.456852	0.352531	1.408593	0.672656	1.322111	0.666070	0.603713	0.264513	1.339237
SalEn.3_1384_1-501_NEs	0.237590	1.433558	0.193053	0.195126	1.470736	1.393646	1.421078	0.000000	0.696383	1.426970	1.387164	0.694617	0.694617	0.698256	0.693985	0.005323	0.008003	1.420998	1.437804	0.235647	0.000000	1.561110	1.377613	1.453207	1.396432	1.417403	1.435796	0.195126	0.151237	1.295280	1.420998	0.203770	0.000000	0.697721	0.697332	0.698395	1.396432	1.423459	0.679447	1.347842	1.442031	1.420998	1.417403	0.695669	1.594952	1.405209	1.565204	1.421708	0.673949	1.420093	1.442031	1.294475	0.681026
SalEn.53924_1-489_NEs	0.711932	1.401798	0.693467	0.689032	1.468140	1.413664	1.544262	0.696383	0.000000	1.413439	1.364186	0.010260	0.009572	0.249290	0.009572	0.690636	0.697360	1.547600	1.421790	0.711212	0.696383	1.482291	1.348458	1.429202	1.443395	1.379675	1.419053	0.689032	0.667397	1.418277	1.547600	0.696400	0.696383	0.008885	0.246185	0.251209	1.443395	1.543034	0.178463	1.389928	1.418970	1.547600	1.379675	0.252498	1.533847	1.390766	1.492704	1.437342	0.202864	1.459496	1.421956	1.414925	0.201204
EscCo.4_04325_1-486_NEs	1.419674	0.016407	1.468578	1.494354	1.382929	0.638129	0.351714	1.426970	1.413439	0.000000	0.579471	1.405171	1.408533	1.370698	1.411786	1.427629	1.444585	0.344008	0.626017	1.419823	1.426970	1.349376	0.575489	0.629615	0.627635	0.015275	0.628228	1.494354	1.427097	0.299507	0.344008	1.504089	1.426970	1.410681	1.365521	1.367826	0.627635	0.351049	1.462327	0.626000	0.626017	0.344008	0.015275	1.366206	1.392975	0.013842	1.358718	0.636630	1.476337	0.635295	0.628147	0.304027	1.486746
