KlePn.1_04838_1-227_NEs	0.000000	0.458270	0.464500	1.579987	0.458270	1.579987	0.456375	0.457964	1.804411	0.011936
SalEn.3_3729_1-231_NEs	0.458270	0.000000	0.014580	1.686020	0.000000	1.686020	0.014584	0.000000	1.864991	0.457323
SalEn.53754_1-231_BeL	0.464500	0.014580	0.000000	1.675234	0.014580	1.675234	0.011635	0.014580	1.849732	0.463534
EscCo.53508_1-215	1.579987	1.686020	1.675234	0.000000	1.686020	0.000000	1.697333	1.686020	0.014120	1.625340
SalEn.4_37531_1-231_BeL	0.458270	0.000000	0.014580	1.686020	0.000000	1.686020	0.014584	0.000000	1.864991	0.457323
EscCo.3_3754_1-215_BeL	1.579987	1.686020	1.675234	0.000000	1.686020	0.000000	1.697333	1.686020	0.014120	1.625340
SalEn.13586_1-231_BeL	0.456375	0.014584	0.011635	1.697333	0.014584	1.697333	0.000000	0.014584	1.881146	0.458199
SalEn.2_MW37531_1-232_BeL	0.457964	0.000000	0.014580	1.686020	0.000000	1.686020	0.014584	0.000000	1.864991	0.457323
EscCo.4_00184_1-192_BeL	1.804411	1.864991	1.849732	0.014120	1.864991	0.014120	1.881146	1.864991	0.000000	1.862629
KlePn.2_24001_1-226_NEs	0.011936	0.457323	0.463534	1.625340	0.457323	1.625340	0.458199	0.457323	1.862629	0.000000
