EscCo.53531_1-368	0.000000	1.391055	0.271002	0.367498	0.271002	0.005417	0.269482	0.004516	0.276264	0.009065	0.345821	0.235620	0.369094	1.397896	0.272459
KlePn.2_45261_1-324_NEs	1.391055	0.000000	1.419185	1.349012	1.419185	1.394606	1.395780	1.390019	1.380529	1.376129	1.421304	1.391407	1.363777	0.001037	1.428773
SalEn.4_36061_2-369_NEs	0.271002	1.419185	0.000000	0.405105	0.000000	0.272212	0.010919	0.273948	0.013682	0.267444	0.326007	0.248654	0.406234	1.426499	0.000904
KlePn.2_45181_1-368_NEs	0.367498	1.349012	0.405105	0.000000	0.405105	0.370358	0.396932	0.370873	0.402270	0.362060	0.364483	0.374955	0.008300	1.346558	0.406951
SalEn.2_MW36061_2-369_NEs	0.271002	1.419185	0.000000	0.405105	0.000000	0.272212	0.010919	0.273948	0.013682	0.267444	0.326007	0.248654	0.406234	1.426499	0.000904
EscCo.1_03969_1-368_NEs	0.005417	1.394606	0.272212	0.370358	0.272212	0.000000	0.270690	0.006328	0.277480	0.010887	0.344310	0.236840	0.371969	1.401454	0.273671
SalEn.13440_2-369_NEs	0.269482	1.395780	0.010919	0.396932	0.010919	0.270690	0.000000	0.273683	0.006354	0.267186	0.325816	0.243411	0.398029	1.402945	0.011840
EscCo.3_3777_1-368_NEs	0.004516	1.390019	0.273948	0.370873	0.273948	0.006328	0.273683	0.000000	0.280506	0.009052	0.347460	0.239607	0.372489	1.396854	0.275412
SalEn.53900_2-369_NEs	0.276264	1.380529	0.013682	0.402270	0.013682	0.277480	0.006354	0.280506	0.000000	0.273957	0.333613	0.249938	0.403389	1.387567	0.014608
EscCo.4_00158_1-368_NEs	0.009065	1.376129	0.267444	0.362060	0.267444	0.010887	0.267186	0.009052	0.273957	0.000000	0.344278	0.232130	0.363626	1.382888	0.268895
EntCo.1_27290_1-356_NEs	0.345821	1.421304	0.326007	0.364483	0.326007	0.344310	0.325816	0.347460	0.333613	0.344278	0.000000	0.307924	0.368248	1.428928	0.325722
CitRo.1_42761_1-368_NEs	0.235620	1.391407	0.248654	0.374955	0.248654	0.236840	0.243411	0.239607	0.249938	0.232130	0.307924	0.000000	0.381089	1.398500	0.248463
KlePn.1_00703_2-369_NEs	0.369094	1.363777	0.406234	0.008300	0.406234	0.371969	0.398029	0.372489	0.403389	0.363626	0.368248	0.381089	0.000000	1.361255	0.408087
KlePn.1_00694_1-325_NEs	1.397896	0.001037	1.426499	1.346558	1.426499	1.401454	1.402945	1.396854	1.387567	1.382888	1.428928	1.398500	1.361255	0.000000	1.436158
SalEn.3_3582_2-369_NEs	0.272459	1.428773	0.000904	0.406951	0.000904	0.273671	0.011840	0.275412	0.014608	0.268895	0.325722	0.248463	0.408087	1.436158	0.000000
