EntCo.1_39600_45-420_Ess	0.000000	1.317412	1.436596	1.493706	0.137027	1.511556	0.162769	0.162769	0.132703	1.511556	0.138020	0.133777	1.524847	0.162769	0.137027	0.111416	0.133860	0.158210	1.436596	1.436596	1.529764	1.436426	0.157019	1.438316	1.317412	1.431828
KlePn.2_36451_2-320_NEs	1.317412	0.000000	0.294246	0.328853	1.341552	0.329155	1.344294	1.344294	1.364322	0.329155	1.318861	1.316833	0.325143	1.344294	1.341552	1.299054	1.374890	1.315063	0.294246	0.294246	0.244712	0.294732	1.329281	0.263597	0.000000	0.299425
SalEn.3_2793_1-319_NEs	1.436596	0.294246	0.000000	0.251191	1.433331	0.252416	1.474910	1.474910	1.422841	0.252416	1.439067	1.425441	0.262816	1.474910	1.433331	1.431339	1.422784	1.443395	0.000000	0.000000	0.294435	0.011562	1.464482	0.201804	0.294246	0.008396
EscCo.1_02993_1-319_NEs	1.493706	0.328853	0.251191	0.000000	1.449858	0.005237	1.467931	1.467931	1.408764	0.005237	1.444789	1.435422	0.034303	1.467931	1.449858	1.499816	1.413930	1.468698	0.251191	0.251191	0.272342	0.250125	1.484683	0.226573	0.328853	0.251190
EscCo.52235_1-376	0.137027	1.341552	1.433331	1.449858	0.000000	1.466285	0.155312	0.155312	0.144492	1.466285	0.018841	0.043783	1.506779	0.155312	0.000000	0.112435	0.146737	0.150182	1.433331	1.433331	1.494782	1.438291	0.151151	1.440319	1.341552	1.418160
EscCo.3_2873_1-319_NEs	1.511556	0.329155	0.252416	0.005237	1.466285	0.000000	1.467863	1.467863	1.424610	0.000000	1.455463	1.445858	0.035373	1.467863	1.466285	1.517444	1.429943	1.468630	0.252416	0.252416	0.275554	0.251353	1.484613	0.226760	0.329155	0.252416
SalEn.4_23021_1-376_Ess	0.162769	1.344294	1.474910	1.467931	0.155312	1.467863	0.000000	0.000000	0.155759	1.467863	0.158848	0.153054	1.514792	0.000000	0.155312	0.146370	0.157834	0.016151	1.474910	1.474910	1.500834	1.469604	0.008026	1.433731	1.344294	1.480183
SalEn.3_2247_1-376_Ess	0.162769	1.344294	1.474910	1.467931	0.155312	1.467863	0.000000	0.000000	0.155759	1.467863	0.158848	0.153054	1.514792	0.000000	0.155312	0.146370	0.157834	0.016151	1.474910	1.474910	1.500834	1.469604	0.008026	1.433731	1.344294	1.480183
KlePn.2_32541_1-376_Ess	0.132703	1.364322	1.422841	1.408764	0.144492	1.424610	0.155759	0.155759	0.000000	1.424610	0.140370	0.148833	1.428701	0.155759	0.144492	0.121008	0.003566	0.145731	1.422841	1.422841	1.512717	1.428571	0.149019	1.474486	1.364322	1.418352
EscCo.52676_1-319	1.511556	0.329155	0.252416	0.005237	1.466285	0.000000	1.467863	1.467863	1.424610	0.000000	1.455463	1.445858	0.035373	1.467863	1.466285	1.517444	1.429943	1.468630	0.252416	0.252416	0.275554	0.251353	1.484613	0.226760	0.329155	0.252416
EscCo.1_02485_1-376_Ess	0.138020	1.318861	1.439067	1.444789	0.018841	1.455463	0.158848	0.158848	0.140370	1.455463	0.000000	0.039016	1.484034	0.158848	0.018841	0.115590	0.142603	0.153695	1.439067	1.439067	1.494908	1.444089	0.154667	1.424223	1.318861	1.423737
EscCo.4_01473_1-376_Ess	0.133777	1.316833	1.425441	1.435422	0.043783	1.445858	0.153054	0.153054	0.148833	1.445858	0.039016	0.000000	1.479922	0.153054	0.043783	0.114393	0.149821	0.149188	1.425441	1.425441	1.447462	1.440926	0.150157	1.420309	1.316833	1.410437
EscCo.4_01103_1-319_NEs	1.524847	0.325143	0.262816	0.034303	1.506779	0.035373	1.514792	1.514792	1.428701	0.035373	1.484034	1.479922	0.000000	1.514792	1.506779	1.561097	1.440361	1.509402	0.262816	0.262816	0.259288	0.258841	1.520948	0.223106	0.325143	0.262816
SalEn.2_MW23021_1-376_Ess	0.162769	1.344294	1.474910	1.467931	0.155312	1.467863	0.000000	0.000000	0.155759	1.467863	0.158848	0.153054	1.514792	0.000000	0.155312	0.146370	0.157834	0.016151	1.474910	1.474910	1.500834	1.469604	0.008026	1.433731	1.344294	1.480183
EscCo.3_2368_1-376_Ess	0.137027	1.341552	1.433331	1.449858	0.000000	1.466285	0.155312	0.155312	0.144492	1.466285	0.018841	0.043783	1.506779	0.155312	0.000000	0.112435	0.146737	0.150182	1.433331	1.433331	1.494782	1.438291	0.151151	1.440319	1.341552	1.418160
CitRo.1_23561_1-376_NEs	0.111416	1.299054	1.431339	1.499816	0.112435	1.517444	0.146370	0.146370	0.121008	1.517444	0.115590	0.114393	1.561097	0.146370	0.112435	0.000000	0.120946	0.139841	1.431339	1.431339	1.522988	1.458411	0.138695	1.478461	1.299054	1.421008
KlePn.1_03936_1-376_Ess	0.133860	1.374890	1.422784	1.413930	0.146737	1.429943	0.157834	0.157834	0.003566	1.429943	0.142603	0.149821	1.440361	0.157834	0.146737	0.120946	0.000000	0.147785	1.422784	1.422784	1.531554	1.428545	0.151079	1.474727	1.374890	1.418273
SalEn.50586_1-376_Ess	0.158210	1.315063	1.443395	1.468698	0.150182	1.468630	0.016151	0.016151	0.145731	1.468630	0.153695	0.149188	1.509402	0.016151	0.150182	0.139841	0.147785	0.000000	1.443395	1.443395	1.490069	1.438341	0.009819	1.406801	1.315063	1.448587
SalEn.4_27751_1-319_NEs	1.436596	0.294246	0.000000	0.251191	1.433331	0.252416	1.474910	1.474910	1.422841	0.252416	1.439067	1.425441	0.262816	1.474910	1.433331	1.431339	1.422784	1.443395	0.000000	0.000000	0.294435	0.011562	1.464482	0.201804	0.294246	0.008396
SalEn.2_MW27751_1-319_NEs	1.436596	0.294246	0.000000	0.251191	1.433331	0.252416	1.474910	1.474910	1.422841	0.252416	1.439067	1.425441	0.262816	1.474910	1.433331	1.431339	1.422784	1.443395	0.000000	0.000000	0.294435	0.011562	1.464482	0.201804	0.294246	0.008396
EntCo.1_29250_1-319_NEs	1.529764	0.244712	0.294435	0.272342	1.494782	0.275554	1.500834	1.500834	1.512717	0.275554	1.494908	1.447462	0.259288	1.500834	1.494782	1.522988	1.531554	1.490069	0.294435	0.294435	0.000000	0.292875	1.512670	0.237837	0.244712	0.291415
SalEn.12653_1-319_NEs	1.436426	0.294732	0.011562	0.250125	1.438291	0.251353	1.469604	1.469604	1.428571	0.251353	1.444089	1.440926	0.258841	1.469604	1.438291	1.458411	1.428545	1.438341	0.011562	0.011562	0.292875	0.000000	1.459269	0.206154	0.294732	0.015824
SalEn.12260_1-376_Ess	0.157019	1.329281	1.464482	1.484683	0.151151	1.484613	0.008026	0.008026	0.149019	1.484613	0.154667	0.150157	1.520948	0.008026	0.151151	0.138695	0.151079	0.009819	1.464482	1.464482	1.512670	1.459269	0.000000	1.439600	1.329281	1.469719
CitRo.1_31321_1-319_NEs	1.438316	0.263597	0.201804	0.226573	1.440319	0.226760	1.433731	1.433731	1.474486	0.226760	1.424223	1.420309	0.223106	1.433731	1.440319	1.478461	1.474727	1.406801	0.201804	0.201804	0.237837	0.206154	1.439600	0.000000	0.263597	0.207231
KlePn.1_01655_2-320_NEs	1.317412	0.000000	0.294246	0.328853	1.341552	0.329155	1.344294	1.344294	1.364322	0.329155	1.318861	1.316833	0.325143	1.344294	1.341552	1.299054	1.374890	1.315063	0.294246	0.294246	0.244712	0.294732	1.329281	0.263597	0.000000	0.299425
SalEn.52705_1-319_BeL	1.431828	0.299425	0.008396	0.251190	1.418160	0.252416	1.480183	1.480183	1.418352	0.252416	1.423737	1.410437	0.262816	1.480183	1.418160	1.421008	1.418273	1.448587	0.008396	0.008396	0.291415	0.015824	1.469719	0.207231	0.299425	0.000000
