CitRo.1_25341_5-479_NEs	0.000000	0.954014	1.183980	0.943564	0.148336	0.148272	1.013893	1.023870	0.148272	0.167030	0.997004	0.945904	0.951842	1.108773	0.938886	0.124753	0.954948	0.149089	1.017798	0.954854	0.964314	1.183980	1.200274	0.124266	0.123692	0.723700	0.973416	1.133896	0.123692	0.951842	0.169664	1.138334	0.941475	1.187037	0.959855	0.123692	0.951842	0.958841	0.951120
EscCo.4_03112_1-758_NEs	0.954014	0.000000	1.382306	0.180340	0.961866	0.965150	1.188648	1.280317	0.965150	0.996214	1.178089	0.018137	0.166577	1.257264	0.151887	0.993437	0.164950	0.988617	1.259344	0.015019	0.012782	1.382306	1.402907	0.976262	1.003792	0.916611	1.146937	1.333752	1.003792	0.166577	0.995398	1.279790	0.172247	1.378383	0.014119	1.003792	0.166577	0.167061	0.177978
SalEn.2_MW02711_14-511_NEs	1.183980	1.382306	0.000000	1.296138	1.231506	1.222280	0.916522	0.855800	1.222280	1.276759	0.930549	1.358295	1.335742	0.681924	1.368136	1.230353	1.344403	1.258631	0.992521	1.349104	1.366829	0.000000	0.010844	1.223048	1.234419	1.161939	0.896471	0.566213	1.234419	1.335742	1.279159	0.962281	1.411386	0.000673	1.367487	1.234419	1.335742	1.350813	1.289564
KlePn.2_15311_1-759_NEs	0.943564	0.180340	1.296138	0.000000	0.959317	0.964952	1.152940	1.191683	0.964952	0.991058	1.125566	0.176915	0.161720	1.272127	0.152703	1.005701	0.162796	0.978283	1.238058	0.173015	0.179754	1.296138	1.314927	1.006545	1.013361	0.880345	1.117717	1.280939	1.013361	0.161720	0.990229	1.226713	0.166664	1.292479	0.177631	1.013361	0.161720	0.161843	0.004857
EscCo.1_02880_5-479_BeL	0.148336	0.961866	1.231506	0.959317	0.000000	0.005582	1.067099	1.131271	0.005582	0.167200	1.029537	0.943921	0.944477	1.183420	0.993811	0.152087	0.939937	0.014042	1.009409	0.950195	0.962204	1.231506	1.241271	0.153404	0.152780	0.804811	1.010036	1.141047	0.152780	0.944477	0.169110	1.168406	0.943320	1.234629	0.960013	0.152780	0.944477	0.958985	0.964189
EscCo.52592_5-479	0.148272	0.965150	1.222280	0.964952	0.005582	0.000000	1.065412	1.125849	0.000000	0.166302	1.025416	0.947186	0.950116	1.171093	1.002558	0.151190	0.945539	0.015455	1.013141	0.953487	0.965490	1.222280	1.231983	0.154190	0.151883	0.811347	1.008451	1.151649	0.151883	0.950116	0.168208	1.183364	0.946286	1.225384	0.963300	0.151883	0.950116	0.957383	0.969846
KlePn.1_05280_10-503_NEs	1.013893	1.188648	0.916522	1.152940	1.067099	1.065412	0.000000	0.777829	1.065412	1.051174	0.235533	1.191287	1.182222	0.876651	1.142056	1.081566	1.174949	1.076648	0.415357	1.200726	1.204026	0.916522	0.919179	1.079868	1.082862	1.156844	0.013030	0.997061	1.082862	1.182222	1.051291	0.852194	1.160772	0.918662	1.207695	1.082862	1.182222	1.175503	1.150059
CitRo.1_34231_9-490_NEs	1.023870	1.280317	0.855800	1.191683	1.131271	1.125849	0.777829	0.000000	1.125849	1.107481	0.803234	1.294517	1.138313	0.832999	1.163007	1.065032	1.143106	1.146911	0.839795	1.287830	1.308936	0.855800	0.868933	1.038536	1.075492	1.171172	0.728316	1.031196	1.075492	1.138313	1.114082	0.928653	1.186792	0.857852	1.302866	1.075492	1.138313	1.143106	1.194543
EscCo.3_2801_5-479_NEs	0.148272	0.965150	1.222280	0.964952	0.005582	0.000000	1.065412	1.125849	0.000000	0.166302	1.025416	0.947186	0.950116	1.171093	1.002558	0.151190	0.945539	0.015455	1.013141	0.953487	0.965490	1.222280	1.231983	0.154190	0.151883	0.811347	1.008451	1.151649	0.151883	0.950116	0.168208	1.183364	0.946286	1.225384	0.963300	0.151883	0.950116	0.957383	0.969846
KlePn.2_35691_5-479_NEs	0.167030	0.996214	1.276759	0.991058	0.167200	0.166302	1.051174	1.107481	0.166302	0.000000	1.072336	0.977964	0.968909	1.159578	0.990407	0.155685	0.966898	0.171087	0.972866	0.989726	0.997035	1.276759	1.283763	0.153167	0.156386	0.753516	0.999582	1.097846	0.156386	0.968909	0.004931	1.177983	0.974768	1.280002	0.994780	0.156386	0.968909	0.971206	0.996410
EntCo.1_08960_10-501_NEs	0.997004	1.178089	0.930549	1.125566	1.029537	1.025416	0.235533	0.803234	1.025416	1.072336	0.000000	1.179129	1.184099	0.851170	1.153266	1.067388	1.183324	1.049575	0.405881	1.189872	1.200368	0.930549	0.938639	1.100586	1.074396	1.221406	0.224065	1.047324	1.074396	1.184099	1.072926	0.801935	1.170847	0.928050	1.195418	1.074396	1.184099	1.186215	1.136702
EscCo.3_0951_1-758_NEs	0.945904	0.018137	1.358295	0.176915	0.943921	0.947186	1.191287	1.294517	0.947186	0.977964	1.179129	0.000000	0.167586	1.265686	0.152209	1.005679	0.165850	0.970216	1.253441	0.011013	0.011451	1.358295	1.378313	0.990727	1.013742	0.907158	1.151806	1.318735	1.013742	0.167586	0.977126	1.284147	0.170161	1.354458	0.011899	1.013742	0.167586	0.166883	0.174565
SalEn.2_MW09581_1-758_NEs	0.951842	0.166577	1.335742	0.161720	0.944477	0.950116	1.182222	1.138313	0.950116	0.968909	1.184099	0.167586	0.000000	1.314562	0.132447	1.007125	0.007930	0.966059	1.268709	0.164797	0.169276	1.335742	1.344660	1.018637	1.006332	0.908261	1.135473	1.303868	1.006332	0.000000	0.968048	1.260050	0.176298	1.338871	0.169332	1.006332	0.000000	0.011479	0.160601
EntCo.1_07370_16-505_NEs	1.108773	1.257264	0.681924	1.272127	1.183420	1.171093	0.876651	0.832999	1.171093	1.159578	0.851170	1.265686	1.314562	0.000000	1.211181	1.198569	1.328880	1.209197	0.855217	1.262907	1.270948	0.681924	0.687283	1.167243	1.196028	1.292387	0.828786	0.652712	1.196028	1.314562	1.170505	0.970759	1.250543	0.683529	1.265403	1.196028	1.314562	1.318798	1.257616
