EscCo.2_44270_1-392_NEs	0.000000	1.963107	2.149043	1.788978	1.857241	2.127929	1.955790	1.877108	1.877108	1.889080	2.475912	1.950863	2.109767	1.903778	1.844484	1.637682	1.860191	1.726361	1.833700	1.925628	1.797548	1.881177	1.944164	1.821914	2.125093	1.877108	2.050468	1.603383	1.842987	1.788978	1.774225	1.783378	1.955790	1.380479	1.606510	1.822236	1.940619	1.926551	1.992846	1.875513	1.924909	1.918869	2.019987	1.866795	1.597581	2.084400	2.050468	2.141332	1.882492	1.876063	1.786957	1.915526	1.822236	1.947508	2.197323	1.859000	1.830962	1.838951	1.856126	1.750267	1.894641	1.712491	1.599966	1.712491	2.521298	1.622569	2.292001	1.833700	1.875513	1.811835	2.034630	1.901750	1.770214	1.788978	1.677312	1.969831	1.622569	1.887848	2.189032	1.898629	1.819109	1.875513	2.141332	1.765934	1.944164	2.141332	1.850842	2.006992	1.873730	1.782249	1.794950	1.723520	2.051737	2.370338	2.528818	2.055883	2.029265	1.786957	1.737900	2.084400	1.885495	1.778720	1.844484	2.132984	1.852510	2.055883	1.922328	1.895277	1.885495	1.786957	1.622569	1.778766	1.894408
EscCo.4_02025_1-251_NEs	1.963107	0.000000	1.720428	1.800662	1.984730	1.840603	2.033833	1.671895	1.671895	2.098104	1.543758	1.745785	1.847600	1.983296	1.747550	2.008768	1.671895	1.966790	1.601902	1.610859	1.785158	1.770939	1.423327	1.827685	1.970472	1.671895	0.238186	1.520352	1.976726	1.800662	1.813973	1.736029	2.047219	1.672517	1.393350	1.607105	1.889678	0.232444	1.749406	1.792351	1.994933	1.728746	0.275664	1.808150	1.379660	1.716775	0.238186	1.685330	1.976319	1.932007	1.798971	1.775264	1.599042	0.231035	1.847369	1.985127	1.747244	1.770684	1.790630	1.878728	2.366108	1.478183	2.039979	1.471050	2.668819	1.378148	1.376087	1.611268	1.792351	1.592158	0.280360	0.253397	1.812942	1.800662	1.563437	0.238186	1.378148	1.970087	1.831435	1.695565	2.381836	1.792351	1.701801	1.757901	1.422316	1.701801	1.699521	1.845850	1.790630	1.789042	1.592158	1.804510	1.398477	2.526506	1.574151	1.951547	2.168072	1.798971	2.013185	1.716775	0.019974	1.800662	1.747550	1.701801	2.112783	1.951547	0.025364	1.877568	0.019974	1.798971	1.378148	1.898782	1.830820
CitRo.1_30771_1-271_NEs	2.149043	1.720428	0.000000	1.565718	1.533983	1.664204	1.553283	1.191833	1.191833	1.648681	2.043417	1.302233	1.655034	1.552381	1.493643	1.477622	1.186041	1.505713	1.462174	1.249981	1.405738	1.289754	1.249303	1.513808	1.619581	1.191833	1.720877	1.392011	1.516482	1.565718	1.475643	1.537545	1.555198	1.689971	1.367826	1.306699	1.251034	1.673244	1.254097	1.512179	1.552381	1.277310	1.729904	1.483807	1.382473	1.757071	1.720877	1.263778	1.529107	1.514825	1.412312	1.265632	1.314339	1.724091	1.286521	1.515177	1.505984	1.498223	1.504432	1.483248	1.638759	1.353146	1.378479	1.346314	2.607711	1.367826	1.652874	1.471059	1.512179	1.447059	1.710813	1.626126	1.563681	1.565718	1.336980	1.710998	1.367826	1.506723	1.280394	1.425243	1.609687	1.512179	1.253005	1.350927	1.247649	1.253005	1.190831	1.533404	1.518626	1.381679	1.484796	1.516708	1.570410	2.180358	1.950691	1.590577	1.652648	1.412312	1.512461	1.757071	1.638838	1.564006	1.488017	1.258389	1.662527	1.590577	1.638838	1.352628	1.638838	1.412312	1.367826	1.490972	1.327260
SalEn.4_35491_1-237_BeL	1.788978	1.800662	1.565718	0.000000	1.393122	1.263928	1.941313	0.992532	0.992532	1.204210	1.606347	1.018808	1.263079	0.658544	2.086533	1.023902	0.987780	0.138873	1.229251	0.970035	1.750170	0.981957	1.702659	0.170825	1.162473	0.992532	1.786025	1.223028	1.401406	0.000000	0.160575	0.141162	1.941313	1.324337	1.210658	0.959652	1.021736	1.698059	1.006559	1.397095	0.662965	0.997618	1.759305	1.944801	1.226323	0.591312	1.786025	1.740576	1.400963	1.371996	1.757486	1.000500	0.959652	1.782658	0.989658	1.386227	2.028654	2.149669	1.381646	0.164140	1.036875	1.195809	1.072165	1.185016	1.197301	1.210658	1.554325	1.219007	1.397095	1.245163	1.771102	1.654480	0.015774	0.000000	1.167772	1.773994	1.210658	1.386227	0.985808	1.950291	1.063533	1.397095	1.751536	1.491372	1.702659	1.751536	0.981634	1.318083	1.395734	1.744502	1.219041	0.144050	1.512159	1.425136	1.603928	1.310385	1.174270	1.757486	0.139017	0.594417	1.842057	0.004257	2.086533	1.742558	1.218672	1.310385	1.811753	1.617046	1.842057	1.757486	1.210658	0.167478	1.601975
EscCo.1_04175_1-257_NEs	1.857241	1.984730	1.533983	1.393122	0.000000	1.823317	1.508818	1.476593	1.476593	1.792713	1.679671	1.545309	1.803074	1.416460	1.261226	1.653003	1.476593	1.388836	1.519543	1.452355	2.014092	1.519306	1.587853	1.313416	1.870276	1.476593	1.860921	1.552762	0.019519	1.393122	1.384350	1.365311	1.508818	2.276179	1.543431	1.447539	1.662754	1.786247	1.562613	0.092086	1.423769	1.464236	1.817992	1.281674	1.560222	1.544095	1.860921	1.603681	0.019551	0.108330	2.046444	1.561084	1.447539	1.770169	1.669092	0.007758	1.262906	1.258427	0.097859	1.360458	1.610982	1.537054	1.647721	1.537054	2.114722	1.550347	2.136693	1.519543	0.092086	1.525574	1.838723	1.795662	1.400447	1.393122	1.399807	1.773764	1.550347	0.006463	1.679500	1.307374	1.601113	0.092086	1.611973	1.745628	1.587853	1.611973	1.473852	0.119088	0.096396	2.010222	1.534016	1.344902	1.624682	2.070911	1.719183	0.134563	1.786822	2.046444	1.403386	1.534954	1.901615	1.393122	1.261226	1.611973	1.831700	0.134563	1.889555	1.934589	1.901615	2.046444	1.550347	1.353266	1.885797
KlePn.2_07901_1-260_NEs	2.127929	1.840603	1.664204	1.263928	1.823317	0.000000	2.063594	0.822836	0.822836	1.218776	1.272882	0.862074	0.005182	1.367955	1.855588	1.527057	0.815493	1.183452	1.296569	0.825917	2.209430	0.863398	2.053229	1.321612	1.328552	0.827292	1.691166	1.229796	1.805786	1.283211	1.350045	1.322282	2.063594	1.729527	1.250084	0.804472	0.868820	1.625701	0.850620	1.871671	1.383620	0.829454	1.642490	1.850629	1.245780	1.112061	1.691166	1.879039	1.785677	1.882999	2.250432	0.857857	0.796403	1.654889	0.872275	1.815784	1.874510	1.868619	1.888274	1.336252	1.319615	1.256061	1.424157	1.250977	1.321918	1.244967	1.711233	1.286729	1.871671	1.306528	1.662865	1.732614	1.252281	1.263928	1.266733	1.682239	1.244967	1.815784	0.862449	1.807000	1.332092	1.871671	1.862953	2.000289	2.053229	1.862953	0.833916	1.672293	1.888274	2.242396	1.291795	1.225125	1.678278	1.356709	1.272221	1.692913	1.174051	2.250432	1.211566	1.122744	1.843401	1.263928	1.848667	1.854698	1.207578	1.692913	1.826739	2.071085	1.843401	2.250432	1.244967	1.371727	2.011580
SalEn.4_06551_1-264_Ess	1.955790	2.033833	1.553283	1.941313	1.508818	2.063594	0.000000	1.935855	1.935855	1.589462	1.243174	1.949689	2.041828	2.083422	0.253158	2.103796	1.935855	1.847946	1.692798	1.837692	1.875655	1.890504	0.872489	1.961907	1.690417	1.958704	2.062557	1.586819	1.517788	1.938785	2.080448	1.921133	0.000000	2.328615	1.510917	1.830479	1.835232	2.026114	1.934891	1.428125	2.109048	1.980621	2.008231	0.264972	1.503604	1.745569	2.062557	0.923212	1.473597	1.363568	1.893996	1.931480	1.809783	2.099804	2.128213	1.510389	0.253558	0.265226	1.426903	2.051884	1.939337	1.529061	2.285237	1.522644	2.051480	1.518849	1.395804	1.701425	1.428125	1.709343	2.024582	2.029263	1.917169	1.941313	1.578862	2.090414	1.518849	1.495309	2.073288	0.214476	1.926182	1.428125	0.912089	1.884541	0.869503	0.912089	1.942254	1.448128	1.440648	1.918022	1.683259	1.881091	1.213299	2.507410	1.272245	1.409840	1.748087	1.893996	1.868280	1.744638	2.069399	1.930405	0.251434	0.908340	1.609581	1.409840	2.051378	2.203130	2.069399	1.893996	1.518849	1.988043	2.212216
SalEn.3_3527_1-255_NEs	1.877108	1.671895	1.191833	0.992532	1.476593	0.822836	1.935855	0.000000	0.000000	1.016901	1.484127	0.170622	0.810052	1.064933	1.876614	1.166748	0.003941	1.027147	1.190335	0.185065	1.586838	0.170288	1.750709	1.158126	1.176432	0.000000	1.708590	1.161403	1.501430	1.003625	1.108886	1.011088	1.935855	1.362402	1.182812	0.147174	0.633117	1.670449	0.169169	1.506174	1.059613	0.141960	1.571973	1.779084	1.183963	1.060101	1.708590	1.780826	1.478580	1.475437	1.602746	0.176801	0.145598	1.714155	0.619052	1.486516	1.841365	1.860892	1.511826	1.108931	1.296643	1.280938	1.194984	1.280938	1.451766	1.182812	1.641967	1.196773	1.506174	1.197805	1.580126	1.623264	0.985466	0.992532	1.169542	1.697360	1.182812	1.486516	0.618311	1.729817	1.315144	1.506174	1.782934	1.410677	1.750709	1.782934	0.014525	1.472458	1.520353	1.601452	1.191352	1.009198	1.508210	1.475531	1.500638	1.431982	1.106536	1.602746	1.041226	1.072670	1.698527	0.987029	1.868945	1.775000	1.019274	1.431982	1.728329	1.601474	1.698527	1.602746	1.182812	1.129439	1.570415
SalEn.4_35501_1-255_NEs	1.877108	1.671895	1.191833	0.992532	1.476593	0.822836	1.935855	0.000000	0.000000	1.016901	1.484127	0.170622	0.810052	1.064933	1.876614	1.166748	0.003941	1.027147	1.190335	0.185065	1.586838	0.170288	1.750709	1.158126	1.176432	0.000000	1.708590	1.161403	1.501430	1.003625	1.108886	1.011088	1.935855	1.362402	1.182812	0.147174	0.633117	1.670449	0.169169	1.506174	1.059613	0.141960	1.571973	1.779084	1.183963	1.060101	1.708590	1.780826	1.478580	1.475437	1.602746	0.176801	0.145598	1.714155	0.619052	1.486516	1.841365	1.860892	1.511826	1.108931	1.296643	1.280938	1.194984	1.280938	1.451766	1.182812	1.641967	1.196773	1.506174	1.197805	1.580126	1.623264	0.985466	0.992532	1.169542	1.697360	1.182812	1.486516	0.618311	1.729817	1.315144	1.506174	1.782934	1.410677	1.750709	1.782934	0.014525	1.472458	1.520353	1.601452	1.191352	1.009198	1.508210	1.475531	1.500638	1.431982	1.106536	1.602746	1.041226	1.072670	1.698527	0.987029	1.868945	1.775000	1.019274	1.431982	1.728329	1.601474	1.698527	1.602746	1.182812	1.129439	1.570415
KlePn.1_05060_1-266_NEs	1.889080	2.098104	1.648681	1.204210	1.792713	1.218776	1.589462	1.016901	1.016901	0.000000	1.820933	1.173637	1.206583	1.247768	1.734320	1.424164	1.022322	1.167120	1.407363	1.115068	1.679436	1.132643	1.545606	1.256743	0.251036	1.016901	1.939946	1.325877	1.806030	1.195119	1.229239	1.265822	1.589462	2.084197	1.434070	1.076984	1.084297	1.861359	1.136353	1.798795	1.242477	1.108564	1.853937	1.639708	1.427897	1.257632	1.939946	1.636433	1.772915	1.859379	1.693941	1.130650	1.076984	1.868803	1.094379	1.796617	1.681314	1.642879	1.832008	1.241948	1.456806	1.338429	1.311132	1.338429	1.429426	1.434070	1.808049	1.413496	1.798795	1.414191	1.878492	1.866106	1.194377	1.204210	1.394891	1.859882	1.434070	1.786842	1.084099	1.559443	1.457060	1.798795	1.631287	1.535332	1.545606	1.631287	1.021600	1.695590	1.815430	1.669971	1.406958	1.324964	1.567857	1.644108	1.845112	1.656951	0.252289	1.693941	1.156169	1.247057	2.067411	1.204210	1.734320	1.624015	0.011535	1.656951	2.074925	1.389216	2.067411	1.693941	1.434070	1.223203	1.403989
