SalEn.2_MW02541_1-267_NEs	0.000000	0.000000	1.370354	1.031709	0.240492	0.935913	1.381533	1.469663	1.387121	0.207729	0.010073	0.941694	0.943936	1.370354	0.941694	0.217310	0.211172	1.422682	0.906492	1.370354	1.031709	0.941694	0.213299	1.031709	1.042817	0.000000	0.953782	1.470716	0.207729	1.470716	0.209340	1.366697	1.420741	1.367410	0.214644	0.935331	0.242224	0.018979	1.508520
SalEn.4_02541_1-267_NEs	0.000000	0.000000	1.370354	1.031709	0.240492	0.935913	1.381533	1.469663	1.387121	0.207729	0.010073	0.941694	0.943936	1.370354	0.941694	0.217310	0.211172	1.422682	0.906492	1.370354	1.031709	0.941694	0.213299	1.031709	1.042817	0.000000	0.953782	1.470716	0.207729	1.470716	0.209340	1.366697	1.420741	1.367410	0.214644	0.935331	0.242224	0.018979	1.508520
SalEn.2_MW16711_2-278_NEs	1.370354	1.370354	0.000000	0.959603	1.428004	1.019481	0.013320	0.261877	0.007242	1.314698	1.338444	1.024534	1.010999	0.000000	1.024534	1.345015	1.335777	0.257061	1.005016	0.000000	0.959603	1.024534	1.392476	0.959603	0.965421	1.370354	1.020184	1.372974	1.314698	1.367180	1.324643	0.785832	0.205415	1.484131	1.325957	1.010069	1.422230	1.349852	1.389390
EscCo.3_3284_1-275_NEs	1.031709	1.031709	0.959603	0.000000	0.994240	0.275964	0.980196	1.023530	0.964031	1.038415	1.046582	0.209204	0.275943	0.966087	0.209204	1.031683	1.035665	1.012633	0.235349	0.966087	0.000000	0.209204	1.139066	0.000000	0.010994	1.031709	0.207613	1.347319	1.038415	1.353061	1.015644	0.918449	1.037555	1.438471	1.024587	0.221068	0.994240	1.058871	1.375465
KlePn.1_02561_1-267_NEs	0.240492	0.240492	1.428004	0.994240	0.000000	0.980706	1.433892	1.545963	1.445415	0.246679	0.240508	0.961280	0.980706	1.428004	0.961280	0.249878	0.248636	1.508650	0.924076	1.428004	0.994240	0.961280	0.268807	0.994240	1.005158	0.240492	0.948632	1.416864	0.246679	1.416864	0.237350	1.345393	1.368472	1.248092	0.252347	0.909860	0.001251	0.236600	1.460450
KlePn.2_40841_1-275_NEs	0.935913	0.935913	1.019481	0.275964	0.980706	0.000000	1.015190	1.063595	1.011317	0.962954	0.944480	0.280938	0.007316	1.025895	0.280938	0.945052	0.969302	1.046920	0.214833	1.025895	0.275964	0.280938	0.962856	0.275964	0.285015	0.935913	0.284441	1.315969	0.962954	1.321564	0.970995	0.923056	0.971106	1.383100	0.967053	0.243782	0.985048	0.944799	1.349638
SalEn.11357_1-278_NEs	1.381533	1.381533	0.013320	0.980196	1.433892	1.015190	0.000000	0.255445	0.008418	1.313918	1.354767	1.063900	1.006781	0.013271	1.063900	1.344369	1.335093	0.255142	1.011434	0.013271	0.980196	1.063900	1.392060	0.980196	0.977802	1.381533	1.059455	1.393013	1.313918	1.387214	1.314669	0.766439	0.209022	1.492439	1.325230	1.029462	1.428078	1.354809	1.409554
EscCo.2_43900_6-283_BeL	1.469663	1.469663	0.261877	1.023530	1.545963	1.063595	0.255445	0.000000	0.255458	1.432582	1.446196	1.008340	1.067976	0.260718	1.008340	1.468056	1.450093	0.021914	1.023520	0.260718	1.023530	1.008340	1.463359	1.023530	1.029344	1.469663	1.012424	1.348453	1.432582	1.342793	1.468822	0.881348	0.299182	1.456772	1.432981	1.115273	1.539780	1.476602	1.348976
SalEn.51580_1-278_NEs	1.387121	1.387121	0.007242	0.964031	1.445415	1.011317	0.008418	0.255458	0.000000	1.330208	1.360270	1.051140	1.002925	0.007216	1.051140	1.361037	1.351559	0.251798	1.003452	0.007216	0.964031	1.051140	1.409459	0.964031	0.969817	1.387121	1.046725	1.393013	1.330208	1.387214	1.320078	0.769662	0.204380	1.486193	1.341579	1.016937	1.439590	1.371809	1.409554
EscCo.50207_1-267	0.207729	0.207729	1.314698	1.038415	0.246679	0.962954	1.313918	1.432582	1.330208	0.000000	0.207738	0.999878	0.958819	1.314698	0.999878	0.022778	0.015122	1.409794	1.003834	1.314698	1.038415	0.999878	0.238643	1.038415	1.036670	0.207729	1.004102	1.390462	0.000000	1.390462	0.233794	1.274367	1.278832	1.375199	0.015134	0.954791	0.244973	0.210591	1.406912
