CitRo.1_44211_1-539_NEs	0.000000	0.146155	0.184060	0.149245	0.148502	0.154306	0.146155	0.154306	0.146155	0.152008	0.409787	0.153908	0.184060	0.410043	0.174333
SalEn.2_MW34901_1-539_NEs	0.146155	0.000000	0.202675	0.009925	0.006190	0.185211	0.000000	0.185211	0.000000	0.182840	0.436173	0.183779	0.201866	0.434231	0.186913
KlePn.2_44111_1-540_NEs	0.184060	0.202675	0.000000	0.203640	0.204426	0.190640	0.202675	0.190640	0.202675	0.190747	0.397877	0.192668	0.003730	0.394541	0.191793
SalEn.54006_1-539_NEs	0.149245	0.009925	0.203640	0.000000	0.011172	0.186134	0.009925	0.186134	0.009925	0.183759	0.430133	0.187819	0.202829	0.428199	0.186117
SalEn.13326_1-539_NEs	0.148502	0.006190	0.204426	0.011172	0.000000	0.182277	0.006190	0.182277	0.006190	0.181461	0.435611	0.182398	0.203615	0.433671	0.185160
EscCo.53403_1-540	0.154306	0.185211	0.190640	0.186134	0.182277	0.000000	0.185211	0.000000	0.185211	0.004318	0.405205	0.029509	0.189065	0.408599	0.197463
SalEn.4_34901_1-539_BeL	0.146155	0.000000	0.202675	0.009925	0.006190	0.185211	0.000000	0.185211	0.000000	0.182840	0.436173	0.183779	0.201866	0.434231	0.186913
EscCo.3_3653_1-540_NEs	0.154306	0.185211	0.190640	0.186134	0.182277	0.000000	0.185211	0.000000	0.185211	0.004318	0.405205	0.029509	0.189065	0.408599	0.197463
SalEn.3_3467_1-539_BeL	0.146155	0.000000	0.202675	0.009925	0.006190	0.185211	0.000000	0.185211	0.000000	0.182840	0.436173	0.183779	0.201866	0.434231	0.186913
EscCo.1_03824_1-540_BeL	0.152008	0.182840	0.190747	0.183759	0.181461	0.004318	0.182840	0.004318	0.182840	0.000000	0.399801	0.026319	0.189170	0.403174	0.196619
KlePn.2_28641_4-540_NEs	0.409787	0.436173	0.397877	0.430133	0.435611	0.405205	0.436173	0.405205	0.436173	0.399801	0.000000	0.397276	0.402180	0.004394	0.424392
EscCo.4_00296_1-540_NEs	0.153908	0.183779	0.192668	0.187819	0.182398	0.029509	0.183779	0.029509	0.183779	0.026319	0.397276	0.000000	0.191086	0.400654	0.195169
KlePn.1_00813_1-540_NEs	0.184060	0.201866	0.003730	0.202829	0.203615	0.189065	0.201866	0.189065	0.201866	0.189170	0.402180	0.191086	0.000000	0.398828	0.194178
KlePn.1_04381_4-540_NEs	0.410043	0.434231	0.394541	0.428199	0.433671	0.408599	0.434231	0.408599	0.434231	0.403174	0.004394	0.400654	0.398828	0.000000	0.427932
EntCo.1_26030_1-538_NEs	0.174333	0.186913	0.191793	0.186117	0.185160	0.197463	0.186913	0.197463	0.186913	0.196619	0.424392	0.195169	0.194178	0.427932	0.000000
