EscCo.4_00439_1-285_BeL	0.000000	0.561236	1.193794	1.392802	1.223526	0.580715	0.475276	0.548421	0.549045	1.280212	0.553108	1.218285	1.392802	1.223397	0.715023	0.470897	0.708158	1.137942	0.474953	0.488763	1.411131	1.352654	0.699835	0.715023	1.172351	0.475276	1.392802	1.191088	1.221664	1.157711	1.223526	1.169726	1.241163	1.259414	0.733856	1.362275
SalEn.13091_1-284_NEs	0.561236	0.000000	1.128762	1.282412	1.190292	0.250851	0.357748	0.495858	0.515640	1.271299	0.512032	1.194950	1.282412	1.278208	0.661442	0.359597	0.660402	1.172029	0.357748	0.364204	1.224384	1.216555	0.674089	0.661442	1.187612	0.357748	1.282412	1.242200	1.179356	1.178805	1.190292	1.245747	1.135755	1.155754	0.628878	1.351037
EntCo.1_05120_2-287_NEs	1.193794	1.128762	0.000000	1.344465	1.105107	1.029187	1.046871	0.927082	0.918291	1.109717	0.918151	1.111095	1.344465	1.046171	1.136107	1.042845	1.134824	0.267532	1.046871	0.953726	1.254124	1.186623	1.148039	1.136107	1.085254	1.046871	1.344465	1.005425	1.118029	1.077198	1.105107	1.017080	1.037417	1.031337	1.099682	1.260164
SalEn.2_MW37691_1-286_BeL	1.392802	1.282412	1.344465	0.000000	1.252632	1.455695	1.333877	1.553198	1.557931	1.314381	1.534264	1.255536	0.000000	1.252511	1.309132	1.338628	1.313240	1.280549	1.339518	1.272691	0.213257	0.307387	1.295263	1.309132	1.535605	1.333877	0.000000	1.366653	1.266218	1.523170	1.252632	1.374719	1.313749	1.257185	1.434216	1.500266
EscCo.3_1805_1-278_NEs	1.223526	1.190292	1.105107	1.252632	0.000000	1.198471	1.054124	1.244860	1.227993	1.215650	1.254344	0.009643	1.252632	0.237404	1.385847	1.054065	1.385458	1.092633	1.056377	1.182395	1.279971	1.236079	1.346342	1.385847	1.551912	1.054124	1.252632	1.424604	0.016953	1.559647	0.000000	1.402799	0.243197	0.219223	1.361322	1.468095
CitRo.1_47511_1-284_NEs	0.580715	0.250851	1.029187	1.455695	1.198471	0.000000	0.379091	0.486014	0.497694	1.215391	0.483198	1.210085	1.455695	1.183311	0.661515	0.379091	0.660475	1.085032	0.379091	0.380066	1.313087	1.279579	0.666042	0.661515	1.104094	0.379091	1.455695	1.237811	1.203943	1.101937	1.198471	1.246356	1.124195	1.169518	0.659671	1.305584
SalEn.4_32531_1-284_NEs	0.475276	0.357748	1.046871	1.333877	1.054124	0.379091	0.000000	0.497709	0.510050	1.175477	0.508731	1.072326	1.333877	1.098552	0.571354	0.003526	0.568069	1.033318	0.000000	0.319761	1.298592	1.267578	0.557922	0.571354	1.111786	0.000000	1.333877	1.193221	1.070652	1.099320	1.054124	1.191628	1.028815	1.012520	0.579514	1.256378
EscCo.4_01618_1-285_NEs	0.548421	0.495858	0.927082	1.553198	1.244860	0.486014	0.497709	0.000000	0.026342	1.185355	0.026245	1.237527	1.553198	1.188020	0.721401	0.497709	0.714456	1.021498	0.497284	0.495459	1.449835	1.397779	0.712766	0.721401	1.152551	0.497709	1.553198	1.229698	1.224008	1.140039	1.244860	1.238032	1.077334	1.082646	0.691780	1.147558
EscCo.52096_1-284	0.549045	0.515640	0.918291	1.557931	1.227993	0.497694	0.510050	0.026342	0.000000	1.198411	0.014243	1.220520	1.557931	1.182856	0.757710	0.512333	0.750419	1.024528	0.510050	0.507062	1.461185	1.403848	0.742558	0.757710	1.155404	0.510050	1.557931	1.251424	1.212003	1.143997	1.227993	1.260032	1.086631	1.061425	0.703416	1.185141
EscCo.4_00026_1-285_NEs	1.280212	1.271299	1.109717	1.314381	1.215650	1.215391	1.175477	1.185355	1.198411	0.000000	1.200232	1.193773	1.314381	1.149955	1.306487	1.175477	1.320250	1.106931	1.172655	1.067307	1.357140	1.338780	1.285984	1.306487	1.112835	1.175477	1.314381	1.580850	1.209238	1.108902	1.215650	1.554234	1.141626	1.127351	1.281313	1.440702
EscCo.1_02340_1-285_NEs	0.553108	0.512032	0.918151	1.534264	1.254344	0.483198	0.508731	0.026245	0.014243	1.200232	0.000000	1.246909	1.534264	1.198395	0.751456	0.508731	0.744259	1.015049	0.508252	0.491618	1.450278	1.382550	0.736528	0.751456	1.155568	0.508731	1.534264	1.221469	1.238090	1.143109	1.254344	1.229708	1.099059	1.082305	0.703561	1.188543
