KlePn.2_24841_1-353_NEs	0.000000	0.367948	0.362735	0.367948	0.367948	0.302743	0.005727	0.366072	0.320763	0.373387	0.366072	0.810140	0.363893	0.362706	0.369557	0.810140	1.104237
SalEn.3_1517_1-353_NEs	0.367948	0.000000	0.238066	0.000000	0.000000	0.235117	0.369477	0.243335	0.337208	0.239243	0.243335	0.882991	0.239472	0.003780	0.010436	0.882991	1.210783
EscCo.1_01603_1-353_NEs	0.362735	0.238066	0.000000	0.238066	0.238066	0.192420	0.361822	0.010434	0.293448	0.021957	0.010434	0.881386	0.010434	0.238439	0.244880	0.887517	1.134284
SalEn.2_MW15811_1-353_NEs	0.367948	0.000000	0.238066	0.000000	0.000000	0.235117	0.369477	0.243335	0.337208	0.239243	0.243335	0.882991	0.239472	0.003780	0.010436	0.882991	1.210783
SalEn.4_15811_1-353_NEs	0.367948	0.000000	0.238066	0.000000	0.000000	0.235117	0.369477	0.243335	0.337208	0.239243	0.243335	0.882991	0.239472	0.003780	0.010436	0.882991	1.210783
CitRo.1_15771_1-353_NEs	0.302743	0.235117	0.192420	0.235117	0.235117	0.000000	0.303215	0.197375	0.310659	0.203154	0.197375	0.869132	0.194931	0.234213	0.238086	0.875221	1.142748
KlePn.1_04769_1-353_NEs	0.005727	0.369477	0.361822	0.369477	0.369477	0.303215	0.000000	0.363041	0.321264	0.371003	0.363041	0.815541	0.362982	0.364225	0.371088	0.815541	1.096155
EscCo.3_1523_1-353_NEs	0.366072	0.243335	0.010434	0.243335	0.243335	0.197375	0.363041	0.000000	0.297850	0.024873	0.000000	0.895008	0.013308	0.243718	0.248915	0.901231	1.135458
EntCo.1_09500_1-353_NEs	0.320763	0.337208	0.293448	0.337208	0.337208	0.310659	0.321264	0.297850	0.000000	0.299266	0.297850	0.910020	0.292301	0.337228	0.339292	0.916416	1.051398
EscCo.4_02368_1-353_NEs	0.373387	0.239243	0.021957	0.239243	0.239243	0.203154	0.371003	0.024873	0.299266	0.000000	0.024873	0.898607	0.022936	0.239618	0.246064	0.904804	1.128851
EscCo.51452_1-353	0.366072	0.243335	0.010434	0.243335	0.243335	0.197375	0.363041	0.000000	0.297850	0.024873	0.000000	0.895008	0.013308	0.243718	0.248915	0.901231	1.135458
KlePn.1_02964_23-357_NEs	0.810140	0.882991	0.881386	0.882991	0.882991	0.869132	0.815541	0.895008	0.910020	0.898607	0.895008	0.000000	0.885968	0.884353	0.892343	0.002000	0.594127
EscCo.2_4460_1-353_NEs	0.363893	0.239472	0.010434	0.239472	0.239472	0.194931	0.362982	0.013308	0.292301	0.022936	0.013308	0.885968	0.000000	0.239848	0.246301	0.892130	1.124765
SalEn.11469_1-353_NEs	0.362706	0.003780	0.238439	0.003780	0.003780	0.234213	0.364225	0.243718	0.337228	0.239618	0.243718	0.884353	0.239848	0.000000	0.012361	0.884353	1.216123
SalEn.51496_1-353_NEs	0.369557	0.010436	0.244880	0.010436	0.010436	0.238086	0.371088	0.248915	0.339292	0.246064	0.248915	0.892343	0.246301	0.012361	0.000000	0.892343	1.211174
KlePn.2_11051_23-357_NEs	0.810140	0.882991	0.887517	0.882991	0.882991	0.875221	0.815541	0.901231	0.916416	0.904804	0.901231	0.002000	0.892130	0.884353	0.892343	0.000000	0.598607
EntCo.1_11950_2-351_NEs	1.104237	1.210783	1.134284	1.210783	1.210783	1.142748	1.096155	1.135458	1.051398	1.128851	1.135458	0.594127	1.124765	1.216123	1.211174	0.598607	0.000000
