CitRo.1_38461_1-278_NEs	0.000000	0.275798	1.154408	1.207556	1.126442	0.256132	1.206864	0.943592	1.210443	1.200067	0.939814	0.272364	0.247660	0.244382	1.166843	1.202045	1.157548	0.254156	0.268088	0.246024	1.196870	0.209707	0.277532	0.278968	1.170642	0.246024	0.247660	1.154408
EscCo.53905_1-278	0.275798	0.000000	1.227805	1.247865	1.270113	0.334622	1.262209	1.052808	1.329827	1.259121	1.048737	0.015373	0.312880	0.309282	1.225527	1.267177	1.224747	0.332330	0.015737	0.311086	1.261691	0.304617	0.001198	0.034387	1.220007	0.311086	0.309282	1.227805
EscCo.3_4176_23-312_NEs	1.154408	1.227805	0.000000	0.322291	0.275414	1.305753	0.327625	0.407191	1.775051	0.322239	0.409221	1.205754	1.219061	1.219061	0.006916	0.322239	0.008085	1.310097	1.248941	1.219061	0.323981	1.117047	1.232613	1.270812	0.013902	1.219061	1.223810	0.000000
SalEn.53570_1-282_NEs	1.207556	1.247865	0.322291	0.000000	0.264488	1.252758	0.008289	0.376370	1.798616	0.007101	0.378326	1.241064	1.162181	1.166662	0.327734	0.007101	0.325906	1.261923	1.264326	1.162181	0.008288	1.225178	1.252925	1.261445	0.333749	1.162181	1.162181	0.322291
CitRo.1_38451_1-282_NEs	1.126442	1.270113	0.275414	0.264488	0.000000	1.216825	0.256277	0.337709	1.822839	0.254635	0.341442	1.240589	1.161008	1.165570	0.280557	0.254635	0.277169	1.225459	1.281160	1.161008	0.256232	1.187144	1.275031	1.277318	0.287855	1.161008	1.165570	0.275414
KlePn.2_48471_1-278_NEs	0.256132	0.334622	1.305753	1.252758	1.216825	0.000000	1.262156	1.101631	1.287297	1.264532	1.101725	0.338575	0.320185	0.316562	1.318983	1.267184	1.303031	0.001205	0.335416	0.318378	1.261630	0.290020	0.336509	0.349313	1.303112	0.318378	0.316562	1.305753
SalEn.13840_1-282_NEs	1.206864	1.262209	0.327625	0.008289	0.256277	1.262156	0.000000	0.374384	1.783770	0.003543	0.376335	1.245564	1.152441	1.156902	0.333097	0.003543	0.331259	1.271391	1.278692	1.152441	0.004727	1.229373	1.267295	1.265799	0.339152	1.152441	1.152441	0.327625
KlePn.2_48481_2-281_NEs	0.943592	1.052808	0.407191	0.376370	0.337709	1.101631	0.374384	0.000000	1.764616	0.374368	0.004807	1.045701	1.064379	1.068529	0.411331	0.374368	0.409220	1.109031	1.049909	1.064379	0.376257	1.015964	1.056973	1.080508	0.411278	1.064379	1.064379	0.407191
KlePn.1_04787_1-273_BeL	1.210443	1.329827	1.775051	1.798616	1.822839	1.287297	1.783770	1.764616	0.000000	1.790889	1.778606	1.325851	1.266104	1.260789	1.768371	1.790889	1.789888	1.276778	1.303586	1.266104	1.790889	1.207880	1.335721	1.326597	1.810196	1.266104	1.271307	1.775051
SalEn.2_MW40141_1-283_NEs	1.200067	1.259121	0.322239	0.007101	0.254635	1.264532	0.003543	0.374368	1.790889	0.000000	0.376319	1.232207	1.146410	1.150828	0.326085	0.000000	0.324268	1.273709	1.265511	1.146410	0.001179	1.222282	1.264158	1.252681	0.332062	1.146410	1.146410	0.322239
KlePn.1_00367_2-281_NEs	0.939814	1.048737	0.409221	0.378326	0.341442	1.101725	0.376335	0.004807	1.778606	0.376319	0.000000	1.045701	1.060237	1.064379	0.413370	0.376319	0.411254	1.109125	1.045856	1.060237	0.378212	1.020058	1.052893	1.076368	0.413316	1.060237	1.060237	0.409221
EscCo.2_35270_1-262_NEs	0.272364	0.015373	1.205754	1.241064	1.240589	0.338575	1.245564	1.045701	1.325851	1.232207	1.045701	0.000000	0.327198	0.323315	1.203573	1.240298	1.202776	0.336134	0.019305	0.325262	1.234634	0.306992	0.016666	0.047248	1.188178	0.325262	0.323315	1.205754
SalEn.2_MW40131_1-278_NEs	0.247660	0.312880	1.219061	1.162181	1.161008	0.320185	1.152441	1.064379	1.266104	1.146410	1.060237	0.327198	0.000000	0.002403	1.236793	1.147890	1.243479	0.317988	0.304724	0.001201	1.143015	0.253184	0.314689	0.307110	1.248784	0.001201	0.002403	1.219061
SalEn.13839_1-278_NEs	0.244382	0.309282	1.219061	1.166662	1.165570	0.316562	1.156902	1.068529	1.260789	1.150828	1.064379	0.323315	0.002403	0.000000	1.236793	1.152342	1.243479	0.314376	0.301166	0.001201	1.147457	0.251505	0.311086	0.303537	1.248784	0.001201	0.002403	1.219061
EscCo.1_04362_23-313_NEs	1.166843	1.225527	0.006916	0.327734	0.280557	1.318983	0.333097	0.411331	1.768371	0.326085	0.413370	1.203573	1.236793	1.236793	0.000000	0.327680	0.010372	1.323370	1.246451	1.236793	0.329432	1.129121	1.230293	1.268132	0.011530	1.236793	1.241538	0.007110
SalEn.4_40141_1-282_NEs	1.202045	1.267177	0.322239	0.007101	0.254635	1.267184	0.003543	0.374368	1.790889	0.000000	0.376319	1.240298	1.147890	1.152342	0.327680	0.000000	0.325853	1.276459	1.273607	1.147890	0.001179	1.224470	1.272272	1.260695	0.333694	1.147890	1.147890	0.322239
EscCo.2_35280_14-313_NEs	1.157548	1.224747	0.008085	0.325906	0.277169	1.303031	0.331259	0.409220	1.789888	0.324268	0.411254	1.202776	1.243479	1.243479	0.010372	0.325853	0.000000	1.307322	1.245646	1.243479	0.327601	1.129109	1.229509	1.277483	0.012691	1.243479	1.248271	0.008312
KlePn.1_00368_1-278_NEs	0.254156	0.332330	1.310097	1.261923	1.225459	0.001205	1.271391	1.109031	1.276778	1.273709	1.109125	0.336134	0.317988	0.314376	1.323370	1.276459	1.307322	0.000000	0.333129	0.316187	1.270859	0.287906	0.334211	0.346974	1.307404	0.316187	0.314376	1.310097
EscCo.1_04361_1-278_NEs	0.268088	0.015737	1.248941	1.264326	1.281160	0.335416	1.278692	1.049909	1.303586	1.265511	1.045856	0.019305	0.304724	0.301166	1.246451	1.273607	1.245646	0.333129	0.000000	0.302949	1.268129	0.304368	0.016959	0.043219	1.231250	0.302949	0.301166	1.248941
SalEn.3_3997_1-278_NEs	0.246024	0.311086	1.219061	1.162181	1.161008	0.318378	1.152441	1.064379	1.266104	1.146410	1.060237	0.325262	0.001201	0.001201	1.236793	1.147890	1.243479	0.316187	0.302949	0.000000	1.143015	0.253184	0.312892	0.305328	1.248784	0.000000	0.001201	1.219061
SalEn.3_3998_1-282_NEs	1.196870	1.261691	0.323981	0.008288	0.256232	1.261630	0.004727	0.376257	1.790889	0.001179	0.378212	1.234634	1.143015	1.147457	0.329432	0.001179	0.327601	1.270859	1.268129	1.143015	0.000000	1.219200	1.266774	1.255201	0.335458	1.143015	1.143015	0.323981
EntCo.1_00670_1-278_NEs	0.209707	0.304617	1.117047	1.225178	1.187144	0.290020	1.229373	1.015964	1.207880	1.222282	1.020058	0.306992	0.253184	0.251505	1.129121	1.224470	1.129109	0.287906	0.304368	0.253184	1.219200	0.000000	0.306416	0.309493	1.141560	0.253184	0.254856	1.117047
EscCo.3_4175_1-278_NEs	0.277532	0.001198	1.232613	1.252925	1.275031	0.336509	1.267295	1.056973	1.335721	1.264158	1.052893	0.016666	0.314689	0.311086	1.230293	1.272272	1.229509	0.334211	0.016959	0.312892	1.266774	0.306416	0.000000	0.035639	1.224761	0.312892	0.311086	1.232613
EscCo.4_04594_1-278_NEs	0.278968	0.034387	1.270812	1.261445	1.277318	0.349313	1.265799	1.080508	1.326597	1.252681	1.076368	0.047248	0.307110	0.303537	1.268132	1.260695	1.277483	0.346974	0.043219	0.305328	1.255201	0.309493	0.035639	0.000000	1.262449	0.305328	0.303537	1.270812
EscCo.4_04593_23-313_NEs	1.170642	1.220007	0.013902	0.333749	0.287855	1.303112	0.339152	0.411278	1.810196	0.332062	0.413316	1.188178	1.248784	1.248784	0.011530	0.333694	0.012691	1.307404	1.231250	1.248784	0.335458	1.141560	1.224761	1.262449	0.000000	1.248784	1.243878	0.014294
SalEn.4_40131_1-278_NEs	0.246024	0.311086	1.219061	1.162181	1.161008	0.318378	1.152441	1.064379	1.266104	1.146410	1.060237	0.325262	0.001201	0.001201	1.236793	1.147890	1.243479	0.316187	0.302949	0.000000	1.143015	0.253184	0.312892	0.305328	1.248784	0.000000	0.001201	1.219061
SalEn.53571_1-278_NEs	0.247660	0.309282	1.223810	1.162181	1.165570	0.316562	1.152441	1.064379	1.271307	1.146410	1.060237	0.323315	0.002403	0.002403	1.241538	1.147890	1.248271	0.314376	0.301166	0.001201	1.143015	0.254856	0.311086	0.303537	1.243878	0.001201	0.000000	1.223810
EscCo.53906_1-282	1.154408	1.227805	0.000000	0.322291	0.275414	1.305753	0.327625	0.407191	1.775051	0.322239	0.409221	1.205754	1.219061	1.219061	0.007110	0.322239	0.008312	1.310097	1.248941	1.219061	0.323981	1.117047	1.232613	1.270812	0.014294	1.219061	1.223810	0.000000
