EscCo.51538_1-681	0.000000	0.360632	0.360632	0.015226	1.287276	1.188547	0.367347	1.221962	0.000000	1.186397	1.220464	1.202795	1.223415	1.192965	1.188547	0.524712	0.364619	0.029797	1.179419	0.014744	0.432558	1.176340	0.360632	1.190929	0.367017	1.197261	0.526506
SalEn.2_MW15121_1-680_NEs	0.360632	0.000000	0.000000	0.359917	1.330895	1.217878	0.012830	1.246531	0.360632	1.215643	1.317737	1.301131	1.245111	1.284578	1.217878	0.517209	0.010350	0.361831	1.210558	0.358204	0.419175	1.232704	0.000000	1.194512	0.368453	1.291093	0.520667
SalEn.3_1442_1-680_NEs	0.360632	0.000000	0.000000	0.359917	1.330895	1.217878	0.012830	1.246531	0.360632	1.215643	1.317737	1.301131	1.245111	1.284578	1.217878	0.517209	0.010350	0.361831	1.210558	0.358204	0.419175	1.232704	0.000000	1.194512	0.368453	1.291093	0.520667
EscCo.2_5360_1-681_NEs	0.015226	0.359917	0.359917	0.000000	1.285485	1.203179	0.366628	1.223921	0.015226	1.201019	1.234629	1.221175	1.225374	1.211136	1.203179	0.519988	0.363145	0.032379	1.193991	0.018732	0.434927	1.186458	0.359917	1.205642	0.368235	1.215523	0.521773
EntCo.1_27050_11-693_NEs	1.287276	1.330895	1.330895	1.285485	0.000000	0.169672	1.330969	0.150381	1.287276	0.170273	0.169547	0.154912	0.148665	0.161555	0.169672	1.221687	1.330097	1.274445	0.172078	1.272576	1.179403	0.150441	1.330895	0.173586	1.234556	0.162706	1.210974
SalEn.2_MW35831_1-680_NEs	1.188547	1.217878	1.217878	1.203179	0.169672	0.000000	1.224336	0.154187	1.188547	0.000491	0.165117	0.165472	0.156050	0.167331	0.000000	1.176224	1.223386	1.193792	0.010361	1.181859	1.169205	0.160255	1.217878	0.022393	1.182243	0.167873	1.166119
SalEn.51433_1-680_NEs	0.367347	0.012830	0.012830	0.366628	1.330969	1.224336	0.000000	1.253149	0.367347	1.222094	1.326633	1.310011	1.249441	1.293340	1.224336	0.520386	0.011344	0.365419	1.216986	0.359888	0.418869	1.228663	0.012830	1.200853	0.370164	1.299893	0.523859
KlePn.2_44991_1-680_NEs	1.221962	1.246531	1.246531	1.223921	0.150381	0.154187	1.253149	0.000000	1.221962	0.154775	0.174272	0.170663	0.003957	0.177488	0.154187	1.156169	1.253296	1.224285	0.156545	1.202643	1.117624	0.159707	1.246531	0.154195	1.222902	0.172986	1.146356
EscCo.3_1608_1-681_NEs	0.000000	0.360632	0.360632	0.015226	1.287276	1.188547	0.367347	1.221962	0.000000	1.186397	1.220464	1.202795	1.223415	1.192965	1.188547	0.524712	0.364619	0.029797	1.179419	0.014744	0.432558	1.176340	0.360632	1.190929	0.367017	1.197261	0.526506
SalEn.4_35831_1-680_NEs	1.186397	1.215643	1.215643	1.201019	0.170273	0.000491	1.222094	0.154775	1.186397	0.000000	0.165712	0.166069	0.156640	0.167929	0.000491	1.174054	1.221142	1.191644	0.010857	1.179728	1.167051	0.160847	1.215643	0.022896	1.180081	0.168471	1.163973
EscCo.4_00200_1-680_NEs	1.220464	1.317737	1.317737	1.234629	0.169547	0.165117	1.326633	0.174272	1.220464	0.165712	0.000000	0.041219	0.176206	0.046354	0.165117	1.194148	1.321443	1.206412	0.165080	1.213213	1.169102	0.153968	1.317737	0.162696	1.224444	0.044301	1.183868
EscCo.1_03933_1-680_NEs	1.202795	1.301131	1.301131	1.221175	0.154912	0.165472	1.310011	0.170663	1.202795	0.166069	0.041219	0.000000	0.172589	0.026956	0.165472	1.210668	1.304803	1.191412	0.166049	1.196482	1.149012	0.149245	1.301131	0.160650	1.218016	0.025933	1.200183
KlePn.1_00721_1-680_NEs	1.223415	1.245111	1.245111	1.225374	0.148665	0.156050	1.249441	0.003957	1.223415	0.156640	0.176206	0.172589	0.000000	0.178821	0.156050	1.146140	1.251854	1.225742	0.158414	1.204046	1.117016	0.159174	1.245111	0.156059	1.214392	0.174916	1.136417
EscCo.3_3745_1-680_NEs	1.192965	1.284578	1.284578	1.211136	0.161555	0.167331	1.293340	0.177488	1.192965	0.167929	0.046354	0.026956	0.178821	0.000000	0.167331	1.189124	1.288175	1.177699	0.167294	1.186712	1.137971	0.155419	1.284578	0.161888	1.201835	0.009365	1.178906
SalEn.3_3559_1-680_NEs	1.188547	1.217878	1.217878	1.203179	0.169672	0.000000	1.224336	0.154187	1.188547	0.000491	0.165117	0.165472	0.156050	0.167331	0.000000	1.176224	1.223386	1.193792	0.010361	1.181859	1.169205	0.160255	1.217878	0.022393	1.182243	0.167873	1.166119
KlePn.1_05093_1-681_NEs	0.524712	0.517209	0.517209	0.519988	1.221687	1.176224	0.520386	1.156169	0.524712	1.174054	1.194148	1.210668	1.146140	1.189124	1.176224	0.000000	0.518246	0.514372	1.177224	0.518517	0.429091	1.170348	0.517209	1.170963	0.427144	1.197362	0.005952
