KlePn.1_05103_1-90_NEs	0.000000	0.644635	0.540489	0.569851	0.644635	0.003777	0.484665	0.555330	0.644635	0.445808	0.644635
SalEn.4_15001_1-102_NEs	0.644635	0.000000	0.466125	0.486404	0.000000	0.644635	0.361042	0.458519	0.000000	0.500191	0.000000
EscCo.41586_1-101	0.540489	0.466125	0.000000	0.023557	0.466125	0.540489	0.442358	0.009972	0.466125	0.504747	0.466125
EscCo.3_02298_1-101_BeL	0.569851	0.486404	0.023557	0.000000	0.486404	0.569851	0.468007	0.026913	0.486404	0.499659	0.486404
SalEn.2_MW15001_1-102_Ess	0.644635	0.000000	0.466125	0.486404	0.000000	0.644635	0.361042	0.458519	0.000000	0.500191	0.000000
KlePn.2_21381_1-89_NEs	0.003777	0.644635	0.540489	0.569851	0.644635	0.000000	0.484665	0.555330	0.644635	0.445808	0.644635
CitRo.1_14781_1-102_NEs	0.484665	0.361042	0.442358	0.468007	0.361042	0.484665	0.000000	0.435002	0.361042	0.488881	0.361042
EscCo.1_01764_1-101_BeL	0.555330	0.458519	0.009972	0.026913	0.458519	0.555330	0.435002	0.000000	0.458519	0.509104	0.458519
SalEn.3_1430_1-102_NEs	0.644635	0.000000	0.466125	0.486404	0.000000	0.644635	0.361042	0.458519	0.000000	0.500191	0.000000
EntCo.1_12130_1-101_NEs	0.445808	0.500191	0.504747	0.499659	0.500191	0.445808	0.488881	0.509104	0.500191	0.000000	0.500191
SalEn.11550_1-102_NEs	0.644635	0.000000	0.466125	0.486404	0.000000	0.644635	0.361042	0.458519	0.000000	0.500191	0.000000
