KlePn.1_03178_1-289_NEs	0.000000	0.159570	0.102041	0.001159	0.096937	0.159038	0.151101	0.537122	0.096629	0.096629	0.151101	0.096629	0.114583	0.096688	0.161099
EscCo.2_48250_1-289_NEs	0.159570	0.000000	0.135251	0.158136	0.141567	0.028132	0.008088	0.532534	0.138597	0.138597	0.008088	0.138597	0.150199	0.133881	0.018603
EntCo.1_20090_1-289_NEs	0.102041	0.135251	0.000000	0.100714	0.103597	0.140595	0.131067	0.523566	0.099343	0.099343	0.131067	0.099343	0.090566	0.096627	0.140927
KlePn.2_13081_1-289_NEs	0.001159	0.158136	0.100714	0.000000	0.098237	0.157610	0.149681	0.534732	0.095313	0.095313	0.149681	0.095313	0.113230	0.095370	0.159662
SalEn.52137_1-289_NEs	0.096937	0.141567	0.103597	0.098237	0.000000	0.139766	0.138774	0.525686	0.035601	0.035601	0.138774	0.035601	0.113276	0.022362	0.146980
EscCo.4_03267_1-289_NEs	0.159038	0.028132	0.140595	0.157610	0.139766	0.000000	0.031758	0.532980	0.135452	0.135452	0.031758	0.135452	0.151421	0.130778	0.026959
EscCo.3_0739_1-289_NEs	0.151101	0.008088	0.131067	0.149681	0.138774	0.031758	0.000000	0.529875	0.135817	0.135817	0.000000	0.135817	0.146174	0.128396	0.024531
EscCo.4_04422_1-290_BeL	0.537122	0.532534	0.523566	0.534732	0.525686	0.532980	0.529875	0.000000	0.507795	0.507795	0.529875	0.507795	0.509025	0.513594	0.533003
SalEn.4_07961_1-289_NEs	0.096629	0.138597	0.099343	0.095313	0.035601	0.135452	0.135817	0.507795	0.000000	0.000000	0.135817	0.000000	0.112933	0.024717	0.142611
SalEn.3_0721_1-289_NEs	0.096629	0.138597	0.099343	0.095313	0.035601	0.135452	0.135817	0.507795	0.000000	0.000000	0.135817	0.000000	0.112933	0.024717	0.142611
EscCo.50729_1-289	0.151101	0.008088	0.131067	0.149681	0.138774	0.031758	0.000000	0.529875	0.135817	0.135817	0.000000	0.135817	0.146174	0.128396	0.024531
SalEn.2_MW07961_1-289_NEs	0.096629	0.138597	0.099343	0.095313	0.035601	0.135452	0.135817	0.507795	0.000000	0.000000	0.135817	0.000000	0.112933	0.024717	0.142611
CitRo.1_07261_1-289_NEs	0.114583	0.150199	0.090566	0.113230	0.113276	0.151421	0.146174	0.509025	0.112933	0.112933	0.146174	0.112933	0.000000	0.102385	0.151452
SalEn.10689_1-289_NEs	0.096688	0.133881	0.096627	0.095370	0.022362	0.130778	0.128396	0.513594	0.024717	0.024717	0.128396	0.024717	0.102385	0.000000	0.140862
EscCo.1_00727_1-289_NEs	0.161099	0.018603	0.140927	0.159662	0.146980	0.026959	0.024531	0.533003	0.142611	0.142611	0.024531	0.142611	0.151452	0.140862	0.000000
