EntCo.1_11240_1-391_NEs	0.000000	0.649102	0.651509	0.607134	0.651509	0.863860	0.651509	0.461848	0.630715	0.333640	0.651509
SalEn.52646_1-387_NEs	0.649102	0.000000	0.012117	0.659857	0.007779	0.784497	0.012988	0.646599	0.293570	0.643241	0.012988
SalEn.3_2664_1-387_NEs	0.651509	0.012117	0.000000	0.654282	0.007782	0.789562	0.000860	0.650867	0.289957	0.637759	0.000860
CitRo.1_08941_1-394_NEs	0.607134	0.659857	0.654282	0.000000	0.658141	0.865889	0.652210	0.629481	0.565848	0.593587	0.652210
SalEn.12612_1-387_NEs	0.651509	0.007779	0.007782	0.658141	0.000000	0.789565	0.008650	0.650266	0.294104	0.639641	0.008650
CitRo.1_29611_1-426_NEs	0.863860	0.784497	0.789562	0.865889	0.789565	0.000000	0.789562	0.887196	0.838469	0.871073	0.789562
SalEn.4_27061_1-387_NEs	0.651509	0.012988	0.000860	0.652210	0.008650	0.789562	0.000000	0.648820	0.291194	0.639642	0.000000
EscCo.2_46080_1-391_NEs	0.461848	0.646599	0.650867	0.629481	0.650266	0.887196	0.648820	0.000000	0.621615	0.439395	0.648820
CitRo.1_25731_1-387_NEs	0.630715	0.293570	0.289957	0.565848	0.294104	0.838469	0.291194	0.621615	0.000000	0.595595	0.291194
CitRo.1_48191_1-391_NEs	0.333640	0.643241	0.637759	0.593587	0.639641	0.871073	0.639642	0.439395	0.595595	0.000000	0.639642
SalEn.2_MW27061_1-387_NEs	0.651509	0.012988	0.000860	0.652210	0.008650	0.789562	0.000000	0.648820	0.291194	0.639642	0.000000
