EscCo.2_53800_15-849_NEs	0.000000	0.126966	0.324832	0.136608	1.193762	0.125973	0.134265	0.127267	0.189372	0.117006	1.156174	0.288454	0.039139	1.187008	1.169598
EscCo.1_01157_13-848_NEs	0.126966	0.000000	0.239745	0.040007	1.231651	0.020298	0.077925	0.029461	0.316830	0.028236	1.152436	0.346155	0.129492	1.225482	1.173253
EscCo.52000_19-939	0.324832	0.239745	0.000000	0.223332	1.320462	0.230422	0.235799	0.233268	0.110633	0.234977	1.086284	0.134273	0.313655	1.315028	1.098922
CitRo.1_49731_15-848_NEs	0.136608	0.040007	0.223332	0.000000	1.225539	0.040840	0.063449	0.032377	0.313489	0.035752	1.129269	0.348580	0.130474	1.221165	1.161835
EscCo.3_2326_1-836_NEs	1.193762	1.231651	1.320462	1.225539	0.000000	1.235651	1.220362	1.233289	1.293761	1.222796	1.146023	1.344358	1.206908	0.000000	1.153299
EscCo.3_2119_14-848_NEs	0.125973	0.020298	0.230422	0.040840	1.235651	0.000000	0.066424	0.040875	0.320312	0.037469	1.154783	0.341896	0.131924	1.224833	1.186122
EscCo.3_4462_53-889_NEs	0.134265	0.077925	0.235799	0.063449	1.220362	0.066424	0.000000	0.078520	0.313835	0.074500	1.137348	0.362869	0.138256	1.208747	1.177814
EscCo.4_04867_15-848_BeL	0.127267	0.029461	0.233268	0.032377	1.233289	0.040875	0.078520	0.000000	0.316715	0.020736	1.112447	0.340289	0.133349	1.224997	1.143055
EscCo.3_3216_16-941_NEs	0.189372	0.316830	0.110633	0.313489	1.293761	0.320312	0.313835	0.316715	0.000000	0.315108	1.096917	0.108822	0.182377	1.283447	1.106379
EscCo.4_04130_14-848_BeL	0.117006	0.028236	0.234977	0.035752	1.222796	0.037469	0.074500	0.020736	0.315108	0.000000	1.113070	0.341049	0.130187	1.216928	1.139441
EscCo.1_03917_52-1240_NEs	1.156174	1.152436	1.086284	1.129269	1.146023	1.154783	1.137348	1.112447	1.096917	1.113070	0.000000	1.147594	1.161993	1.148389	0.093948
EscCo.4_04967_16-939_NEs	0.288454	0.346155	0.134273	0.348580	1.344358	0.341896	0.362869	0.340289	0.108822	0.341049	1.147594	0.000000	0.283112	1.338058	1.141268
EscCo.1_03361_14-849_NEs	0.039139	0.129492	0.313655	0.130474	1.206908	0.131924	0.138256	0.133349	0.182377	0.130187	1.161993	0.283112	0.000000	1.199663	1.177256
EscCo.52190_12-863	1.187008	1.225482	1.315028	1.221165	0.000000	1.224833	1.208747	1.224997	1.283447	1.216928	1.148389	1.338058	1.199663	0.000000	1.153493
EscCo.3_2141_45-989_NEs	1.169598	1.173253	1.098922	1.161835	1.153299	1.186122	1.177814	1.143055	1.106379	1.139441	0.093948	1.141268	1.177256	1.153493	0.000000
