SalEn.50504_23-465_NEs	0.000000	1.173431	1.191431	1.155243	1.191431	1.130881	1.184186	1.179913	1.191431	1.183149	0.007507	0.010525	0.007507	1.184186	1.192623	0.007507	1.162163	1.151843
EscCo.4_00899_1-420_NEs	1.173431	0.000000	0.282170	0.299247	0.282170	0.288024	0.023317	0.024120	0.282170	0.278450	1.171935	1.175547	1.171935	0.023317	0.276421	1.171935	0.238952	0.300423
SalEn.3_2991_1-420_NEs	1.191431	0.282170	0.000000	0.294680	0.000000	0.292153	0.284992	0.285214	0.000000	0.008011	1.205239	1.190175	1.205239	0.284992	0.008822	1.205239	0.219366	0.293510
KlePn.2_38831_1-420_NEs	1.155243	0.299247	0.294680	0.000000	0.294680	0.244444	0.286387	0.286219	0.294680	0.297171	1.178861	1.161822	1.178861	0.286387	0.295079	1.178861	0.240626	0.000802
SalEn.2_MW29751_1-420_NEs	1.191431	0.282170	0.000000	0.294680	0.000000	0.292153	0.284992	0.285214	0.000000	0.008011	1.205239	1.190175	1.205239	0.284992	0.008822	1.205239	0.219366	0.293510
EntCo.1_30780_11-430_NEs	1.130881	0.288024	0.292153	0.244444	0.292153	0.000000	0.291179	0.292580	0.292153	0.295344	1.143849	1.139112	1.143849	0.291179	0.291684	1.143849	0.258262	0.244444
EscCo.52838_1-420	1.184186	0.023317	0.284992	0.286387	0.284992	0.291179	0.000000	0.002379	0.284992	0.281266	1.182704	1.189918	1.182704	0.000000	0.279239	1.182704	0.240866	0.287548
EscCo.1_03175_1-420_NEs	1.179913	0.024120	0.285214	0.286219	0.285214	0.292580	0.002379	0.000000	0.285214	0.281485	1.178419	1.185625	1.178419	0.002379	0.280612	1.178419	0.241822	0.287379
SalEn.4_29751_1-420_NEs	1.191431	0.282170	0.000000	0.294680	0.000000	0.292153	0.284992	0.285214	0.000000	0.008011	1.205239	1.190175	1.205239	0.284992	0.008822	1.205239	0.219366	0.293510
SalEn.52923_1-420_NEs	1.183149	0.278450	0.008011	0.297171	0.008011	0.295344	0.281266	0.281485	0.008011	0.000000	1.196837	1.181847	1.196837	0.281266	0.007207	1.196837	0.223443	0.295998
SalEn.4_23821_23-465_NEs	0.007507	1.171935	1.205239	1.178861	1.205239	1.143849	1.182704	1.178419	1.205239	1.196837	0.000000	0.012051	0.000000	1.182704	1.213733	0.000000	1.172762	1.175401
SalEn.12342_23-465_NEs	0.010525	1.175547	1.190175	1.161822	1.190175	1.139112	1.189918	1.185625	1.190175	1.181847	0.012051	0.000000	0.012051	1.189918	1.198519	0.012051	1.157115	1.158413
SalEn.2_MW23821_23-465_NEs	0.007507	1.171935	1.205239	1.178861	1.205239	1.143849	1.182704	1.178419	1.205239	1.196837	0.000000	0.012051	0.000000	1.182704	1.213733	0.000000	1.172762	1.175401
EscCo.3_3025_1-420_NEs	1.184186	0.023317	0.284992	0.286387	0.284992	0.291179	0.000000	0.002379	0.284992	0.281266	1.182704	1.189918	1.182704	0.000000	0.279239	1.182704	0.240866	0.287548
SalEn.12856_1-420_NEs	1.192623	0.276421	0.008822	0.295079	0.008822	0.291684	0.279239	0.280612	0.008822	0.007207	1.213733	1.198519	1.213733	0.279239	0.000000	1.213733	0.216629	0.293907
SalEn.3_2329_23-465_NEs	0.007507	1.171935	1.205239	1.178861	1.205239	1.143849	1.182704	1.178419	1.205239	1.196837	0.000000	0.012051	0.000000	1.182704	1.213733	0.000000	1.172762	1.175401
CitRo.1_28821_1-420_NEs	1.162163	0.238952	0.219366	0.240626	0.219366	0.258262	0.240866	0.241822	0.219366	0.223443	1.172762	1.157115	1.172762	0.240866	0.216629	1.172762	0.000000	0.239528
KlePn.1_01414_1-420_NEs	1.151843	0.300423	0.293510	0.000802	0.293510	0.244444	0.287548	0.287379	0.293510	0.295998	1.175401	1.158413	1.175401	0.287548	0.293907	1.175401	0.239528	0.000000
