EscCo.2_47390_1-370_Ess	0.000000	0.188677	1.013442	1.025427	1.040469	0.991338	1.046120	0.191757	1.018700	0.180442	0.016305	0.185003	0.181549	0.990752	0.175304	1.025427	0.181549	0.991338	0.003592	1.119317	0.002693	0.991338	1.030005	0.181549	0.004494	1.026126	0.190495	1.036916
EntCo.1_20750_1-370_Ess	0.188677	0.000000	0.985434	1.037270	0.990205	0.979666	1.019684	0.159042	1.037972	0.190993	0.188749	0.188681	0.188642	0.987556	0.171664	1.037270	0.188642	0.979666	0.186358	1.085524	0.186358	0.979666	1.046459	0.188642	0.187517	1.031055	0.155835	0.986749
EntCo.1_46010_1-414_Ess	1.013442	0.985434	0.000000	0.208309	0.180535	0.178242	0.175726	0.943227	0.207337	1.136153	1.021591	1.128475	1.139999	0.175992	0.971722	0.208309	1.139999	0.178242	1.020401	0.172131	1.020401	0.178242	0.208685	1.139999	1.010055	0.214773	0.949090	0.179509
EscCo.50089_1-414	1.025427	1.037270	0.208309	0.000000	0.216324	0.209438	0.208897	0.933072	0.009713	1.073603	1.044093	1.089757	1.081003	0.204808	1.003952	0.000000	1.081003	0.209438	1.025221	0.198896	1.025221	0.209438	0.005665	1.081003	1.022008	0.017910	0.942175	0.216298
KlePn.1_02430_5-424_Ess	1.040469	0.990205	0.180535	0.216324	0.000000	0.176540	0.196322	0.929170	0.213994	1.080423	1.041128	1.084430	1.087981	0.172121	0.960712	0.216324	1.087981	0.176540	1.036706	0.162410	1.036706	0.176540	0.219607	1.087981	1.040766	0.219097	0.924395	0.001594
SalEn.4_01331_1-385_Ess	0.991338	0.979666	0.178242	0.209438	0.176540	0.000000	0.006986	0.920146	0.210406	1.081521	0.996416	1.090084	1.081275	0.006986	0.928615	0.209438	1.081275	0.000000	0.995069	0.157222	0.995069	0.000000	0.209263	1.081275	0.995660	0.206937	0.918696	0.176518
SalEn.50131_1-414_Ess	1.046120	1.019684	0.175726	0.208897	0.196322	0.006986	0.000000	0.983538	0.208702	1.144134	1.054419	1.148512	1.140011	0.006984	0.979235	0.208897	1.140011	0.006986	1.053284	0.159799	1.053284	0.006986	0.208734	1.140011	1.050298	0.205525	0.985610	0.196299
KlePn.1_03108_1-370_Ess	0.191757	0.159042	0.943227	0.933072	0.929170	0.920146	0.983538	0.000000	0.934306	0.186160	0.196731	0.187346	0.186160	0.923852	0.160736	0.933072	0.186160	0.920146	0.189448	0.979707	0.189448	0.920146	0.938167	0.186160	0.188309	0.928014	0.003613	0.925922
EscCo.1_00089_1-414_Ess	1.018700	1.037972	0.207337	0.009713	0.213994	0.210406	0.208702	0.934306	0.000000	1.071408	1.037266	1.087585	1.078820	0.205775	1.016002	0.009713	1.078820	0.210406	1.018496	0.198689	1.018496	0.210406	0.012174	1.078820	1.015302	0.015450	0.943436	0.213968
SalEn.10608_1-370_Ess	0.180442	0.190993	1.136153	1.073603	1.080423	1.081521	1.144134	0.186160	1.071408	0.000000	0.183704	0.007212	0.007211	1.089491	0.165927	1.073603	0.007211	1.081521	0.181573	1.140650	0.181573	1.081521	1.080042	0.007211	0.180442	1.054935	0.182864	1.076653
