KlePn.2_21781_1-354_NEs	0.000000	2.607781	2.661108	2.215859	1.770183	0.005782	2.667684	0.984301	2.054720	2.056894	2.653897	2.676918	2.341404	2.958141	1.888969	2.369378	2.546925	1.886119	2.190226	1.823797	2.215859	2.054720	1.889322	2.554629	2.170436	2.667941	1.903468	2.653897	2.177019	2.289537	0.984301	2.022746	2.073117	1.888969	2.147567	2.893096
SalEn.54515_1-332_NEs	2.607781	0.000000	0.011039	0.950762	1.804149	2.586011	1.754842	2.522754	0.936810	0.944432	0.011039	0.011039	1.424599	0.262590	1.752751	0.959389	1.718867	1.755124	0.906577	1.748587	0.950762	0.936810	1.748128	1.714441	0.900401	1.761174	1.752751	0.011039	0.953170	0.931924	2.522754	0.946686	0.936810	1.752751	0.958384	0.259655
SalEn.14234_1-332_NEs	2.661108	0.011039	0.000000	0.957443	1.774470	2.638729	1.726401	2.491627	0.933213	0.937781	0.006001	0.006001	1.443456	0.271292	1.755219	0.945214	1.682392	1.757631	0.909264	1.723330	0.957443	0.933213	1.750568	1.677887	0.903059	1.732535	1.755219	0.006001	0.952685	0.928018	2.491627	0.943095	0.933213	1.755219	0.957909	0.268324
EscCo.3_3686_1-331_NEs	2.215859	0.950762	0.957443	0.000000	1.455441	2.224035	1.618939	2.200557	0.169898	0.164101	0.950939	0.950939	1.195235	1.040451	1.517387	0.166042	1.560182	1.517989	0.193272	1.465444	0.000000	0.169898	1.523466	1.561424	0.194548	1.612962	1.517387	0.950939	0.021492	0.189139	2.200557	0.173659	0.169898	1.517387	0.028744	1.046463
CitRo.1_14491_1-342_NEs	1.770183	1.804149	1.774470	1.455441	0.000000	1.779619	2.126915	1.666731	1.510865	1.474734	1.780631	1.780631	1.939542	2.133956	1.931018	1.449710	2.205758	1.935194	1.416790	1.871066	1.455441	1.510865	1.925222	2.200155	1.416916	2.126915	1.931018	1.780631	1.446057	1.481395	1.666731	1.504542	1.510865	1.931018	1.415325	2.116149
KlePn.1_05069_1-355_NEs	0.005782	2.586011	2.638729	2.224035	1.779619	0.000000	2.692467	0.983688	2.059708	2.061904	2.631524	2.654234	2.357049	2.863779	1.898221	2.380424	2.566093	1.895438	2.205644	1.839365	2.224035	2.059708	1.898576	2.573658	2.185597	2.692725	1.912847	2.631524	2.184771	2.291252	0.983688	2.027276	2.078334	1.898221	2.154922	2.801570
KlePn.2_38941_1-331_NEs	2.667684	1.754842	1.726401	1.618939	2.126915	2.692467	0.000000	2.183812	1.648492	1.606095	1.739408	1.739408	2.366166	1.747734	1.596629	1.642056	1.917213	1.603451	1.575640	1.597935	1.618939	1.648492	1.596629	1.911505	1.597338	0.003057	1.596629	1.739408	1.598326	1.642622	2.183812	1.630577	1.648492	1.596629	1.581208	1.735867
EscCo.50345_1-359	0.984301	2.522754	2.491627	2.200557	1.666731	0.983688	2.183812	0.000000	2.162152	2.135346	2.539961	2.541575	1.823265	2.609402	1.658014	2.187446	2.314348	1.664906	2.171130	1.613305	2.200557	2.162152	1.652898	2.325191	2.160688	2.213722	1.664155	2.539961	2.177396	2.216088	0.000000	2.186175	2.160874	1.658014	2.156699	2.595073
SalEn.3_3509_1-331_NEs	2.054720	0.936810	0.933213	0.169898	1.510865	2.059708	1.648492	2.162152	0.000000	0.039531	0.933287	0.933287	1.182520	1.025836	1.489231	0.153995	1.754190	1.484864	0.157879	1.392954	0.169898	0.000000	1.490501	1.756145	0.165330	1.637126	1.489231	0.933287	0.170572	0.208070	2.162152	0.009145	0.000000	1.489231	0.164467	1.035480
SalEn.53978_1-331_NEs	2.056894	0.944432	0.937781	0.164101	1.474734	2.061904	1.606095	2.135346	0.039531	0.000000	0.937855	0.937855	1.143700	1.018875	1.514352	0.143141	1.798851	1.510076	0.156353	1.431754	0.164101	0.039531	1.515688	1.800975	0.163780	1.595024	1.514352	0.937855	0.164790	0.201493	2.135346	0.038469	0.039531	1.514352	0.164883	1.024660
SalEn.4_44271_1-332_NEs	2.653897	0.011039	0.006001	0.950939	1.780631	2.631524	1.739408	2.539961	0.933287	0.937855	0.000000	0.000000	1.448495	0.268498	1.778173	0.941812	1.663979	1.780807	0.912671	1.757848	0.950939	0.933287	1.773541	1.665543	0.906449	1.745614	1.778173	0.000000	0.953367	0.928089	2.539961	0.943170	0.933287	1.778173	0.958623	0.265539
SalEn.2_MW44271_1-333_NEs	2.676918	0.011039	0.006001	0.950939	1.780631	2.654234	1.739408	2.541575	0.933287	0.937855	0.000000	0.000000	1.448495	0.268848	1.778173	0.941812	1.663979	1.780807	0.906204	1.757848	0.950939	0.933287	1.773541	1.665543	0.906449	1.745614	1.756185	0.000000	0.946304	0.928089	2.541575	0.943170	0.929894	1.778173	0.951460	0.265539
EscCo.3_3186_1-343_BeL	2.341404	1.424599	1.443456	1.195235	1.939542	2.357049	2.366166	1.823265	1.182520	1.143700	1.448495	1.448495	0.000000	1.333769	1.371083	1.243548	1.360063	1.379592	1.231746	1.408684	1.195235	1.182520	1.381263	1.365647	1.235481	2.361086	1.371083	1.448495	1.193089	1.108338	1.823265	1.188687	1.182520	1.371083	1.213865	1.337749
EscCo.1_04749_1-333_NEs	2.958141	0.262590	0.271292	1.040451	2.133956	2.863779	1.747734	2.609402	1.025836	1.018875	0.268498	0.268848	1.333769	0.000000	1.609848	1.041769	1.682690	1.615924	0.993428	1.656563	1.040451	1.025836	1.610264	1.689475	1.003606	1.753497	1.598000	0.268498	1.035793	1.014083	2.609402	1.028441	1.018453	1.609848	1.056244	0.001985
SalEn.3_3661_1-334_NEs	1.888969	1.752751	1.755219	1.517387	1.931018	1.898221	1.596629	1.658014	1.489231	1.514352	1.778173	1.778173	1.371083	1.609848	0.000000	1.607867	1.670398	0.006012	1.562262	0.107821	1.517387	1.489231	0.007013	1.677130	1.562262	1.602186	0.000000	1.778173	1.569732	1.556678	1.658014	1.478274	1.489231	0.000000	1.544649	1.622005
CitRo.1_43881_1-331_NEs	2.369378	0.959389	0.945214	0.166042	1.449710	2.380424	1.642056	2.187446	0.153995	0.143141	0.941812	0.941812	1.243548	1.041769	1.607867	0.000000	1.698056	1.603990	0.164467	1.482239	0.166042	0.153995	1.615637	1.693342	0.169511	1.635644	1.607867	0.941812	0.167160	0.193355	2.187446	0.150314	0.153995	1.607867	0.165774	1.051574
KlePn.2_23241_8-350_NEs	2.546925	1.718867	1.682392	1.560182	2.205758	2.566093	1.917213	2.314348	1.754190	1.798851	1.663979	1.663979	1.360063	1.682690	1.670398	1.698056	0.000000	1.669460	1.723688	1.698161	1.560182	1.754190	1.696926	0.002906	1.711427	1.902227	1.670398	1.663979	1.627386	1.739637	2.314348	1.751053	1.754190	1.670398	1.622755	1.690568
