EscCo.3_2576_1-375_Ess	0.000000	0.230203	1.372602	0.000000	0.016969	0.227060	0.190981	0.190981	1.333621	0.190981	0.225848	0.020624	0.178560	0.192220	1.323688	0.191029
EntCo.1_38020_1-347_Ess	0.230203	0.000000	1.200004	0.230203	0.231603	0.199736	0.210149	0.210149	1.301348	0.210149	0.200977	0.232928	0.187975	0.207520	1.297136	0.207411
KlePn.2_20191_1-379_NEs	1.372602	1.200004	0.000000	1.372602	1.350459	1.212665	1.362468	1.362468	1.471015	1.362468	1.212665	1.354001	1.276447	1.351497	1.465018	1.339408
EscCo.52472_1-375	0.000000	0.230203	1.372602	0.000000	0.016969	0.227060	0.190981	0.190981	1.333621	0.190981	0.225848	0.020624	0.178560	0.192220	1.323688	0.191029
EscCo.1_02751_1-376_Ess	0.016969	0.231603	1.350459	0.016969	0.000000	0.227317	0.187191	0.187786	1.325950	0.187786	0.225355	0.029674	0.176204	0.190160	1.315984	0.186725
KlePn.2_34641_1-375_Ess	0.227060	0.199736	1.212665	0.227060	0.227317	0.000000	0.217423	0.217423	1.160979	0.217423	0.000895	0.230825	0.184080	0.220833	1.164792	0.217216
SalEn.2_MW25021_1-376_Ess	0.190981	0.210149	1.362468	0.190981	0.187191	0.217423	0.000000	0.000000	1.235877	0.000000	0.217870	0.201977	0.178974	0.015189	1.231212	0.007114
SalEn.3_2446_1-375_Ess	0.190981	0.210149	1.362468	0.190981	0.187786	0.217423	0.000000	0.000000	1.226559	0.000000	0.218592	0.202624	0.178974	0.015189	1.221913	0.007114
KlePn.1_04932_3-372_NEs	1.333621	1.301348	1.471015	1.333621	1.325950	1.160979	1.235877	1.226559	0.000000	1.226559	1.173814	1.356499	1.258593	1.228579	0.003648	1.233636
SalEn.4_25021_1-375_Ess	0.190981	0.210149	1.362468	0.190981	0.187786	0.217423	0.000000	0.000000	1.226559	0.000000	0.218592	0.202624	0.178974	0.015189	1.221913	0.007114
KlePn.1_03774_1-376_Ess	0.225848	0.200977	1.212665	0.225848	0.225355	0.000895	0.217870	0.218592	1.173814	0.218592	0.000000	0.228846	0.185203	0.222006	1.177644	0.218384
EscCo.4_01258_1-376_Ess	0.020624	0.232928	1.354001	0.020624	0.029674	0.230825	0.201977	0.202624	1.356499	0.202624	0.228846	0.000000	0.183150	0.201603	1.346403	0.202675
CitRo.1_24201_1-375_Ess	0.178560	0.187975	1.276447	0.178560	0.176204	0.184080	0.178974	0.178974	1.258593	0.178974	0.185203	0.183150	0.000000	0.184486	1.245056	0.181053
SalEn.50376_1-375_Ess	0.192220	0.207520	1.351497	0.192220	0.190160	0.220833	0.015189	0.015189	1.228579	0.015189	0.222006	0.201603	0.184486	0.000000	1.223935	0.014277
KlePn.2_23111_3-372_NEs	1.323688	1.297136	1.465018	1.323688	1.315984	1.164792	1.231212	1.221913	0.003648	1.221913	1.177644	1.346403	1.245056	1.223935	0.000000	1.228981
SalEn.12462_1-375_Ess	0.191029	0.207411	1.339408	0.191029	0.186725	0.217216	0.007114	0.007114	1.233636	0.007114	0.218384	0.202675	0.181053	0.014277	1.228981	0.000000
