EscCo.3_1233_1-131_NEs	0.000000	0.641499	0.010256	0.633434	0.781510	0.781510	0.670527	0.015475	0.633434	0.010256
SalEn.4_10481_1-133_BeL	0.641499	0.000000	0.641499	0.002522	0.685931	0.685931	0.715158	0.640987	0.002522	0.641499
EscCo.1_00818_1-132_NEs	0.010256	0.641499	0.000000	0.633434	0.761368	0.761368	0.685329	0.015356	0.633434	0.000000
SalEn.2_MW10481_1-134_BeL	0.633434	0.002522	0.633434	0.000000	0.688195	0.688195	0.717726	0.632932	0.000000	0.633434
SalEn.4_26181_1-133_NEs	0.781510	0.685931	0.761368	0.688195	0.000000	0.000000	0.494526	0.741766	0.688195	0.761368
SalEn.3_2562_1-133_NEs	0.781510	0.685931	0.761368	0.688195	0.000000	0.000000	0.494526	0.741766	0.688195	0.761368
EscCo.1_01731_1-134_NEs	0.670527	0.715158	0.685329	0.717726	0.494526	0.494526	0.000000	0.661749	0.717726	0.685329
EscCo.4_02737_1-132_NEs	0.015475	0.640987	0.015356	0.632932	0.741766	0.741766	0.661749	0.000000	0.632932	0.015356
SalEn.3_0976_1-133_BeL	0.633434	0.002522	0.633434	0.000000	0.688195	0.688195	0.717726	0.632932	0.000000	0.633434
EscCo.1_01309_1-132_BeL	0.010256	0.641499	0.000000	0.633434	0.761368	0.761368	0.685329	0.015356	0.633434	0.000000
