EscCo.1_01326_1-287_NEs	0.000000	0.018251	0.161219	0.916838	0.158433	0.196481	0.916838	0.996496	0.893541	1.455718	0.158433	0.923117	0.157220	0.131379	1.423686	0.915031	1.022781	0.926283	0.014543	1.469222	0.979137	0.017196	1.469396	0.200305	1.011061	0.917413	0.158433	1.474082	0.171741	0.027323	0.913212	1.405139	1.422740	1.486488	1.000977	0.916491
EscCo.2_320_1-278_NEs	0.018251	0.000000	0.172426	0.930211	0.169501	0.203758	0.930563	1.005086	0.909548	1.421564	0.170248	0.918865	0.165296	0.132107	1.394913	0.907427	1.027110	0.940076	0.028168	1.435255	0.988238	0.025966	1.415955	0.207540	1.015324	0.917258	0.169501	1.440210	0.182572	0.029645	0.926465	1.334797	1.388104	1.432757	1.004854	0.929913
SalEn.11824_1-287_NEs	0.161219	0.172426	0.000000	0.924151	0.004627	0.237403	0.924151	0.952284	0.872271	1.406138	0.004627	0.904478	0.013969	0.163717	1.395290	0.869912	0.962255	0.921071	0.169823	1.459290	0.957818	0.167658	1.352190	0.239489	0.942686	0.872078	0.004627	1.423649	0.190075	0.159891	0.920538	1.388058	1.394968	1.356845	0.968072	0.934823
SalEn.4_09301_1-317_NEs	0.916838	0.930211	0.924151	0.000000	0.928148	0.898369	0.000000	0.218316	0.211680	1.324476	0.928148	0.190648	0.923445	0.900329	1.324478	0.227486	0.221728	0.014877	0.929605	1.333466	0.227190	0.918646	1.308300	0.889412	0.212961	0.227721	0.928148	1.315593	0.853326	0.909166	0.001051	1.289373	1.324421	1.332033	0.224674	0.012704
SalEn.3_1162_1-287_NEs	0.158433	0.169501	0.004627	0.928148	0.000000	0.234273	0.928148	0.964389	0.876050	1.406138	0.000000	0.908503	0.011627	0.160906	1.384310	0.866588	0.974534	0.925046	0.166899	1.459290	0.969883	0.164704	1.341562	0.236365	0.954744	0.868740	0.000000	1.423649	0.187120	0.157085	0.924527	1.376832	1.394968	1.346156	0.980363	0.938847
KlePn.2_17481_1-284_NEs	0.196481	0.203758	0.237403	0.898369	0.234273	0.000000	0.898369	0.934546	0.820685	1.455281	0.234273	0.848106	0.234535	0.173769	1.444613	0.805608	0.932843	0.907948	0.205375	1.435383	0.907010	0.201324	1.376804	0.007067	0.929379	0.807500	0.234273	1.456721	0.163895	0.193198	0.894769	1.303460	1.460365	1.387874	0.931261	0.901982
SalEn.2_MW09301_1-318_NEs	0.916838	0.930563	0.924151	0.000000	0.928148	0.898369	0.000000	0.218316	0.211680	1.324476	0.924270	0.190648	0.923445	0.900329	1.324478	0.226622	0.220894	0.014877	0.929605	1.333466	0.226324	0.918646	1.308300	0.889412	0.212961	0.227721	0.928148	1.315593	0.853326	0.909166	0.001051	1.289373	1.324421	1.332033	0.223827	0.012704
EscCo.3_0923_1-317_NEs	0.996496	1.005086	0.952284	0.218316	0.964389	0.934546	0.218316	0.000000	0.208802	1.262493	0.964389	0.209508	0.959904	0.966659	1.270289	0.233645	0.024518	0.220384	0.996601	1.260776	0.042513	0.990601	1.215053	0.920729	0.020173	0.233889	0.964389	1.254275	0.967678	0.973579	0.219710	1.286101	1.258740	1.215810	0.025617	0.214541
CitRo.1_08621_1-317_NEs	0.893541	0.909548	0.872271	0.211680	0.876050	0.820685	0.211680	0.208802	0.000000	1.256183	0.876050	0.165422	0.871449	0.788893	1.256477	0.200638	0.208673	0.210568	0.905880	1.237411	0.210742	0.900636	1.177965	0.814884	0.204493	0.200843	0.876050	1.247891	0.829496	0.887362	0.213067	1.257833	1.251841	1.193784	0.211249	0.209222
EscCo.51442_1-313	1.455718	1.421564	1.406138	1.324476	1.406138	1.455281	1.324476	1.262493	1.256183	0.000000	1.406138	1.286125	1.436621	1.468693	0.022823	1.285068	1.270872	1.325933	1.381174	0.029557	1.269194	1.381174	0.278597	1.449488	1.273581	1.294122	1.406138	0.003213	1.392009	1.469743	1.324476	0.226011	0.008601	0.283933	1.290359	1.309597
SalEn.2_MW12341_1-288_NEs	0.158433	0.170248	0.004627	0.928148	0.000000	0.234273	0.924270	0.964389	0.876050	1.406138	0.000000	0.908503	0.011627	0.160906	1.384310	0.863214	0.970139	0.925046	0.166899	1.459290	0.965594	0.164704	1.341562	0.236365	0.954744	0.868740	0.000000	1.423649	0.187120	0.157085	0.924527	1.376832	1.394968	1.346156	0.975925	0.938847
EntCo.1_18520_1-317_NEs	0.923117	0.918865	0.904478	0.190648	0.908503	0.848106	0.190648	0.209508	0.165422	1.286125	0.908503	0.000000	0.903704	0.863387	1.284618	0.172245	0.211116	0.187155	0.926537	1.287607	0.213055	0.911745	1.160251	0.841758	0.206905	0.172415	0.908503	1.277568	0.859981	0.926602	0.192000	1.183137	1.282267	1.169685	0.208187	0.193609
SalEn.51695_1-287_NEs	0.157220	0.165296	0.013969	0.923445	0.011627	0.234535	0.923445	0.959904	0.871449	1.436621	0.011627	0.903704	0.000000	0.158300	1.421166	0.854468	0.970025	0.920359	0.165637	1.490934	0.969883	0.163426	1.357240	0.236629	0.950238	0.863994	0.011627	1.454547	0.182892	0.155862	0.919822	1.396693	1.414126	1.361951	0.975873	0.934147
CitRo.1_12131_1-287_NEs	0.131379	0.132107	0.163717	0.900329	0.160906	0.173769	0.900329	0.966659	0.788893	1.468693	0.160906	0.863387	0.158300	0.000000	1.451369	0.826745	0.987912	0.916953	0.137086	1.483217	0.950349	0.135832	1.409541	0.175946	0.976534	0.821859	0.160906	1.487476	0.139245	0.133806	0.896789	1.334307	1.462922	1.392988	0.974568	0.896367
EscCo.2_4350_1-313_NEs	1.423686	1.394913	1.395290	1.324478	1.384310	1.444613	1.324478	1.270289	1.256477	0.022823	1.384310	1.284618	1.421166	1.451369	0.000000	1.275297	1.280417	1.325936	1.355454	0.031797	1.276595	1.355454	0.268750	1.438855	1.291108	1.284285	1.384310	0.021742	1.371571	1.437212	1.324478	0.217496	0.018418	0.274007	1.290367	1.309602
KlePn.1_03373_1-318_NEs	0.915031	0.907427	0.869912	0.227486	0.866588	0.805608	0.226622	0.233645	0.200638	1.285068	0.863214	0.172245	0.854468	0.826745	1.275297	0.000000	0.241659	0.222859	0.902819	1.288376	0.245688	0.894135	1.189107	0.801526	0.241072	0.002118	0.866588	1.276392	0.823625	0.896126	0.228907	1.196442	1.280284	1.206323	0.245773	0.225020
EscCo.1_00917_1-318_NEs	1.022781	1.027110	0.962255	0.221728	0.974534	0.932843	0.220894	0.024518	0.208673	1.270872	0.970139	0.211116	0.970025	0.987912	1.280417	0.241659	0.000000	0.222428	1.040566	1.256688	0.046809	1.034943	1.224304	0.919012	0.006328	0.242846	0.974534	1.262488	0.977919	0.995026	0.223131	1.300153	1.267060	1.225074	0.017981	0.219335
SalEn.52017_1-317_NEs	0.926283	0.940076	0.921071	0.014877	0.925046	0.907948	0.014877	0.220384	0.210568	1.325933	0.925046	0.187155	0.920359	0.916953	1.325936	0.222859	0.222428	0.000000	0.939594	1.334996	0.226452	0.928593	1.309397	0.898783	0.215004	0.223090	0.925046	1.316994	0.847760	0.918627	0.015950	1.284367	1.325878	1.333276	0.223938	0.016998
EscCo.3_1249_1-277_NEs	0.014543	0.028168	0.169823	0.929605	0.166899	0.205375	0.929605	0.996601	0.905880	1.381174	0.166899	0.926537	0.165637	0.137086	1.355454	0.902819	1.040566	0.939594	0.000000	1.394377	0.974973	0.002436	1.404145	0.209362	1.028329	0.905212	0.166899	1.399188	0.179532	0.028379	0.925812	1.297202	1.348827	1.420850	1.009475	0.929301
EscCo.4_02377_1-313_NEs	1.469222	1.435255	1.459290	1.333466	1.459290	1.435383	1.333466	1.260776	1.237411	0.029557	1.459290	1.287607	1.490934	1.483217	0.031797	1.288376	1.256688	1.334996	1.394377	0.000000	1.267536	1.394377	0.266704	1.429688	1.271986	1.292433	1.459290	0.028469	1.394594	1.483437	1.333466	0.212082	0.031801	0.270359	1.276113	1.318358
EscCo.4_03138_1-315_NEs	0.979137	0.988238	0.957818	0.227190	0.969883	0.907010	0.226324	0.042513	0.210742	1.269194	0.965594	0.213055	0.969883	0.950349	1.276595	0.245688	0.046809	0.226452	0.974973	1.267536	0.000000	0.971316	1.234870	0.893639	0.045830	0.246909	0.969883	1.260831	0.969953	0.966647	0.228616	1.264401	1.265388	1.235656	0.041220	0.223309
EscCo.51125_1-274	0.017196	0.025966	0.167658	0.918646	0.164704	0.201324	0.918646	0.990601	0.900636	1.381174	0.164704	0.911745	0.163426	0.135832	1.355454	0.894135	1.034943	0.928593	0.002436	1.394377	0.971316	0.000000	1.404145	0.207151	1.022593	0.896513	0.164704	1.399188	0.175529	0.024680	0.914836	1.297202	1.348827	1.420850	1.003587	0.922126
KlePn.1_04750_1-309_NEs	1.469396	1.415955	1.352190	1.308300	1.341562	1.376804	1.308300	1.215053	1.177965	0.278597	1.341562	1.160251	1.357240	1.409541	0.268750	1.189107	1.224304	1.309397	1.404145	0.266704	1.234870	1.404145	0.000000	1.377147	1.228801	1.193146	1.341562	0.275291	1.355973	1.464350	1.308300	0.257467	0.273543	0.007659	1.225540	1.297744
KlePn.1_03601_1-285_NEs	0.200305	0.207540	0.239489	0.889412	0.236365	0.007067	0.889412	0.920729	0.814884	1.449488	0.236365	0.841758	0.236629	0.175946	1.438855	0.801526	0.919012	0.898783	0.209362	1.429688	0.893639	0.207151	1.377147	0.000000	0.915592	0.803387	0.236365	1.450946	0.163746	0.195757	0.885864	1.298712	1.454474	1.388153	0.917483	0.892929
EscCo.50856_1-317	1.011061	1.015324	0.942686	0.212961	0.954744	0.929379	0.212961	0.020173	0.204493	1.273581	0.954744	0.206905	0.950238	0.976534	1.291108	0.241072	0.006328	0.215004	1.028329	1.271986	0.045830	1.022593	1.228801	0.915592	0.000000	0.241326	0.954744	1.265246	0.974286	0.983392	0.214349	1.287730	1.269797	1.229576	0.020205	0.211950
KlePn.2_15021_1-317_NEs	0.917413	0.917258	0.872078	0.227721	0.868740	0.807500	0.227721	0.233889	0.200843	1.294122	0.868740	0.172415	0.863994	0.821859	1.284285	0.002118	0.242846	0.223090	0.905212	1.292433	0.246909	0.896513	1.193146	0.803387	0.241326	0.000000	0.868740	1.285351	0.818623	0.898435	0.229144	1.192645	1.289303	1.198075	0.246982	0.225253
SalEn.4_12341_1-287_NEs	0.158433	0.169501	0.004627	0.928148	0.000000	0.234273	0.928148	0.964389	0.876050	1.406138	0.000000	0.908503	0.011627	0.160906	1.384310	0.866588	0.974534	0.925046	0.166899	1.459290	0.969883	0.164704	1.341562	0.236365	0.954744	0.868740	0.000000	1.423649	0.187120	0.157085	0.924527	1.376832	1.394968	1.346156	0.980363	0.938847
EscCo.1_01593_1-313_NEs	1.474082	1.440210	1.423649	1.315593	1.423649	1.456721	1.315593	1.254275	1.247891	0.003213	1.423649	1.277568	1.454547	1.487476	0.021742	1.276392	1.262488	1.316994	1.399188	0.028469	1.260831	1.399188	0.275291	1.450946	1.265246	1.285351	1.423649	0.000000	1.409200	1.488356	1.315593	0.224807	0.009691	0.280600	1.281816	1.300805
EntCo.1_15140_1-284_NEs	0.171741	0.182572	0.190075	0.853326	0.187120	0.163895	0.853326	0.967678	0.829496	1.392009	0.187120	0.859981	0.182892	0.139245	1.371571	0.823625	0.977919	0.847760	0.179532	1.394594	0.969953	0.175529	1.355973	0.163746	0.974286	0.818623	0.187120	1.409200	0.000000	0.171403	0.849857	1.336650	1.386611	1.339397	0.968273	0.852736
EscCo.4_02787_1-285_NEs	0.027323	0.029645	0.159891	0.909166	0.157085	0.193198	0.909166	0.973579	0.887362	1.469743	0.157085	0.926602	0.155862	0.133806	1.437212	0.896126	0.995026	0.918627	0.028379	1.483437	0.966647	0.024680	1.464350	0.195757	0.983392	0.898435	0.157085	1.488356	0.171403	0.000000	0.905513	1.406204	1.436324	1.469921	0.973466	0.912460
SalEn.3_0856_1-317_NEs	0.913212	0.926465	0.920538	0.001051	0.924527	0.894769	0.001051	0.219710	0.213067	1.324476	0.924527	0.192000	0.919822	0.896789	1.324478	0.228907	0.223131	0.015950	0.925812	1.333466	0.228616	0.914836	1.308300	0.885864	0.214349	0.229144	0.924527	1.315593	0.849857	0.905513	0.000000	1.289373	1.324421	1.332033	0.226082	0.013771
CitRo.1_15921_1-314_NEs	1.405139	1.334797	1.388058	1.289373	1.376832	1.303460	1.289373	1.286101	1.257833	0.226011	1.376832	1.183137	1.396693	1.334307	0.217496	1.196442	1.300153	1.284367	1.297202	0.212082	1.264401	1.297202	0.257467	1.298712	1.287730	1.192645	1.376832	0.224807	1.336650	1.406204	1.289373	0.000000	0.222810	0.258994	1.312930	1.283992
EscCo.3_1513_1-313_NEs	1.422740	1.388104	1.394968	1.324421	1.394968	1.460365	1.324421	1.258740	1.251841	0.008601	1.394968	1.282267	1.414126	1.462922	0.018418	1.280284	1.267060	1.325878	1.348827	0.031801	1.265388	1.348827	0.273543	1.454474	1.269797	1.289303	1.394968	0.009691	1.386611	1.436324	1.324421	0.222810	0.000000	0.275667	1.286517	1.309551
KlePn.2_25041_1-309_NEs	1.486488	1.432757	1.356845	1.332033	1.346156	1.387874	1.332033	1.215810	1.193784	0.283933	1.346156	1.169685	1.361951	1.392988	0.274007	1.206323	1.225074	1.333276	1.420850	0.270359	1.235656	1.420850	0.007659	1.388153	1.229576	1.198075	1.346156	0.280600	1.339397	1.469921	1.332033	0.258994	0.275667	0.000000	1.226308	1.321319
EscCo.2_50110_1-318_NEs	1.000977	1.004854	0.968072	0.224674	0.980363	0.931261	0.223827	0.025617	0.211249	1.290359	0.975925	0.208187	0.975873	0.974568	1.290367	0.245773	0.017981	0.223938	1.009475	1.276113	0.041220	1.003587	1.225540	0.917483	0.020205	0.246982	0.980363	1.281816	0.968273	0.973466	0.226082	1.312930	1.286517	1.226308	0.000000	0.220837
SalEn.10825_1-317_NEs	0.916491	0.929913	0.934823	0.012704	0.938847	0.901982	0.012704	0.214541	0.209222	1.309597	0.938847	0.193609	0.934147	0.896367	1.309602	0.225020	0.219335	0.016998	0.929301	1.318358	0.223309	0.922126	1.297744	0.892929	0.211950	0.225253	0.938847	1.300805	0.852736	0.912460	0.013771	1.283992	1.309551	1.321319	0.220837	0.000000
