SalEn.2_MW37891_1-362_NEs	0.000000	2.453995	2.323726	2.040474	2.018696	2.014805	2.334320	2.796609	1.780774	1.724905	2.032940	1.702928	2.008942	2.695896	2.293241	2.286409	0.000000	2.148525	1.785018	2.554447	2.045159	2.192777	1.798697	2.145141
EscCo.1_01715_1-351_Ess	2.453995	0.000000	3.018857	3.323395	2.360096	3.017939	2.989063	1.509734	2.999333	2.641541	2.253023	2.529152	3.015477	3.049484	2.857115	3.583036	2.404805	2.459524	2.612075	2.877963	2.293557	2.941771	2.260122	3.003750
SalEn.11757_1-459_NEs	2.323726	3.018857	0.000000	2.279469	2.288982	2.581900	0.216454	2.186974	2.932696	2.334188	2.140497	2.344432	2.535375	2.484179	0.235741	2.275485	2.331478	2.273715	2.419119	1.001567	3.251155	2.785371	2.762519	2.854369
EntCo.1_44230_1-539_NEs	2.040474	3.323395	2.279469	0.000000	2.125924	2.448847	2.304250	3.028642	3.429154	2.430275	2.918841	2.480456	2.453224	1.729737	2.225213	1.980416	2.034655	2.164244	2.422535	2.609226	2.846986	2.774372	2.746144	2.806182
EntCo.1_28880_1-412_NEs	2.018696	2.360096	2.288982	2.125924	0.000000	2.233038	2.393475	2.433545	2.669955	2.764718	2.393693	2.862067	2.264234	2.026100	2.566419	1.859323	2.018696	2.433597	2.269072	2.477985	3.094753	2.835016	1.938748	2.738046
KlePn.1_02070_1-398_NEs	2.014805	3.017939	2.581900	2.448847	2.233038	0.000000	2.966885	2.440428	2.185086	2.315525	0.556576	2.301104	0.002538	2.910127	2.455119	2.252343	2.014805	2.543971	1.556760	2.763675	2.206044	2.711751	2.609217	2.652507
CitRo.1_12791_1-459_NEs	2.334320	2.989063	0.216454	2.304250	2.393475	2.966885	0.000000	2.512328	2.829687	2.547967	2.108051	2.529746	2.985849	2.437015	0.248041	2.536384	2.352077	2.349885	2.311202	0.972113	3.898133	2.727038	2.748103	2.781106
SalEn.3_0213_1-341_NEs	2.796609	1.509734	2.186974	3.028642	2.433545	2.440428	2.512328	0.000000	3.262707	2.507864	1.936219	2.506042	2.428326	3.197339	2.410313	2.708878	2.730507	2.404826	2.318596	2.149638	2.678462	5.834573	2.347763	5.834573
KlePn.1_05560_1-413_NEs	1.780774	2.999333	2.932696	3.429154	2.669955	2.185086	2.829687	3.262707	0.000000	1.988150	2.111148	2.000377	2.170236	2.463165	2.970470	3.387356	1.799500	2.331496	1.959309	3.446761	2.444003	2.675422	2.798781	2.677858
KlePn.1_04643_1-511_NEs	1.724905	2.641541	2.334188	2.430275	2.764718	2.315525	2.547967	2.507864	1.988150	0.000000	2.102168	0.009339	2.321952	3.712991	2.524436	1.205755	1.724905	1.688197	2.085828	2.872730	2.356341	2.496372	2.526242	2.460686
CitRo.1_11881_1-395_NEs	2.032940	2.253023	2.140497	2.918841	2.393693	0.556576	2.108051	1.936219	2.111148	2.102168	0.000000	2.115260	0.556804	2.755782	2.365404	2.187519	2.032940	1.919153	1.979152	2.683497	2.099939	2.768651	2.779231	2.774312
KlePn.2_26121_1-510_NEs	1.702928	2.529152	2.344432	2.480456	2.862067	2.301104	2.529746	2.506042	2.000377	0.009339	2.115260	0.000000	2.307469	3.694715	2.501874	1.217987	1.702928	1.657264	2.103622	2.923932	2.273977	2.438804	2.512596	2.404400
KlePn.2_02031_1-397_NEs	2.008942	3.015477	2.535375	2.453224	2.264234	0.002538	2.985849	2.428326	2.170236	2.321952	0.556804	2.307469	0.000000	2.924121	2.410943	2.252343	2.008942	2.579265	1.563378	2.745820	2.196414	2.712503	2.592513	2.653273
EscCo.4_04621_1-478_BeL	2.695896	3.049484	2.484179	1.729737	2.026100	2.910127	2.437015	3.197339	2.463165	3.712991	2.755782	3.694715	2.924121	0.000000	2.474518	2.909483	2.695896	2.277333	2.750166	2.260066	2.558718	2.572247	3.215979	2.552673
