SalEn.4_42681_1-163_NEs	0.000000	1.987138	1.971733	0.947706	0.969468	0.000000	0.954750	0.178410	0.945641	1.958644	0.130445	0.925919	1.958644	1.416079	1.552805	1.735632	0.002062	1.834453	1.958644	1.552546	0.004128	0.947706	0.872867	0.000000
SalEn.52805_1-175_NEs	1.987138	0.000000	0.007631	1.829790	1.829790	2.008600	1.829790	1.798243	1.861635	0.009550	1.888140	1.630147	0.009550	1.899762	1.732744	1.679446	1.987138	1.741936	0.009550	1.751646	1.987138	1.829790	1.724283	1.987138
SalEn.12744_1-175_NEs	1.971733	0.007631	0.000000	1.829790	1.829790	1.993111	1.829790	1.783999	1.861635	0.001902	1.900297	1.654708	0.001902	1.911477	1.742669	1.660996	1.971733	1.723201	0.001902	1.761532	1.971733	1.829790	1.735946	1.971733
SalEn.3_3617_1-161_NEs	0.947706	1.829790	1.829790	0.000000	0.004144	0.947706	0.002065	0.817399	0.000000	1.829790	0.942175	0.178912	1.829790	1.747793	1.856436	1.937302	0.940557	1.948436	1.829790	1.856146	0.947564	0.000000	0.262873	0.947706
SalEn.53868_1-161_NEs	0.969468	1.829790	1.829790	0.004144	0.000000	0.969468	0.006224	0.817930	0.004144	1.829790	0.964216	0.182099	1.829790	1.747793	1.856436	1.950231	0.962142	1.961312	1.829790	1.867405	0.969320	0.004144	0.266705	0.969468
SalEn.2_MW42681_1-164_NEs	0.000000	2.008600	1.993111	0.947706	0.969468	0.000000	0.954750	0.178410	0.945641	1.979958	0.130445	0.925919	1.979958	1.427391	1.565101	1.750626	0.002062	1.850515	1.979958	1.564839	0.004128	0.947706	0.872867	0.000000
SalEn.13474_1-161_NEs	0.954750	1.829790	1.829790	0.002065	0.006224	0.954750	0.000000	0.823556	0.002065	1.829790	0.949323	0.181520	1.829790	1.760797	1.867405	1.949899	0.947564	1.960981	1.829790	1.867115	0.954607	0.002065	0.265778	0.954750
KlePn.1_01200_1-162_NEs	0.178410	1.798243	1.783999	0.817399	0.817930	0.178410	0.823556	0.000000	0.816253	1.771836	0.147476	0.819735	1.771836	1.433409	1.728651	1.817743	0.175767	1.899047	1.771836	1.728356	0.178398	0.817399	0.829916	0.178410
SalEn.2_MW36411_1-162_NEs	0.945641	1.861635	1.861635	0.000000	0.004144	0.945641	0.002065	0.816253	0.000000	1.861635	0.940112	0.178912	1.861635	1.764686	1.846536	1.955128	0.938542	1.966287	1.861635	1.846247	0.945500	0.000000	0.262873	0.945641
SalEn.3_2885_1-175_NEs	1.958644	0.009550	0.001902	1.829790	1.829790	1.979958	1.829790	1.771836	1.861635	0.000000	1.888140	1.643355	0.000000	1.911477	1.752944	1.660996	1.958644	1.723201	0.000000	1.771765	1.958644	1.829790	1.724418	1.958644
SalEn.54359_1-162_NEs	0.130445	1.888140	1.900297	0.942175	0.964216	0.130445	0.949323	0.147476	0.940112	1.888140	0.000000	0.934928	1.888140	1.468307	1.626471	1.710417	0.127974	1.781876	1.888140	1.626195	0.130437	0.942175	0.919030	0.130445
KlePn.2_45601_1-161_BeL	0.925919	1.630147	1.654708	0.178912	0.182099	0.925919	0.181520	0.819735	0.178912	1.643355	0.934928	0.000000	1.643355	1.960516	2.106443	2.162341	0.919059	2.151548	1.643355	2.106143	0.925785	0.178912	0.108404	0.925919
SalEn.4_28681_1-175_NEs	1.958644	0.009550	0.001902	1.829790	1.829790	1.979958	1.829790	1.771836	1.861635	0.000000	1.888140	1.643355	0.000000	1.911477	1.752944	1.660996	1.958644	1.723201	0.000000	1.771765	1.958644	1.829790	1.724418	1.958644
EntCo.1_16360_1-166_NEs	1.416079	1.899762	1.911477	1.747793	1.747793	1.427391	1.760797	1.433409	1.764686	1.911477	1.468307	1.960516	1.911477	0.000000	0.610494	0.627467	1.406201	0.652753	1.911477	0.619174	1.406201	1.747793	2.079484	1.416079
KlePn.2_03681_1-177_NEs	1.552805	1.732744	1.742669	1.856436	1.856436	1.565101	1.867405	1.728651	1.846536	1.752944	1.626471	2.106443	1.752944	0.610494	0.000000	0.579068	1.542403	0.582877	1.752944	0.003777	1.552546	1.856436	1.940911	1.552805
EscCo.4_00242_1-176_NEs	1.735632	1.679446	1.660996	1.937302	1.950231	1.750626	1.949899	1.817743	1.955128	1.660996	1.710417	2.162341	1.660996	0.627467	0.579068	0.000000	1.723706	0.040768	1.660996	0.579012	1.712963	1.937302	2.296005	1.735632
SalEn.14089_1-163_NEs	0.002062	1.987138	1.971733	0.940557	0.962142	0.002062	0.947564	0.175767	0.938542	1.958644	0.127974	0.919059	1.958644	1.406201	1.542403	1.723706	0.000000	1.822186	1.958644	1.542144	0.002061	0.940557	0.866332	0.002062
EscCo.1_03878_1-176_NEs	1.834453	1.741936	1.723201	1.948436	1.961312	1.850515	1.960981	1.899047	1.966287	1.723201	1.781876	2.151548	1.723201	0.652753	0.582877	0.040768	1.822186	0.000000	1.723201	0.582820	1.811145	1.948436	2.265576	1.834453
SalEn.2_MW28681_1-176_NEs	1.958644	0.009550	0.001902	1.829790	1.829790	1.979958	1.829790	1.771836	1.861635	0.000000	1.888140	1.643355	0.000000	1.911477	1.752944	1.660996	1.958644	1.723201	0.000000	1.749673	1.958644	1.829790	1.724418	1.958644
KlePn.1_02214_1-178_NEs	1.552546	1.751646	1.761532	1.856146	1.867405	1.564839	1.867115	1.728356	1.846247	1.771765	1.626195	2.106143	1.771765	0.619174	0.003777	0.579012	1.542144	0.582820	1.749673	0.000000	1.552286	1.856146	1.940604	1.552546
SalEn.54224_1-163_NEs	0.004128	1.987138	1.971733	0.947564	0.969320	0.004128	0.954607	0.178398	0.945500	1.958644	0.130437	0.925785	1.958644	1.406201	1.552546	1.712963	0.002061	1.811145	1.958644	1.552286	0.000000	0.947564	0.872744	0.004128
SalEn.4_36411_1-161_NEs	0.947706	1.829790	1.829790	0.000000	0.004144	0.947706	0.002065	0.817399	0.000000	1.829790	0.942175	0.178912	1.829790	1.747793	1.856436	1.937302	0.940557	1.948436	1.829790	1.856146	0.947564	0.000000	0.262873	0.947706
KlePn.1_00181_1-161_NEs	0.872867	1.724283	1.735946	0.262873	0.266705	0.872867	0.265778	0.829916	0.262873	1.724418	0.919030	0.108404	1.724418	2.079484	1.940911	2.296005	0.866332	2.265576	1.724418	1.940604	0.872744	0.262873	0.000000	0.872867
SalEn.3_4254_1-163_NEs	0.000000	1.987138	1.971733	0.947706	0.969468	0.000000	0.954750	0.178410	0.945641	1.958644	0.130445	0.925919	1.958644	1.416079	1.552805	1.735632	0.002062	1.834453	1.958644	1.552546	0.004128	0.947706	0.872867	0.000000
