CitRo.1_25341_1-856_NEs	0.000000	1.192277	0.841809	0.155660	0.780411	1.151388	1.150454	0.153603	0.169127	1.049097	0.827719	0.810579	1.193469	0.810579	1.198127	0.132535	0.808940	0.155018	1.104835	0.830417	0.839100	1.192277	1.146805	0.133132	0.837013	0.133252	0.833906	1.156124	1.147964	0.133706	0.810579	0.171166	0.770700	1.193908	0.754619	0.133252	0.806233	0.836857	0.153603
SalEn.2_MW02711_1-880_NEs	1.192277	0.000000	1.196879	1.202423	1.233668	0.915773	0.871277	1.190367	1.203431	0.936734	1.281087	1.211827	0.018895	1.211827	0.931420	1.202208	1.218620	1.206502	0.983201	1.280869	1.290788	0.000000	0.664503	1.194748	1.294770	1.214585	1.301178	0.913106	0.590681	1.215191	1.211827	1.200613	1.219510	0.000381	1.060536	1.213609	1.219383	1.189876	1.190367
KlePn.2_15311_1-754_NEs	0.841809	1.196879	0.000000	0.849042	0.167295	1.187216	1.154512	0.848857	0.833780	1.206478	0.175886	0.161694	1.206234	0.161694	1.239546	0.867246	0.162241	0.855823	1.303532	0.171968	0.178737	1.196879	1.246970	0.870530	0.176606	0.879932	0.179330	1.177189	1.348741	0.875058	0.161694	0.835821	0.152649	1.194808	0.865602	0.876663	0.161816	0.004887	0.848857
EscCo.1_02880_1-857_BeL	0.155660	1.202423	0.849042	0.000000	0.798184	1.162118	1.163153	0.006593	0.172836	1.061910	0.811497	0.796028	1.204794	0.796028	1.191214	0.158104	0.793114	0.014025	1.107151	0.806591	0.817918	1.202423	1.145528	0.159268	0.822887	0.158694	0.818336	1.153763	1.140899	0.158417	0.796028	0.171841	0.810306	1.204068	0.829300	0.158897	0.793815	0.844037	0.006593
EntCo.1_18030_1-754_NEs	0.780411	1.233668	0.167295	0.798184	0.000000	1.215144	1.140728	0.799345	0.783579	1.232439	0.169083	0.176359	1.257703	0.176359	1.194764	0.816824	0.176358	0.807596	1.299085	0.165065	0.169063	1.233668	1.193964	0.815682	0.168454	0.828171	0.171182	1.196688	1.341367	0.825463	0.176359	0.787716	0.148990	1.235506	0.832515	0.826988	0.176956	0.164834	0.799345
KlePn.1_05280_2-883_NEs	1.151388	0.915773	1.187216	1.162118	1.215144	0.000000	0.769782	1.155421	1.081759	0.251229	1.238890	1.244848	0.919940	1.244848	0.894097	1.162889	1.231037	1.168861	0.404200	1.235925	1.242371	0.915773	0.889612	1.153689	1.243104	1.160689	1.241694	0.025433	0.988384	1.160059	1.244848	1.082168	1.188991	0.916964	1.065265	1.158582	1.245341	1.184226	1.155421
CitRo.1_34231_1-833_NEs	1.150454	0.871277	1.154512	1.163153	1.140728	0.769782	0.000000	1.157725	1.127332	0.793700	1.219281	1.147134	0.879442	1.147134	0.933042	1.118206	1.141573	1.168216	0.810814	1.217376	1.238523	0.871277	0.832979	1.103198	1.225014	1.127156	1.217264	0.774684	0.942587	1.126515	1.147134	1.129523	1.190382	0.872459	1.089142	1.124986	1.158478	1.149429	1.157725
EscCo.3_2801_1-857_NEs	0.153603	1.190367	0.848857	0.006593	0.799345	1.155421	1.157725	0.000000	0.172192	1.058416	0.814381	0.794378	1.192766	0.794378	1.192052	0.157083	0.791468	0.015205	1.100207	0.809482	0.820819	1.190367	1.135026	0.159580	0.825792	0.157675	0.819710	1.146900	1.146830	0.157397	0.794378	0.171198	0.812995	1.191994	0.826736	0.157876	0.792170	0.843853	0.000000
KlePn.2_35691_1-856_NEs	0.169127	1.203431	0.833780	0.172836	0.783579	1.081759	1.127332	0.172192	0.000000	1.068439	0.820117	0.830946	1.211313	0.830946	1.180473	0.158600	0.826908	0.173822	1.041587	0.819591	0.822603	1.203431	1.102710	0.156212	0.826042	0.160350	0.830076	1.068719	1.121140	0.159866	0.830946	0.005869	0.783041	1.205064	0.759126	0.160350	0.827205	0.830249	0.172192
EntCo.1_08960_2-880_NEs	1.049097	0.936734	1.206478	1.061910	1.232439	0.251229	0.793700	1.058416	1.068439	0.000000	1.269286	1.255235	0.946496	1.255235	0.849595	1.075326	1.247419	1.068021	0.359535	1.265471	1.263001	0.936734	0.843649	1.093715	1.263671	1.080710	1.251841	0.255878	0.984444	1.080265	1.255235	1.065915	1.215135	0.935352	1.085620	1.078893	1.262358	1.212903	1.058416
