EscCo.2_3715_174-713_NEs	0.000000	1.066594	1.321120	1.057485	1.133867	1.323630	1.090882	1.124868	1.328086	1.044343	1.354436	1.328980	1.118818	0.256846	1.044343	1.325573	1.085424	1.336610	0.050519	1.314989	1.328980	0.253373	1.045537	1.044343	0.000617	0.027749	1.045279	1.306668	1.070326	1.328086	1.343042
EscCo.40484_266-828_BeL	1.066594	0.000000	1.357626	0.045074	0.254785	1.246315	0.035750	0.243071	1.419969	0.218779	1.326267	1.351425	0.253135	1.070834	0.218779	1.423795	0.191117	1.397322	1.056299	1.234333	1.351425	1.080411	0.218016	0.218779	1.066594	1.067147	0.213888	1.333941	0.000590	1.419969	1.344989
EscCo.3_03297_1-682_NEs	1.321120	1.357626	0.000000	1.382732	1.316399	0.239959	1.394806	1.344531	0.215180	1.318352	0.203301	0.034158	1.307886	1.371441	1.318352	0.215842	1.368363	0.212938	1.356283	0.242692	0.034158	1.369584	1.324671	1.318352	1.321120	1.331225	1.333751	0.219740	1.363109	0.215180	0.034642
EscCo.3_03491_266-828_NEs	1.057485	0.045074	1.382732	0.000000	0.256691	1.262546	0.053382	0.249391	1.441779	0.219561	1.327036	1.392148	0.255103	1.063623	0.219561	1.445655	0.194102	1.418493	1.035047	1.262173	1.392148	1.079208	0.219609	0.219561	1.057485	1.063613	0.215458	1.318029	0.045712	1.441779	1.382758
KlePn.1_02817_266-827_NEs	1.133867	0.254785	1.316399	0.256691	0.000000	1.234472	0.248040	0.241258	1.313074	0.258098	1.258424	1.325904	0.007840	1.136034	0.258098	1.316565	0.231847	1.326603	1.126118	1.245425	1.325904	1.144072	0.256471	0.258098	1.133867	1.141514	0.255906	1.300637	0.255719	1.313074	1.331285
KlePn.2_12871_1-682_NEs	1.323630	1.246315	0.239959	1.262546	1.234472	0.000000	1.262721	1.261423	0.233599	1.236051	0.224438	0.236591	1.221782	1.381008	1.236051	0.234290	1.224784	0.232576	1.325589	0.008930	0.236591	1.394802	1.240400	1.236051	1.323630	1.331296	1.262771	0.223699	1.251150	0.233599	0.235287
EscCo.1_00516_266-828_NEs	1.090882	0.035750	1.394806	0.053382	0.248040	1.262721	0.000000	0.244593	1.455150	0.207034	1.344770	1.389051	0.246457	1.078410	0.207034	1.459109	0.191307	1.434999	1.078588	1.262347	1.389051	1.096526	0.206279	0.207034	1.090882	1.098254	0.203012	1.330875	0.036380	1.455150	1.389244
EntCo.1_22440_242-826_NEs	1.124868	0.243071	1.344531	0.249391	0.241258	1.261423	0.244593	0.000000	1.398428	0.257099	1.297345	1.348222	0.239664	1.069025	0.257099	1.402233	0.230983	1.425179	1.122007	1.272589	1.348222	1.075530	0.256289	0.257099	1.124868	1.110823	0.260465	1.284774	0.243993	1.398428	1.346094
SalEn.2_MW07631_1-682_NEs	1.328086	1.419969	0.215180	1.441779	1.313074	0.233599	1.455150	1.398428	0.000000	1.384752	0.227762	0.219675	1.298406	1.287330	1.384752	0.000488	1.437934	0.006371	1.301713	0.233528	0.219675	1.293389	1.382958	1.384752	1.328086	1.341412	1.410630	0.232178	1.426028	0.000000	0.219037
SalEn.3_0491_265-828_NEs	1.044343	0.218779	1.318352	0.219561	0.258098	1.236051	0.207034	0.257099	1.384752	0.000000	1.231553	1.328187	0.260968	1.042844	0.000000	1.388529	0.195983	1.378643	1.041641	1.245227	1.328187	1.067152	0.003550	0.000000	1.044343	1.071953	0.014938	1.313151	0.219649	1.384752	1.337152
CitRo.1_07031_1-682_NEs	1.354436	1.326267	0.203301	1.327036	1.258424	0.224438	1.344770	1.297345	0.227762	1.231553	0.000000	0.202271	1.250694	1.345569	1.231553	0.228443	1.222830	0.224794	1.365898	0.227015	0.202271	1.363530	1.229875	1.231553	1.354436	1.368168	1.231787	0.221880	1.331433	0.227762	0.205317
EscCo.2_0712_1-682_NEs	1.328980	1.351425	0.034158	1.392148	1.325904	0.236591	1.389051	1.348222	0.219675	1.328187	0.202271	0.000000	1.325964	1.412000	1.328187	0.220339	1.371335	0.217590	1.372553	0.239314	0.000000	1.403940	1.334545	1.328187	1.328980	1.347415	1.343729	0.223238	1.356899	0.219675	0.010244
KlePn.2_09531_266-827_NEs	1.118818	0.253135	1.307886	0.255103	0.007840	1.221782	0.246457	0.239664	1.298406	0.260968	1.250694	1.325964	0.000000	1.135205	0.260968	1.301848	0.234385	1.311725	1.111161	1.226832	1.325964	1.141046	0.259335	0.260968	1.118818	1.126306	0.258761	1.289323	0.254068	1.298406	1.331296
