CitRo.1_47381_1-173_BeL	0.000000	1.353291	1.432653	1.371898	1.432653	1.465213	1.220089	1.368605	0.865449	1.383296	1.486571	1.338867	1.306812	1.201779	1.351440	1.317697	1.201779	1.306812	1.307834	0.657770	1.368605	1.369589	1.307834	1.359183	1.201779	1.410518	1.201779	1.393048	1.369537	1.220089	1.375737	1.465213	1.410518	1.353291
EscCo.4_02517_1-175_NEs	1.353291	0.000000	0.310503	0.298181	0.310503	1.906960	0.736238	0.275421	1.504442	0.647465	1.937515	0.640131	0.648127	0.888500	0.642687	0.667477	0.888500	0.648127	0.674179	1.642347	0.275421	0.275947	0.674179	0.336972	0.888500	0.349154	0.888500	0.651979	0.340759	0.736238	0.643480	1.906960	0.349154	0.000000
EscCo.1_02900_1-175_NEs	1.432653	0.310503	0.000000	0.104009	0.000000	1.552567	0.489580	0.107821	1.525778	0.676334	1.573033	0.627821	0.640038	0.949941	0.579559	0.657315	0.949941	0.640038	0.671482	1.413689	0.107821	0.103299	0.671482	0.119781	0.949941	0.176978	0.949941	0.681043	0.110509	0.489580	0.672201	1.552567	0.176978	0.310503
CitRo.1_36591_1-175_BeL	1.371898	0.298181	0.104009	0.000000	0.104009	1.599787	0.528055	0.092121	1.576362	0.676492	1.620962	0.639586	0.640501	0.983741	0.559449	0.644875	0.983741	0.640501	0.647043	1.554079	0.092121	0.096585	0.647043	0.089514	0.983741	0.173364	0.983741	0.681170	0.078474	0.528055	0.672385	1.599787	0.173364	0.298181
EscCo.1_02897_1-175_NEs	1.432653	0.310503	0.000000	0.104009	0.000000	1.552567	0.489580	0.107821	1.525778	0.676334	1.573033	0.627821	0.640038	0.949941	0.579559	0.657315	0.949941	0.640038	0.671482	1.413689	0.107821	0.103299	0.671482	0.119781	0.949941	0.176978	0.949941	0.681043	0.110509	0.489580	0.672201	1.552567	0.176978	0.310503
SalEn.4_22641_1-172_NEs	1.465213	1.906960	1.552567	1.599787	1.552567	0.000000	1.675912	1.642893	1.810337	1.913902	0.001932	1.796132	1.894551	1.627732	1.690608	1.857022	1.627732	1.894551	1.850397	1.421391	1.642893	1.620685	1.850397	1.550699	1.627732	1.597110	1.627732	1.913902	1.613777	1.675912	1.913902	0.000000	1.597110	1.906960
EscCo.4_05036_1-177_NEs	1.220089	0.736238	0.489580	0.528055	0.489580	1.675912	0.000000	0.521605	1.554342	0.496141	1.652593	0.465214	0.472385	1.682686	0.422461	0.451029	1.682686	0.472385	0.475633	1.308073	0.521605	0.524555	0.475633	0.451910	1.682686	0.372394	1.682686	0.499801	0.463729	0.000000	0.492812	1.675912	0.372394	0.736238
EscCo.1_01322_1-175_NEs	1.368605	0.275421	0.107821	0.092121	0.107821	1.642893	0.521605	0.000000	1.606161	0.685536	1.665562	0.632335	0.640042	0.934688	0.558925	0.649971	0.934688	0.640042	0.656395	1.456267	0.000000	0.003831	0.656395	0.116880	0.934688	0.133146	0.934688	0.690317	0.107694	0.521605	0.681347	1.642893	0.133146	0.275421
SalEn.4_31821_4-195_BeL	0.865449	1.504442	1.525778	1.576362	1.525778	1.810337	1.554342	1.606161	0.000000	1.439783	1.840313	1.435919	1.405947	0.368473	1.398143	1.402976	0.368473	1.405947	1.416655	0.630725	1.606161	1.594905	1.416655	1.497904	0.368473	1.797450	0.368473	1.431316	1.499697	1.554342	1.449283	1.810337	1.797450	1.504442
EscCo.3_1244_1-177_NEs	1.383296	0.647465	0.676334	0.676492	0.676334	1.913902	0.496141	0.685536	1.439783	0.000000	1.930860	0.055106	0.038755	1.568640	0.209081	0.059123	1.568640	0.038755	0.052947	1.407232	0.685536	0.674848	0.052947	0.685681	1.568640	0.689491	1.568640	0.001894	0.668737	0.496141	0.001894	1.913902	0.689491	0.647465
