SalEn.3_2011_4-60_NEs	0.000000	1.668138	1.498336	0.000000	1.668138	1.498336	0.355838	1.226547	1.454829	0.000000	1.668138	1.619625	2.074047	2.095503	0.000000	1.668138	1.498336	2.408257	2.074047	0.347986	1.235899	1.531211	2.900298	2.900298	0.062125	1.668138	1.498336	2.074047	2.123506
SalEn.3_2011_70-233_NEs	1.668138	0.000000	2.016045	1.668138	0.000000	2.016045	1.830401	0.393716	2.350416	1.668138	0.012218	1.979436	1.296106	1.299284	1.668138	0.000000	2.068185	1.181517	1.296106	1.830401	0.400678	2.396447	1.408899	1.429272	2.290508	0.008305	1.972008	1.296106	1.290088
SalEn.3_2011_246-452_NEs	1.498336	2.016045	0.000000	1.498336	2.016045	0.000000	1.725606	1.624971	0.380302	1.498336	2.100844	0.011311	1.356112	1.326190	1.498336	2.016045	0.000000	1.313376	1.356112	1.815756	1.645347	0.377677	1.400488	1.383308	1.498336	2.038845	0.011299	1.356112	1.361331
SalEn.4_20661_4-60_NEs	0.000000	1.668138	1.498336	0.000000	1.668138	1.498336	0.355838	1.226547	1.454829	0.000000	1.668138	1.619625	2.074047	2.095503	0.000000	1.668138	1.498336	2.408257	2.074047	0.347986	1.235899	1.531211	2.900298	2.900298	0.062125	1.668138	1.498336	2.074047	2.123506
SalEn.4_20661_70-233_NEs	1.668138	0.000000	2.016045	1.668138	0.000000	2.016045	1.830401	0.393716	2.350416	1.668138	0.012218	1.979436	1.296106	1.299284	1.668138	0.000000	2.068185	1.181517	1.296106	1.830401	0.400678	2.396447	1.408899	1.429272	2.290508	0.008305	1.972008	1.296106	1.290088
SalEn.4_20661_246-452_NEs	1.498336	2.016045	0.000000	1.498336	2.016045	0.000000	1.725606	1.624971	0.380302	1.498336	2.100844	0.011311	1.356112	1.326190	1.498336	2.016045	0.000000	1.313376	1.356112	1.815756	1.645347	0.377677	1.400488	1.383308	1.498336	2.038845	0.011299	1.356112	1.361331
KlePn.1_01470_3-61_NEs	0.355838	1.830401	1.725606	0.355838	1.830401	1.725606	0.000000	1.296036	1.470469	0.355838	1.830401	1.775377	1.521846	1.572162	0.355838	1.830401	1.725606	1.479997	1.521846	0.011449	1.373085	1.542177	1.683821	1.683821	0.392255	1.830401	1.644872	1.521846	1.594690
KlePn.1_01470_68-234_NEs	1.226547	0.393716	1.624971	1.226547	0.393716	1.624971	1.296036	0.000000	1.946899	1.226547	0.394397	1.602746	1.404610	1.386170	1.226547	0.393716	1.629802	1.307220	1.404610	1.296036	0.004031	2.013743	1.456345	1.480362	1.821612	0.384449	1.660594	1.404610	1.433371
KlePn.1_01470_244-456_NEs	1.454829	2.350416	0.380302	1.454829	2.350416	0.380302	1.470469	1.946899	0.000000	1.454829	2.293728	0.378199	1.860926	1.844939	1.454829	2.350416	0.384485	1.502986	1.860926	1.550453	1.928845	0.014387	1.483412	1.462938	1.454829	2.355045	0.377599	1.860926	1.919055
SalEn.12033_4-60_NEs	0.000000	1.668138	1.498336	0.000000	1.668138	1.498336	0.355838	1.226547	1.454829	0.000000	1.668138	1.619625	2.074047	2.095503	0.000000	1.668138	1.498336	2.408257	2.074047	0.347986	1.235899	1.531211	2.900298	2.900298	0.062125	1.668138	1.498336	2.074047	2.123506
