EscCo.3_3085_1-577_NEs	0.000000	0.240242	0.254520	0.255445	0.213979	0.000575	0.022194	0.037203	0.247318	0.240242	0.244086	0.240242
SalEn.4_30021_1-577_NEs	0.240242	0.000000	0.254163	0.257581	0.206736	0.239490	0.236560	0.232522	0.010454	0.000000	0.009293	0.000000
KlePn.2_39871_1-577_NEs	0.254520	0.254163	0.000000	0.004685	0.230720	0.253749	0.250515	0.246225	0.256636	0.254163	0.255174	0.254163
KlePn.1_01343_1-577_NEs	0.255445	0.257581	0.004685	0.000000	0.230816	0.254673	0.251435	0.247138	0.260065	0.257581	0.258598	0.257581
CitRo.1_49411_1-577_NEs	0.213979	0.206736	0.230720	0.230816	0.000000	0.213246	0.211837	0.206991	0.204472	0.206736	0.206870	0.206736
EscCo.52892_1-577	0.000575	0.239490	0.253749	0.254673	0.213246	0.000000	0.021605	0.036604	0.246561	0.239490	0.243331	0.239490
EscCo.1_03249_1-577_NEs	0.022194	0.236560	0.250515	0.251435	0.211837	0.021605	0.000000	0.036612	0.239645	0.236560	0.238800	0.236560
EscCo.4_00863_1-577_NEs	0.037203	0.232522	0.246225	0.247138	0.206991	0.036604	0.036612	0.000000	0.235664	0.232522	0.236340	0.232522
SalEn.52960_1-577_NEs	0.247318	0.010454	0.256636	0.260065	0.204472	0.246561	0.239645	0.235664	0.000000	0.010454	0.015146	0.010454
SalEn.3_3018_1-577_NEs	0.240242	0.000000	0.254163	0.257581	0.206736	0.239490	0.236560	0.232522	0.010454	0.000000	0.009293	0.000000
SalEn.12885_1-577_NEs	0.244086	0.009293	0.255174	0.258598	0.206870	0.243331	0.238800	0.236340	0.015146	0.009293	0.000000	0.009293
SalEn.2_MW30021_1-577_NEs	0.240242	0.000000	0.254163	0.257581	0.206736	0.239490	0.236560	0.232522	0.010454	0.000000	0.009293	0.000000
