EntCo.1_00690_1-344_NEs	0.000000	0.199295	0.202551	0.202551	0.147198	0.201958	0.193382	0.137547	0.206836	0.202551	0.205181	0.202024	0.138711
EscCo.1_04363_1-344_NEs	0.199295	0.000000	0.194960	0.194960	0.169275	0.014825	0.021594	0.203786	0.198902	0.194960	0.200091	0.015645	0.205050
SalEn.4_40151_1-344_NEs	0.202551	0.194960	0.000000	0.000000	0.185588	0.193657	0.195299	0.207989	0.008777	0.000000	0.009746	0.194901	0.209253
SalEn.3_3999_1-344_NEs	0.202551	0.194960	0.000000	0.000000	0.185588	0.193657	0.195299	0.207989	0.008777	0.000000	0.009746	0.194901	0.209253
CitRo.1_38441_1-344_NEs	0.147198	0.169275	0.185588	0.185588	0.000000	0.174056	0.163598	0.148269	0.185742	0.185588	0.188139	0.173068	0.149456
EscCo.3_4177_1-340_NEs	0.201958	0.014825	0.193657	0.193657	0.174056	0.000000	0.023875	0.206378	0.196383	0.193657	0.198840	0.000981	0.207660
EscCo.4_04592_1-344_NEs	0.193382	0.021594	0.195299	0.195299	0.163598	0.023875	0.000000	0.202836	0.199250	0.195299	0.200442	0.024603	0.204101
KlePn.1_00366_1-344_NEs	0.137547	0.203786	0.207989	0.207989	0.148269	0.206378	0.202836	0.000000	0.208212	0.207989	0.208135	0.204955	0.000972
SalEn.13841_1-344_NEs	0.206836	0.198902	0.008777	0.008777	0.185742	0.196383	0.199250	0.208212	0.000000	0.008777	0.012714	0.197600	0.209478
SalEn.2_MW40151_1-344_BeL	0.202551	0.194960	0.000000	0.000000	0.185588	0.193657	0.195299	0.207989	0.008777	0.000000	0.009746	0.194901	0.209253
SalEn.53569_1-344_NEs	0.205181	0.200091	0.009746	0.009746	0.188139	0.198840	0.200442	0.208135	0.012714	0.009746	0.000000	0.200031	0.209400
EscCo.53907_1-344	0.202024	0.015645	0.194901	0.194901	0.173068	0.000981	0.024603	0.204955	0.197600	0.194901	0.200031	0.000000	0.206220
KlePn.2_48491_1-344_NEs	0.138711	0.205050	0.209253	0.209253	0.149456	0.207660	0.204101	0.000972	0.209478	0.209253	0.209400	0.206220	0.000000
