SalEn.2_MW27051_1-220_NEs	0.000000	0.007614	0.715543	1.158994	1.077312	0.001515	0.007608	1.104478	0.606220	0.000000	1.046109	1.147057
SalEn.52645_1-220_NEs	0.007614	0.000000	0.695999	1.155168	1.092453	0.006081	0.006075	1.100494	0.602736	0.007614	1.067942	1.128444
CitRo.1_25721_1-588_NEs	0.715543	0.695999	0.000000	1.421458	1.266530	0.710517	0.705234	1.520970	0.638873	0.715543	1.496204	1.478043
CitRo.1_29601_7-217_NEs	1.158994	1.155168	1.421458	0.000000	1.059548	1.149690	1.171907	1.030881	1.176731	1.158994	1.028397	1.136144
EscCo.2_46070_3-221_NEs	1.077312	1.092453	1.266530	1.059548	0.000000	1.087366	1.077312	0.512723	1.040667	1.077312	0.513408	0.838151
SalEn.3_2663_1-220_NEs	0.001515	0.006081	0.710517	1.149690	1.087366	0.000000	0.006077	1.095495	0.601861	0.001515	1.049890	1.137204
SalEn.12611_1-220_NEs	0.007608	0.006075	0.705234	1.171907	1.077312	0.006077	0.000000	1.096979	0.596902	0.007608	1.052640	1.139059
CitRo.1_48181_1-216_NEs	1.104478	1.100494	1.520970	1.030881	0.512723	1.095495	1.096979	0.000000	1.082597	1.104478	0.281024	0.775593
EntCo.1_29000_1-216_NEs	0.606220	0.602736	0.638873	1.176731	1.040667	0.601861	0.596902	1.082597	0.000000	0.606220	0.957682	1.216001
SalEn.4_27051_1-220_NEs	0.000000	0.007614	0.715543	1.158994	1.077312	0.001515	0.007608	1.104478	0.606220	0.000000	1.046109	1.147057
EntCo.1_11250_1-226_NEs	1.046109	1.067942	1.496204	1.028397	0.513408	1.049890	1.052640	0.281024	0.957682	1.046109	0.000000	0.772996
CitRo.1_08951_13-234_NEs	1.147057	1.128444	1.478043	1.136144	0.838151	1.137204	1.139059	0.775593	1.216001	1.147057	0.772996	0.000000
