SalEn.53534_1-248_NEs	0.000000	2.111227	2.211185	2.068954	2.211185	2.102378	2.068954	0.246014	2.350634	2.350634	0.016295	0.288483	2.211185	2.202710	2.384310	2.022194	0.248021	0.017683	0.288818	2.385338	0.266934	0.248021	0.012211	2.068954	2.171838	2.211185	0.016295	2.037765	0.201507	0.248116	2.114001
SalEn.53318_1-233_NEs	2.111227	0.000000	1.297015	0.011511	1.297015	0.011516	0.011511	2.194933	0.213348	0.213348	2.161984	2.305898	1.297015	0.209534	0.218871	0.230304	2.275202	2.161984	2.350724	0.211683	2.361895	2.275202	2.166082	0.011511	1.344845	1.297015	2.161984	0.226133	2.048210	2.132688	0.205808
SalEn.4_25661_17-235_NEs	2.211185	1.297015	0.000000	1.287472	0.001524	1.269147	1.287472	2.086894	1.317421	1.317421	2.201454	2.081295	0.001524	1.284695	1.317421	1.257278	2.119751	2.227942	2.119734	1.308158	1.906316	2.119751	2.260210	1.287472	0.015366	0.001524	2.201454	1.255063	1.807818	2.141761	1.272418
SalEn.2_MW39501_1-233_NEs	2.068954	0.011511	1.287472	0.000000	1.287472	0.008620	0.000000	2.167884	0.219234	0.219234	2.117830	2.311404	1.287472	0.206082	0.224794	0.216839	2.246270	2.117830	2.357310	0.221329	2.387392	2.246270	2.122682	0.000000	1.335069	1.287472	2.117830	0.216509	2.033692	2.098552	0.201887
SalEn.12529_17-235_NEs	2.211185	1.297015	0.001524	1.287472	0.000000	1.258642	1.287472	2.086894	1.306818	1.306818	2.201454	2.081295	0.000000	1.274386	1.306818	1.247217	2.119751	2.227942	2.119734	1.297589	1.906316	2.119751	2.260210	1.287472	0.013816	0.000000	2.201454	1.244935	1.807818	2.141761	1.262217
SalEn.13774_1-233_NEs	2.102378	0.011516	1.269147	0.008620	1.258642	0.000000	0.008620	2.204926	0.215130	0.215130	2.152961	2.365698	1.258642	0.205752	0.220660	0.222139	2.285413	2.152961	2.412320	0.217210	2.423551	2.285413	2.157234	0.008620	1.305057	1.258642	2.152961	0.218023	2.058098	2.134400	0.201565
SalEn.3_3933_1-233_NEs	2.068954	0.011511	1.287472	0.000000	1.287472	0.008620	0.000000	2.167884	0.219234	0.219234	2.117830	2.311404	1.287472	0.206082	0.224794	0.216839	2.246270	2.117830	2.357310	0.221329	2.387392	2.246270	2.122682	0.000000	1.335069	1.287472	2.117830	0.216509	2.033692	2.098552	0.201887
EscCo.1_04380_1-248_NEs	0.246014	2.194933	2.086894	2.167884	2.086894	2.204926	2.167884	0.000000	2.400262	2.400262	0.245775	0.258193	2.086894	2.286184	2.398245	2.157092	0.023190	0.246041	0.262270	2.349659	0.256845	0.023190	0.242447	2.167884	2.124046	2.086894	0.245775	2.176444	0.182009	0.063106	2.086545
EscCo.43844_1-233_BeL	2.350634	0.213348	1.317421	0.219234	1.306818	0.215130	0.219234	2.400262	0.000000	0.000000	2.353571	2.403047	1.306818	0.208241	0.010054	0.242567	2.421587	2.353571	2.408831	0.012960	2.218262	2.421587	2.353663	0.219234	1.295341	1.306818	2.353571	0.242816	2.012798	2.335621	0.222853
EscCo.2_4119_1-233_NEs	2.350634	0.213348	1.317421	0.219234	1.306818	0.215130	0.219234	2.400262	0.000000	0.000000	2.353571	2.403047	1.306818	0.208241	0.010054	0.242567	2.421587	2.353571	2.408831	0.012960	2.218262	2.421587	2.353663	0.219234	1.295341	1.306818	2.353571	0.242816	2.012798	2.335621	0.222853
SalEn.4_40491_1-248_NEs	0.016295	2.161984	2.201454	2.117830	2.201454	2.152961	2.117830	0.245775	2.353571	2.353571	0.000000	0.288148	2.201454	2.298561	2.379898	2.071448	0.244649	0.001344	0.288483	2.388990	0.270493	0.244649	0.012177	2.117830	2.161102	2.201454	0.000000	2.079076	0.203516	0.242336	2.134201
KlePn.2_46441_1-248_NEs	0.288483	2.305898	2.081295	2.311404	2.081295	2.365698	2.311404	0.258193	2.403047	2.403047	0.288148	0.000000	2.081295	2.151594	2.391558	2.114917	0.257131	0.288483	0.004075	2.401979	0.256749	0.257131	0.284642	2.311404	2.056042	2.081295	0.288148	2.165299	0.251499	0.261132	2.094748
SalEn.2_MW25661_17-235_NEs	2.211185	1.297015	0.001524	1.287472	0.000000	1.258642	1.287472	2.086894	1.306818	1.306818	2.201454	2.081295	0.000000	1.274386	1.306818	1.247217	2.119751	2.227942	2.119734	1.297589	1.906316	2.119751	2.260210	1.287472	0.013816	0.000000	2.201454	1.244935	1.807818	2.141761	1.262217
CitRo.1_39121_1-233_NEs	2.202710	0.209534	1.284695	0.206082	1.274386	0.205752	0.206082	2.286184	0.208241	0.208241	2.298561	2.151594	1.274386	0.000000	0.215640	0.223890	2.391807	2.298561	2.151496	0.208401	1.978776	2.391807	2.279629	0.206082	1.290352	1.274386	2.298561	0.226034	1.934685	2.107742	0.218373
EscCo.3_04657_1-233_NEs	2.384310	0.218871	1.317421	0.224794	1.306818	0.220660	0.224794	2.398245	0.010054	0.010054	2.379898	2.391558	1.306818	0.215640	0.000000	0.244415	2.408711	2.379898	2.397086	0.014406	2.247930	2.408711	2.379441	0.224794	1.295341	1.306818	2.379898	0.248604	2.058334	2.314182	0.220837
KlePn.2_49631_1-233_NEs	2.022194	0.230304	1.257278	0.216839	1.247217	0.222139	0.216839	2.157092	0.242567	0.242567	2.071448	2.114917	1.247217	0.223890	0.244415	0.000000	2.260992	2.071448	2.135449	0.240849	2.083893	2.260992	2.049146	0.216839	1.272811	1.247217	2.071448	0.005765	1.968292	2.165193	0.193129
EscCo.2_4193_1-248_NEs	0.248021	2.275202	2.119751	2.246270	2.119751	2.285413	2.246270	0.023190	2.421587	2.421587	0.244649	0.257131	2.119751	2.391807	2.408711	2.260992	0.000000	0.244914	0.261216	2.390059	0.262720	0.000000	0.239502	2.246270	2.158125	2.119751	0.244649	2.282619	0.182515	0.072012	2.178873
SalEn.3_4033_1-248_NEs	0.017683	2.161984	2.227942	2.117830	2.227942	2.152961	2.117830	0.246041	2.353571	2.353571	0.001344	0.288483	2.227942	2.298561	2.379898	2.071448	0.244914	0.000000	0.288818	2.388990	0.270798	0.244914	0.013553	2.117830	2.186449	2.227942	0.001344	2.079076	0.203730	0.242597	2.134201
KlePn.1_00577_1-248_NEs	0.288818	2.350724	2.119734	2.357310	2.119734	2.412320	2.357310	0.262270	2.408831	2.408831	0.288483	0.004075	2.119734	2.151496	2.397086	2.135449	0.261216	0.288818	0.000000	2.407738	0.260856	0.261216	0.284972	2.357310	2.093317	2.119734	0.288483	2.186714	0.255556	0.265241	2.115092
EscCo.1_04295_1-233_NEs	2.385338	0.211683	1.308158	0.221329	1.297589	0.217210	0.221329	2.349659	0.012960	0.012960	2.388990	2.401979	1.297589	0.208401	0.014406	0.240849	2.390059	2.388990	2.407738	0.000000	2.257245	2.390059	2.388345	0.221329	1.286072	1.297589	2.388990	0.241096	2.031570	2.284554	0.224967
EntCo.1_00840_1-248_NEs	0.266934	2.361895	1.906316	2.387392	1.906316	2.423551	2.387392	0.256845	2.218262	2.218262	0.270493	0.256749	1.906316	1.978776	2.247930	2.083893	0.262720	0.270798	0.260856	2.257245	0.000000	0.262720	0.263247	2.387392	1.872052	1.906316	0.270493	2.102450	0.224543	0.257449	2.065180
EscCo.43924_1-248_BeL	0.248021	2.275202	2.119751	2.246270	2.119751	2.285413	2.246270	0.023190	2.421587	2.421587	0.244649	0.257131	2.119751	2.391807	2.408711	2.260992	0.000000	0.244914	0.261216	2.390059	0.262720	0.000000	0.239502	2.246270	2.158125	2.119751	0.244649	2.282619	0.182515	0.072012	2.178873
SalEn.13874_1-248_NEs	0.012211	2.166082	2.260210	2.122682	2.260210	2.157234	2.122682	0.242447	2.353663	2.353663	0.012177	0.284642	2.260210	2.279629	2.379441	2.049146	0.239502	0.013553	0.284972	2.388345	0.263247	0.239502	0.000000	2.122682	2.218521	2.260210	0.012177	2.065517	0.200262	0.244538	2.109933
SalEn.4_39501_1-233_NEs	2.068954	0.011511	1.287472	0.000000	1.287472	0.008620	0.000000	2.167884	0.219234	0.219234	2.117830	2.311404	1.287472	0.206082	0.224794	0.216839	2.246270	2.117830	2.357310	0.221329	2.387392	2.246270	2.122682	0.000000	1.335069	1.287472	2.117830	0.216509	2.033692	2.098552	0.201887
SalEn.50307_17-235_NEs	2.171838	1.344845	0.015366	1.335069	0.013816	1.305057	1.335069	2.124046	1.295341	1.295341	2.161102	2.056042	0.013816	1.290352	1.295341	1.272811	2.158125	2.186449	2.093317	1.286072	1.872052	2.158125	2.218521	1.335069	0.000000	0.013816	2.161102	1.270691	1.778450	2.175893	1.250818
SalEn.3_2511_17-235_NEs	2.211185	1.297015	0.001524	1.287472	0.000000	1.258642	1.287472	2.086894	1.306818	1.306818	2.201454	2.081295	0.000000	1.274386	1.306818	1.247217	2.119751	2.227942	2.119734	1.297589	1.906316	2.119751	2.260210	1.287472	0.013816	0.000000	2.201454	1.244935	1.807818	2.141761	1.262217
SalEn.2_MW40491_1-248_NEs	0.016295	2.161984	2.201454	2.117830	2.201454	2.152961	2.117830	0.245775	2.353571	2.353571	0.000000	0.288148	2.201454	2.298561	2.379898	2.071448	0.244649	0.001344	0.288483	2.388990	0.270493	0.244649	0.012177	2.117830	2.161102	2.201454	0.000000	2.079076	0.203516	0.242336	2.134201
KlePn.1_01810_1-233_NEs	2.037765	0.226133	1.255063	0.216509	1.244935	0.218023	0.216509	2.176444	0.242816	0.242816	2.079076	2.165299	1.244935	0.226034	0.248604	0.005765	2.282619	2.079076	2.186714	0.241096	2.102450	2.282619	2.065517	0.216509	1.270691	1.244935	2.079076	0.000000	1.984355	2.174997	0.200650
CitRo.1_38241_1-248_NEs	0.201507	2.048210	1.807818	2.033692	1.807818	2.058098	2.033692	0.182009	2.012798	2.012798	0.203516	0.251499	1.807818	1.934685	2.058334	1.968292	0.182515	0.203730	0.255556	2.031570	0.224543	0.182515	0.200262	2.033692	1.778450	1.807818	0.203516	1.984355	0.000000	0.188802	1.958117
EscCo.3_04576_1-248_NEs	0.248116	2.132688	2.141761	2.098552	2.141761	2.134400	2.098552	0.063106	2.335621	2.335621	0.242336	0.261132	2.141761	2.107742	2.314182	2.165193	0.072012	0.242597	0.265241	2.284554	0.257449	0.072012	0.244538	2.098552	2.175893	2.141761	0.242336	2.174997	0.188802	0.000000	2.102272
