CitRo.1_32531_1-91_NEs	0.000000	0.400115	0.382540	0.431027	0.382835	0.539877	0.381271	0.539877	0.375396	0.431027	0.419041	0.431027
SalEn.14155_1-91_NEs	0.400115	0.000000	0.301648	0.033728	0.301899	0.634091	0.302550	0.634091	0.302828	0.033728	0.014855	0.033728
EscCo.3_4545_1-91_NEs	0.382540	0.301648	0.000000	0.321040	0.018464	0.530424	0.037363	0.530424	0.022250	0.321040	0.318000	0.321040
SalEn.4_43331_1-91_NEs	0.431027	0.033728	0.321040	0.000000	0.321311	0.651772	0.305856	0.651772	0.322308	0.000000	0.033746	0.000000
EscCo.1_04678_1-92_NEs	0.382835	0.301899	0.018464	0.321311	0.000000	0.530915	0.033204	0.529166	0.003674	0.316847	0.318270	0.321311
KlePn.2_02041_1-91_NEs	0.539877	0.634091	0.530424	0.651772	0.530915	0.000000	0.569647	0.000000	0.540189	0.651772	0.642533	0.651772
EscCo.4_04254_1-92_NEs	0.381271	0.302550	0.037363	0.305856	0.033204	0.569647	0.000000	0.567310	0.029713	0.301630	0.313586	0.305856
KlePn.1_02071_1-92_NEs	0.539877	0.634091	0.530424	0.651772	0.529166	0.000000	0.567310	0.000000	0.540189	0.648069	0.642533	0.651772
EscCo.54199_1-91	0.375396	0.302828	0.022250	0.322308	0.003674	0.540189	0.029713	0.540189	0.000000	0.322308	0.319262	0.322308
SalEn.2_MW43331_1-92_NEs	0.431027	0.033728	0.321040	0.000000	0.316847	0.651772	0.301630	0.648069	0.322308	0.000000	0.033746	0.000000
SalEn.54440_1-91_NEs	0.419041	0.014855	0.318000	0.033746	0.318270	0.642533	0.313586	0.642533	0.319262	0.033746	0.000000	0.033746
SalEn.3_4322_1-91_NEs	0.431027	0.033728	0.321040	0.000000	0.321311	0.651772	0.305856	0.651772	0.322308	0.000000	0.033746	0.000000
