EscCo.2_40030_1-101_BeL	0.000000	2.519891	0.225893	2.140567	1.024989	2.210712	1.023476	2.213687	3.134860	0.009844	2.401856	0.006613	2.394537	0.989476	2.462368	2.044575	1.896691	0.239541	2.222089	0.239541	2.222089	1.007573	2.184536	2.215360	0.239541	2.222089	2.144885	2.215360	0.977920	2.536791	0.009844	2.396523	0.989476	2.536791	2.216500	0.977920	2.536791	0.013296	2.367937	2.215360
EscCo.2_40030_176-520_NEs	2.519891	0.000000	2.203105	0.229239	2.987450	0.432442	2.936798	0.432307	0.721325	2.493960	0.008782	2.407653	0.015673	5.957535	0.530504	1.719435	0.603679	2.123052	0.228487	2.123052	0.228487	2.987450	0.438929	1.083020	2.123052	0.228487	1.082338	1.083020	5.957535	0.533100	2.493960	0.022626	5.957535	0.540693	1.065966	5.957535	0.533100	2.319043	0.019654	1.083020
SalEn.14298_1-99_NEs	0.225893	2.203105	0.000000	1.774582	1.177408	1.956339	1.136087	1.949343	3.025921	0.212517	2.098903	0.221495	2.150220	1.129697	2.000504	2.428086	1.659548	0.003352	1.843367	0.003352	1.843367	1.156990	1.931612	2.031142	0.003352	1.843367	1.948654	2.031142	1.144779	2.044986	0.212517	2.151970	1.158112	2.044986	2.011123	1.144779	2.044986	0.217462	2.123857	2.031142
SalEn.14298_176-520_NEs	2.140567	0.229239	1.774582	0.000000	2.389025	0.386862	2.406309	0.384525	0.729422	2.116006	0.225220	2.047001	0.226913	4.910632	0.466200	1.447302	0.640227	1.701866	0.012739	1.701866	0.012739	2.411130	0.392450	1.079057	1.701866	0.012739	1.085346	1.079057	4.893637	0.466793	2.116006	0.222378	4.893637	0.470159	1.076849	4.893637	0.466793	1.981659	0.229350	1.079057
SalEn.11084_33-136_NEs	1.024989	2.987450	1.177408	2.389025	0.000000	2.488311	0.012868	2.555436	5.957535	1.009061	2.862615	1.040662	2.816312	1.566805	3.251002	2.222958	3.110080	1.215815	2.481889	1.215815	2.481889	0.003202	2.511361	2.535059	1.215815	2.481889	2.480363	2.535059	1.603541	3.388302	1.009061	2.924575	1.635065	3.388302	2.446483	1.603541	3.388302	1.068895	2.795696	2.535059
SalEn.11084_171-518_NEs	2.210712	0.432442	1.956339	0.386862	2.488311	0.000000	2.453356	0.010662	0.698284	2.188877	0.427871	2.125569	0.421229	5.957535	0.453841	2.044120	0.614013	1.855289	0.385639	1.855289	0.385639	2.509553	0.010659	1.149214	1.855289	0.385639	1.146936	1.149214	5.957535	0.466602	2.188877	0.416455	5.957535	0.463009	1.129972	5.957535	0.466602	2.064048	0.421924	1.149214
SalEn.3_1854_33-136_NEs	1.023476	2.936798	1.136087	2.406309	0.012868	2.453356	0.000000	2.519955	5.957535	1.007573	2.809811	1.039087	2.765773	1.496294	3.249427	2.308813	3.050456	1.175884	2.445506	1.175884	2.445506	0.009632	2.476953	2.471321	1.175884	2.445506	2.413825	2.471321	1.532305	3.386826	1.007573	2.874880	1.563433	3.386826	2.421369	1.532305	3.386826	1.067253	2.744178	2.471321
SalEn.3_1854_171-518_NEs	2.213687	0.432307	1.949343	0.384525	2.555436	0.010662	2.519955	0.000000	0.703061	2.190891	0.427739	2.124787	0.421099	5.179332	0.445885	2.078630	0.610277	1.845585	0.384895	1.845585	0.384895	2.576846	0.009671	1.133709	1.845585	0.384895	1.131485	1.133709	5.164787	0.456737	2.190891	0.419725	5.179332	0.453185	1.114691	5.164787	0.456737	2.060712	0.421795	1.133709
CitRo.1_32921_1-370_NEs	3.134860	0.721325	3.025921	0.729422	5.957535	0.698284	5.957535	0.703061	0.000000	3.117618	0.720170	3.035812	0.719918	5.957535	0.858798	2.206825	0.783456	2.983992	0.733184	2.983992	0.733184	5.957535	0.714243	1.123139	2.983992	0.733184	1.125602	1.123139	5.957535	0.863149	3.117618	0.709371	5.957535	0.866310	1.105595	5.957535	0.863149	2.940493	0.724029	1.123139
EscCo.4_04041_1-101_NEs	0.009844	2.493960	0.212517	2.116006	1.009061	2.188877	1.007573	2.190891	3.117618	0.000000	2.375349	0.009935	2.367937	0.988400	2.438390	2.044575	1.915042	0.226188	2.195840	0.226188	2.195840	0.991810	2.162379	2.215360	0.226188	2.195840	2.144885	2.215360	0.976856	2.512433	0.000000	2.369934	0.988400	2.512433	2.216500	0.976856	2.512433	0.003306	2.340860	2.215360
