SalEn.4_42181_1-222_NEs	0.000000	1.330142	0.378651	0.000000	0.013603	0.013603	0.410691	0.000000	0.410061	0.277560
KlePn.2_14361_1-208_NEs	1.330142	0.000000	1.329814	1.330142	1.308013	1.314522	1.254340	1.330142	1.268439	1.357861
EntCo.1_04970_1-222_NEs	0.378651	1.329814	0.000000	0.378651	0.381420	0.379029	0.382434	0.378651	0.385670	0.344094
SalEn.3_4203_1-222_NEs	0.000000	1.330142	0.378651	0.000000	0.013603	0.013603	0.410691	0.000000	0.410061	0.277560
SalEn.14037_1-222_NEs	0.013603	1.308013	0.381420	0.013603	0.000000	0.006010	0.414474	0.013603	0.413834	0.275450
SalEn.54173_1-222_NEs	0.013603	1.314522	0.379029	0.013603	0.006010	0.000000	0.410698	0.013603	0.410068	0.272643
KlePn.1_01940_1-222_NEs	0.410691	1.254340	0.382434	0.410691	0.414474	0.410698	0.000000	0.410691	0.003029	0.318443
SalEn.2_MW42181_1-222_NEs	0.000000	1.330142	0.378651	0.000000	0.013603	0.013603	0.410691	0.000000	0.410061	0.277560
KlePn.2_00731_1-222_NEs	0.410061	1.268439	0.385670	0.410061	0.413834	0.410068	0.003029	0.410061	0.000000	0.321276
CitRo.1_34491_1-222_NEs	0.277560	1.357861	0.344094	0.277560	0.275450	0.272643	0.318443	0.277560	0.321276	0.000000
