KlePn.2_16921_1-217_NEs	0.000000	0.324408	0.324408	0.339747	0.007783	0.310656	0.319608	0.322519	0.373412	0.344322	0.341658	0.324408	0.344322	0.331445
SalEn.2_MW11761_1-216_NEs	0.324408	0.000000	0.000000	0.286915	0.327129	0.235185	0.007787	0.006231	0.350813	0.283454	0.287209	0.000000	0.283454	0.283849
SalEn.4_11761_1-215_NEs	0.324408	0.000000	0.000000	0.288759	0.329349	0.234183	0.007787	0.006231	0.350813	0.283454	0.289057	0.000000	0.283454	0.285665
EscCo.1_01205_1-216_NEs	0.339747	0.286915	0.288759	0.000000	0.339903	0.277877	0.293269	0.291450	0.359054	0.025108	0.007713	0.288759	0.025108	0.028230
KlePn.1_03555_1-218_NEs	0.007783	0.327129	0.329349	0.339903	0.000000	0.318721	0.324524	0.327458	0.373552	0.346798	0.341802	0.329349	0.346798	0.331646
CitRo.1_11291_1-218_NEs	0.310656	0.235185	0.234183	0.277877	0.318721	0.000000	0.238452	0.238765	0.314732	0.284071	0.280413	0.234183	0.284071	0.276511
SalEn.11880_1-215_NEs	0.319608	0.007787	0.007787	0.293269	0.324524	0.238452	0.000000	0.007795	0.345859	0.287928	0.293572	0.007787	0.287928	0.290148
SalEn.51752_1-215_NEs	0.322519	0.006231	0.006231	0.291450	0.327458	0.238765	0.007795	0.000000	0.351338	0.286116	0.291751	0.006231	0.286116	0.292837
EntCo.1_15770_1-216_NEs	0.373412	0.350813	0.350813	0.359054	0.373552	0.314732	0.345859	0.351338	0.000000	0.361284	0.364562	0.350813	0.361284	0.352146
EscCo.51067_1-215	0.344322	0.283454	0.283454	0.025108	0.346798	0.284071	0.287928	0.286116	0.361284	0.000000	0.020326	0.283454	0.000000	0.031565
EscCo.2_54290_1-216_Ess	0.341658	0.287209	0.289057	0.007713	0.341802	0.280413	0.293572	0.291751	0.364562	0.020326	0.000000	0.289057	0.020326	0.023439
SalEn.3_1105_1-215_NEs	0.324408	0.000000	0.000000	0.288759	0.329349	0.234183	0.007787	0.006231	0.350813	0.283454	0.289057	0.000000	0.283454	0.285665
EscCo.3_1132_1-215_NEs	0.344322	0.283454	0.283454	0.025108	0.346798	0.284071	0.287928	0.286116	0.361284	0.000000	0.020326	0.283454	0.000000	0.031565
EscCo.4_02845_1-216_NEs	0.331445	0.283849	0.285665	0.028230	0.331646	0.276511	0.290148	0.292837	0.352146	0.031565	0.023439	0.285665	0.031565	0.000000
