EscCo.3_3080_1-639_NEs	0.000000	0.709938	0.768186	0.713377	0.699681	0.738702	0.741796	0.742764	0.701699	0.509448	0.001035	0.705374	0.678688	0.007283	0.741796	0.701699	0.032830
KlePn.2_34611_1-657_NEs	0.709938	0.000000	0.338486	0.005169	0.380633	0.334071	0.336249	0.337291	0.384989	0.645831	0.710616	0.382832	0.329535	0.710384	0.337087	0.384989	0.716310
SalEn.50380_1-619_NEs	0.768186	0.338486	0.000000	0.341604	0.285379	0.010330	0.013073	0.012525	0.283259	0.664080	0.767489	0.282123	0.241438	0.769932	0.012525	0.283259	0.758554
KlePn.1_03777_1-657_NEs	0.713377	0.005169	0.341604	0.000000	0.381253	0.336998	0.339183	0.340226	0.385609	0.646207	0.714060	0.383453	0.331721	0.713827	0.340025	0.385609	0.718363
EscCo.4_01262_1-657_NEs	0.699681	0.380633	0.285379	0.381253	0.000000	0.278034	0.279348	0.280372	0.018406	0.684213	0.699015	0.025704	0.257135	0.705830	0.280106	0.018406	0.701911
SalEn.12458_1-653_NEs	0.738702	0.334071	0.010330	0.336998	0.278034	0.000000	0.007712	0.007196	0.276675	0.656702	0.738033	0.274928	0.243934	0.741600	0.007196	0.276675	0.731167
SalEn.4_24981_1-653_NEs	0.741796	0.336249	0.013073	0.339183	0.279348	0.007712	0.000000	0.000512	0.277988	0.655017	0.741128	0.276242	0.242350	0.744698	0.000512	0.277988	0.734228
SalEn.2_MW24981_1-654_NEs	0.742764	0.337291	0.012525	0.340226	0.280372	0.007196	0.000512	0.000000	0.279013	0.656041	0.742098	0.277268	0.243081	0.745662	0.000000	0.279013	0.735198
EscCo.3_2572_1-657_NEs	0.701699	0.384989	0.283259	0.385609	0.018406	0.276675	0.277988	0.279013	0.000000	0.682514	0.701035	0.013783	0.252880	0.707850	0.278746	0.000000	0.707577
CitRo.1_33931_1-646_NEs	0.509448	0.645831	0.664080	0.646207	0.684213	0.656702	0.655017	0.656041	0.682514	0.000000	0.507124	0.684301	0.611045	0.508767	0.655017	0.682514	0.496893
EscCo.52887_1-639	0.001035	0.710616	0.767489	0.714060	0.699015	0.738033	0.741128	0.742098	0.701035	0.507124	0.000000	0.704711	0.678008	0.006237	0.741128	0.701035	0.031741
EscCo.1_02747_1-657_NEs	0.705374	0.382832	0.282123	0.383453	0.025704	0.274928	0.276242	0.277268	0.013783	0.684301	0.704711	0.000000	0.253587	0.711538	0.276999	0.013783	0.706405
CitRo.1_24161_1-652_NEs	0.678688	0.329535	0.241438	0.331721	0.257135	0.243934	0.242350	0.243081	0.252880	0.611045	0.678008	0.253587	0.000000	0.679021	0.243081	0.252880	0.671864
EscCo.1_03243_1-640_NEs	0.007283	0.710384	0.769932	0.713827	0.705830	0.741600	0.744698	0.745662	0.707850	0.508767	0.006237	0.711538	0.679021	0.000000	0.744698	0.707850	0.032806
SalEn.3_2442_1-653_NEs	0.741796	0.337087	0.012525	0.340025	0.280106	0.007196	0.000512	0.000000	0.278746	0.655017	0.741128	0.276999	0.243081	0.744698	0.000000	0.278746	0.734228
EscCo.52468_1-657	0.701699	0.384989	0.283259	0.385609	0.018406	0.276675	0.277988	0.279013	0.000000	0.682514	0.701035	0.013783	0.252880	0.707850	0.278746	0.000000	0.707577
EscCo.4_00869_1-640_NEs	0.032830	0.716310	0.758554	0.718363	0.701911	0.731167	0.734228	0.735198	0.707577	0.496893	0.031741	0.706405	0.671864	0.032806	0.734228	0.707577	0.000000
