EscCo.3_1848_1-518_NEs	0.000000	0.757397	0.806717	0.737869	0.000000	0.815518	0.763895	0.014289	0.808650	0.207327	0.808650	0.762350	0.767428	0.754883	0.000643	0.217305	0.216286	0.216406	0.753691	0.778822	0.278383	0.216286	0.216286	0.280092	0.808650
EscCo.1_02304_1-527_NEs	0.757397	0.000000	0.214955	0.267628	0.757397	0.215134	0.010790	0.764921	0.214955	0.767450	0.214955	0.010153	0.275821	0.017830	0.759445	0.759661	0.755280	0.753958	0.272876	0.210022	0.719052	0.751508	0.751508	0.726461	0.216261
SalEn.12115_1-525_NEs	0.806717	0.214955	0.000000	0.256848	0.806717	0.006988	0.213524	0.795767	0.003802	0.744174	0.003802	0.213524	0.290807	0.211479	0.806897	0.746178	0.740189	0.740678	0.290594	0.191396	0.732339	0.738278	0.738278	0.728516	0.003802
EntCo.1_41040_1-527_NEs	0.737869	0.267628	0.256848	0.000000	0.737869	0.254734	0.270663	0.750483	0.255072	0.713302	0.255072	0.269794	0.288831	0.275825	0.743282	0.759468	0.748303	0.746961	0.286504	0.244398	0.686461	0.744505	0.744505	0.689337	0.256405
EscCo.51816_1-518	0.000000	0.757397	0.806717	0.737869	0.000000	0.815518	0.763895	0.014289	0.808650	0.207327	0.808650	0.762350	0.767428	0.754883	0.000643	0.217305	0.216286	0.216406	0.753691	0.778822	0.278383	0.216286	0.216286	0.280092	0.808650
SalEn.50753_1-525_NEs	0.815518	0.215134	0.006988	0.254734	0.815518	0.000000	0.213702	0.806241	0.004440	0.754011	0.004440	0.213702	0.293844	0.209998	0.815692	0.752772	0.746722	0.747227	0.293627	0.193175	0.735398	0.744803	0.744803	0.731561	0.004440
EscCo.3_2206_1-527_NEs	0.763895	0.010790	0.213524	0.270663	0.763895	0.213702	0.000000	0.771471	0.213524	0.769251	0.213524	0.000630	0.271053	0.023675	0.765952	0.757582	0.753206	0.751880	0.269918	0.212771	0.720241	0.749432	0.749432	0.727669	0.214832
EscCo.4_02070_1-519_NEs	0.014289	0.764921	0.795767	0.750483	0.014289	0.806241	0.771471	0.000000	0.799449	0.205783	0.799449	0.769919	0.773530	0.762385	0.014911	0.220815	0.219229	0.219911	0.761478	0.785455	0.286922	0.219789	0.219789	0.285983	0.799449
SalEn.3_2096_1-525_NEs	0.808650	0.214955	0.003802	0.255072	0.808650	0.004440	0.213524	0.799449	0.000000	0.745902	0.000000	0.213524	0.290781	0.209824	0.808829	0.748007	0.742004	0.742497	0.290567	0.193014	0.732339	0.740091	0.740091	0.731794	0.000000
CitRo.1_18541_1-519_NEs	0.207327	0.767450	0.744174	0.713302	0.207327	0.754011	0.769251	0.205783	0.745902	0.000000	0.745902	0.767678	0.739929	0.766651	0.208169	0.199289	0.200129	0.198378	0.729924	0.737977	0.253475	0.200129	0.200129	0.255122	0.745902
SalEn.4_21511_1-525_NEs	0.808650	0.214955	0.003802	0.255072	0.808650	0.004440	0.213524	0.799449	0.000000	0.745902	0.000000	0.213524	0.290781	0.209824	0.808829	0.748007	0.742004	0.742497	0.290567	0.193014	0.732339	0.740091	0.740091	0.731794	0.000000
EscCo.52063_1-527	0.762350	0.010153	0.213524	0.269794	0.762350	0.213702	0.000630	0.769919	0.213524	0.767678	0.213524	0.000000	0.271982	0.023029	0.764407	0.756028	0.751660	0.750332	0.270846	0.212771	0.718741	0.747889	0.747889	0.726162	0.214832
KlePn.1_04066_1-527_NEs	0.767428	0.275821	0.290807	0.288831	0.767428	0.293844	0.271053	0.773530	0.290781	0.739929	0.290781	0.271982	0.000000	0.276770	0.768747	0.785085	0.783487	0.777746	0.012796	0.243698	0.730321	0.780387	0.780387	0.730905	0.292127
EscCo.4_01648_1-527_NEs	0.754883	0.017830	0.211479	0.275825	0.754883	0.209998	0.023675	0.762385	0.209824	0.766651	0.209824	0.023029	0.276770	0.000000	0.756927	0.748613	0.744304	0.742975	0.272022	0.215860	0.722784	0.740560	0.740560	0.726924	0.211130
EscCo.1_02002_1-519_NEs	0.000643	0.759445	0.806897	0.743282	0.000643	0.815692	0.765952	0.014911	0.808829	0.208169	0.808829	0.764407	0.768747	0.756927	0.000000	0.218155	0.216582	0.217255	0.755014	0.780927	0.279309	0.217135	0.217135	0.280259	0.808829
SalEn.51049_1-519_NEs	0.217305	0.759661	0.746178	0.759468	0.217305	0.752772	0.757582	0.220815	0.748007	0.199289	0.748007	0.756028	0.785085	0.748613	0.218155	0.000000	0.011023	0.011020	0.760480	0.740053	0.272570	0.011023	0.011023	0.271462	0.748007
SalEn.2_MW18201_1-520_NEs	0.216286	0.755280	0.740189	0.748303	0.216286	0.746722	0.753206	0.219229	0.742004	0.200129	0.742004	0.751660	0.783487	0.744304	0.216582	0.011023	0.000000	0.003875	0.762449	0.739127	0.273816	0.000000	0.000000	0.271971	0.742004
SalEn.11209_1-519_NEs	0.216406	0.753958	0.740678	0.746961	0.216406	0.747227	0.751880	0.219911	0.742497	0.198378	0.742497	0.750332	0.777746	0.742975	0.217255	0.011020	0.003875	0.000000	0.756768	0.739434	0.272768	0.003875	0.003875	0.271659	0.742497
KlePn.2_31191_1-527_NEs	0.753691	0.272876	0.290594	0.286504	0.753691	0.293627	0.269918	0.761478	0.290567	0.729924	0.290567	0.270846	0.012796	0.272022	0.755014	0.760480	0.762449	0.756768	0.000000	0.241552	0.718193	0.759377	0.759377	0.718805	0.291913
CitRo.1_21991_1-527_NEs	0.778822	0.210022	0.191396	0.244398	0.778822	0.193175	0.212771	0.785455	0.193014	0.737977	0.193014	0.212771	0.243698	0.215860	0.780927	0.740053	0.739127	0.739434	0.241552	0.000000	0.727643	0.735364	0.735364	0.733647	0.195225
KlePn.2_29151_1-519_NEs	0.278383	0.719052	0.732339	0.686461	0.278383	0.735398	0.720241	0.286922	0.732339	0.253475	0.732339	0.718741	0.730321	0.722784	0.279309	0.272570	0.273816	0.272768	0.718193	0.727643	0.000000	0.273816	0.273816	0.003240	0.732339
SalEn.3_1757_1-519_NEs	0.216286	0.751508	0.738278	0.744505	0.216286	0.744803	0.749432	0.219789	0.740091	0.200129	0.740091	0.747889	0.780387	0.740560	0.217135	0.011023	0.000000	0.003875	0.759377	0.735364	0.273816	0.000000	0.000000	0.272705	0.740091
SalEn.4_18201_1-519_NEs	0.216286	0.751508	0.738278	0.744505	0.216286	0.744803	0.749432	0.219789	0.740091	0.200129	0.740091	0.747889	0.780387	0.740560	0.217135	0.011023	0.000000	0.003875	0.759377	0.735364	0.273816	0.000000	0.000000	0.272705	0.740091
KlePn.1_04334_1-520_NEs	0.280092	0.726461	0.728516	0.689337	0.280092	0.731561	0.727669	0.285983	0.731794	0.255122	0.731794	0.726162	0.730905	0.726924	0.280259	0.271462	0.271971	0.271659	0.718805	0.733647	0.003240	0.272705	0.272705	0.000000	0.731794
SalEn.2_MW21511_1-526_NEs	0.808650	0.216261	0.003802	0.256405	0.808650	0.004440	0.214832	0.799449	0.000000	0.745902	0.000000	0.214832	0.292127	0.211130	0.808829	0.748007	0.742004	0.742497	0.291913	0.195225	0.732339	0.740091	0.740091	0.731794	0.000000
