EscCo.4_00964_1-402_NEs	0.000000	0.244661	0.969814	0.304138	0.244661	0.038033	0.893189	0.985428	0.036444	0.882219	0.305013	0.230794	0.305364	0.036444	0.245953	0.993763	0.243795	0.919599	0.990872	0.916807	0.919211	0.923866	0.989208	0.990872	0.891730	0.254139
SalEn.4_29471_1-401_NEs	0.244661	0.000000	1.004576	0.296864	0.000000	0.238589	0.926671	1.020262	0.231947	0.945658	0.306860	0.230772	0.308482	0.231947	0.005853	1.023166	0.000000	0.962509	1.020131	0.960273	0.962851	0.956772	1.018312	1.020131	0.928144	0.011761
EntCo.1_13660_1-406_NEs	0.969814	1.004576	0.000000	0.904580	1.004576	0.982573	0.316236	0.332392	0.986699	0.323942	0.895674	0.988441	0.900604	0.986699	1.005437	0.329899	1.004576	0.325951	0.328550	0.331014	0.332252	0.288646	0.330156	0.328550	0.314829	1.012092
EntCo.1_30480_1-401_NEs	0.304138	0.296864	0.904580	0.000000	0.296864	0.302398	0.860355	0.959186	0.298750	0.920777	0.295984	0.266926	0.301323	0.298750	0.295365	0.967620	0.296864	0.930620	0.964688	0.928440	0.930919	0.896996	0.965626	0.964688	0.856471	0.303386
SalEn.3_2964_1-401_NEs	0.244661	0.000000	1.004576	0.296864	0.000000	0.238589	0.926671	1.020262	0.231947	0.945658	0.306860	0.230772	0.308482	0.231947	0.005853	1.023166	0.000000	0.962509	1.020131	0.960273	0.962851	0.956772	1.018312	1.020131	0.928144	0.011761
EscCo.1_03144_1-402_NEs	0.038033	0.238589	0.982573	0.302398	0.238589	0.000000	0.900688	0.998646	0.015005	0.903377	0.301235	0.234985	0.301568	0.015005	0.239868	1.007108	0.237748	0.939296	1.004179	0.939417	0.941879	0.921708	1.002461	1.004179	0.899213	0.246797
KlePn.1_04540_1-407_NEs	0.893189	0.926671	0.316236	0.860355	0.926671	0.900688	0.000000	0.315860	0.896236	0.309070	0.826724	0.887474	0.823654	0.896236	0.922799	0.315962	0.926671	0.307309	0.317175	0.318988	0.320209	0.292685	0.317442	0.317175	0.003335	0.926559
SalEn.11672_1-406_NEs	0.985428	1.020262	0.332392	0.959186	1.020262	0.998646	0.315860	0.000000	0.990678	0.278775	0.908675	0.978498	0.902326	0.990678	1.015899	0.009867	1.020262	0.266221	0.009040	0.270963	0.272099	0.258943	0.008220	0.009040	0.314846	1.008224
EscCo.52810_1-401	0.036444	0.231947	0.986699	0.298750	0.231947	0.015005	0.896236	0.990678	0.000000	0.898787	0.303354	0.223060	0.302537	0.000000	0.233215	0.999110	0.231947	0.932158	0.996188	0.932250	0.934705	0.925302	0.994493	0.996188	0.894771	0.239001
EscCo.4_02201_1-407_NEs	0.882219	0.945658	0.323942	0.920777	0.945658	0.903377	0.309070	0.278775	0.898787	0.000000	0.876026	0.978773	0.877995	0.898787	0.944793	0.280265	0.945658	0.045200	0.280047	0.046133	0.046990	0.235201	0.279057	0.280047	0.312578	0.956502
