SalEn.54156_1-138_NEs	0.000000	0.374047	0.447492	0.316540	0.374047	0.451663	0.012151	0.374995	0.004840	0.004840	0.004840	0.371009	0.311660	0.374047
EscCo.54056_1-138	0.374047	0.000000	0.373129	0.346234	0.000000	0.376990	0.359807	0.009718	0.371117	0.371117	0.371117	0.007277	0.282942	0.000000
KlePn.1_01915_1-138_NEs	0.447492	0.373129	0.000000	0.307139	0.373129	0.002431	0.425699	0.368445	0.438143	0.438143	0.438143	0.373991	0.351361	0.373129
EntCo.1_04870_5-142_NEs	0.316540	0.346234	0.307139	0.000000	0.346234	0.303440	0.317210	0.347107	0.320721	0.320721	0.320721	0.347009	0.288669	0.346234
EscCo.3_4366_1-138_NEs	0.374047	0.000000	0.373129	0.346234	0.000000	0.376990	0.359807	0.009718	0.371117	0.371117	0.371117	0.007277	0.282942	0.000000
KlePn.2_00501_1-138_NEs	0.451663	0.376990	0.002431	0.303440	0.376990	0.000000	0.429785	0.372282	0.442272	0.442272	0.442272	0.377863	0.355161	0.376990
SalEn.14019_1-138_NEs	0.012151	0.359807	0.425699	0.317210	0.359807	0.429785	0.000000	0.360711	0.007262	0.007262	0.007262	0.356774	0.305054	0.359807
EscCo.4_04416_1-138_NEs	0.374995	0.009718	0.368445	0.347107	0.009718	0.372282	0.360711	0.000000	0.372058	0.372058	0.372058	0.012181	0.290654	0.009718
SalEn.3_4186_1-138_NEs	0.004840	0.371117	0.438143	0.320721	0.371117	0.442272	0.007262	0.372058	0.000000	0.000000	0.000000	0.368075	0.315935	0.371117
SalEn.4_42001_1-138_NEs	0.004840	0.371117	0.438143	0.320721	0.371117	0.442272	0.007262	0.372058	0.000000	0.000000	0.000000	0.368075	0.315935	0.371117
SalEn.2_MW42001_1-138_NEs	0.004840	0.371117	0.438143	0.320721	0.371117	0.442272	0.007262	0.372058	0.000000	0.000000	0.000000	0.368075	0.315935	0.371117
EscCo.1_04537_1-138_NEs	0.371009	0.007277	0.373991	0.347009	0.007277	0.377863	0.356774	0.012181	0.368075	0.368075	0.368075	0.000000	0.283534	0.007277
CitRo.1_36351_1-138_NEs	0.311660	0.282942	0.351361	0.288669	0.282942	0.355161	0.305054	0.290654	0.315935	0.315935	0.315935	0.283534	0.000000	0.282942
EscCo.2_37090_1-138_NEs	0.374047	0.000000	0.373129	0.346234	0.000000	0.376990	0.359807	0.009718	0.371117	0.371117	0.371117	0.007277	0.282942	0.000000
