SalEn.54562_1-388_NEs	0.000000	2.375508	2.181348	1.042809	0.014824	2.137149	0.014824	2.290441	2.153727	2.347114	1.805368	2.757823	2.137149	0.568198	0.014824	2.336021	0.327964	2.270327	1.811292	2.767168	2.375508	1.996274	2.629513	2.137149	2.020432	2.819487	2.968749	0.323526	2.288855	0.012186	2.454592	2.554124	0.321505	0.328135	2.778136	2.994719	2.051874	0.328393	0.579514	2.375508
SalEn.2_MW43571_1-378_BeL	2.375508	0.000000	1.564506	2.456975	2.369701	1.548110	2.369701	1.366183	1.561168	0.016619	3.945726	2.450556	1.548110	2.191252	2.369701	0.008702	2.078820	0.905976	3.319933	2.317341	0.000000	3.570276	2.362180	1.548110	1.420096	2.742191	2.160981	2.095980	1.373704	2.405738	2.289989	2.803560	2.099896	2.101354	2.719270	2.113645	1.501522	2.119667	2.299408	0.000000
SalEn.14194_1-377_NEs	2.181348	1.564506	0.000000	2.536393	2.169300	0.016109	2.169300	0.273455	0.018864	1.575304	2.482266	2.474090	0.016109	2.064739	2.169300	1.586453	2.065482	1.388523	2.463705	2.562647	1.564506	2.502213	2.410327	0.016109	0.193034	2.869988	1.810930	2.074680	0.274694	2.219687	3.424624	2.602309	2.109863	2.059412	2.858171	1.769698	0.247890	2.077223	2.167501	1.564506
CitRo.1_20981_1-377_NEs	1.042809	2.456975	2.536393	0.000000	1.044230	2.601899	1.044230	2.326233	2.541750	2.423237	2.217880	2.775651	2.601899	1.101707	1.044230	2.458597	1.142944	2.311626	2.137390	2.716406	2.456975	2.276673	2.985366	2.601899	2.583051	2.340557	2.474842	1.139881	2.336541	1.030341	2.646795	3.979681	1.130071	1.159612	2.308478	2.532672	2.613698	1.153368	1.171497	2.456975
SalEn.2_MW44581_1-388_NEs	0.014824	2.369701	2.169300	1.044230	0.000000	2.125233	0.000000	2.276286	2.141771	2.330387	1.924510	2.746133	2.125233	0.574208	0.000000	2.331320	0.335197	2.286362	1.964106	2.755090	2.369701	2.123234	2.624399	2.125233	2.030467	2.781129	2.864461	0.330711	2.274687	0.014824	2.442138	2.515297	0.328657	0.335346	2.741389	2.886989	2.033937	0.335612	0.574553	2.369701
SalEn.4_43881_1-377_NEs	2.137149	1.548110	0.016109	2.601899	2.125233	0.000000	2.125233	0.277881	0.019765	1.548912	2.529485	2.620565	0.000000	2.075344	2.125233	1.559816	2.059423	1.358569	2.507341	2.681054	1.548110	2.527228	2.512680	0.000000	0.197785	2.807167	1.793591	2.051148	0.279128	2.174029	3.504987	2.562723	2.103285	2.053535	2.795085	1.752363	0.246022	2.071132	2.153511	1.548110
SalEn.3_4443_1-388_NEs	0.014824	2.369701	2.169300	1.044230	0.000000	2.125233	0.000000	2.276286	2.141771	2.330387	1.924510	2.746133	2.125233	0.574208	0.000000	2.331320	0.335197	2.286362	1.964106	2.755090	2.369701	2.123234	2.624399	2.125233	2.030467	2.781129	2.864461	0.330711	2.274687	0.014824	2.442138	2.515297	0.328657	0.335346	2.741389	2.886989	2.033937	0.335612	0.574553	2.369701
KlePn.1_02114_1-377_NEs	2.290441	1.366183	0.273455	2.326233	2.276286	0.277881	2.276286	0.000000	0.271528	1.354884	2.854995	2.573393	0.277881	2.047004	2.276286	1.371652	2.186246	1.374233	2.685830	2.508556	1.366183	2.831717	2.453144	0.277881	0.238401	3.412030	1.697111	2.216862	0.001784	2.326086	3.318632	2.405922	2.230810	2.211576	3.430632	1.631352	0.189705	2.224539	2.087799	1.366183
SalEn.54479_1-377_NEs	2.153727	1.561168	0.018864	2.541750	2.141771	0.019765	2.141771	0.271528	0.000000	1.572009	2.603840	2.458507	0.019765	2.011198	2.141771	1.583204	2.059267	1.381433	2.576329	2.547416	1.561168	2.596963	2.395365	0.019765	0.192901	2.869880	1.793815	2.057864	0.272763	2.184397	3.434090	2.594604	2.097396	2.053444	2.858062	1.752575	0.241651	2.070854	2.160592	1.561168
SalEn.54467_1-378_BeL	2.347114	0.016619	1.575304	2.423237	2.330387	1.548912	2.330387	1.354884	1.572009	0.000000	4.239595	2.486371	1.548912	2.173132	2.330387	0.009590	2.045401	0.910980	3.524876	2.348034	0.016619	3.795086	2.393369	1.548912	1.419243	2.739061	2.178699	2.062665	1.353995	2.377538	2.302587	2.822693	2.065863	2.067327	2.716084	2.129633	1.478351	2.085370	2.286776	0.016619
EscCo.4_04368_1-115_NEs	1.805368	3.945726	2.482266	2.217880	1.924510	2.529485	1.924510	2.854995	2.603840	4.239595	0.000000	1.676312	2.529485	2.298572	1.924510	3.716940	2.117208	1.865443	0.073160	1.666091	3.945726	0.067052	1.592293	2.529485	3.252137	1.491611	2.067572	2.055211	2.893820	1.822478	1.740124	1.885856	2.074889	2.094370	1.476438	2.017530	2.309246	2.094370	1.869854	3.945726
EscCo.4_04368_176-375_NEs	2.757823	2.450556	2.474090	2.775651	2.746133	2.620565	2.746133	2.573393	2.458507	2.486371	1.676312	0.000000	2.620565	3.137845	2.746133	2.395557	2.877862	2.089008	1.784693	0.065876	2.450556	1.826997	0.057763	2.620565	2.727858	2.698781	2.025641	2.848636	2.587494	2.753461	3.980457	2.035911	2.911627	2.849308	2.545237	2.027255	2.260249	2.849308	3.595560	2.450556
SalEn.3_4375_1-377_NEs	2.137149	1.548110	0.016109	2.601899	2.125233	0.000000	2.125233	0.277881	0.019765	1.548912	2.529485	2.620565	0.000000	2.075344	2.125233	1.559816	2.059423	1.358569	2.507341	2.681054	1.548110	2.527228	2.512680	0.000000	0.197785	2.807167	1.793591	2.051148	0.279128	2.174029	3.504987	2.562723	2.103285	2.053535	2.795085	1.752363	0.246022	2.071132	2.153511	1.548110
EntCo.1_42410_1-387_NEs	0.568198	2.191252	2.064739	1.101707	0.574208	2.075344	0.574208	2.047004	2.011198	2.173132	2.298572	3.137845	2.075344	0.000000	0.574208	2.194310	0.611553	2.358559	2.537776	2.849973	2.191252	2.480011	2.945926	2.075344	2.038837	2.487307	1.550825	0.616024	2.056903	0.568390	2.584532	2.168393	0.621661	0.615809	2.454679	1.571860	1.943594	0.618515	0.418275	2.191252
SalEn.4_44581_1-388_NEs	0.014824	2.369701	2.169300	1.044230	0.000000	2.125233	0.000000	2.276286	2.141771	2.330387	1.924510	2.746133	2.125233	0.574208	0.000000	2.331320	0.335197	2.286362	1.964106	2.755090	2.369701	2.123234	2.624399	2.125233	2.030467	2.781129	2.864461	0.330711	2.274687	0.014824	2.442138	2.515297	0.328657	0.335346	2.741389	2.886989	2.033937	0.335612	0.574553	2.369701
SalEn.14182_1-378_BeL	2.336021	0.008702	1.586453	2.458597	2.331320	1.559816	2.331320	1.371652	1.583204	0.009590	3.716940	2.395557	1.559816	2.194310	2.331320	0.000000	2.076473	0.903906	3.167947	2.267444	0.008702	3.398035	2.312383	1.559816	1.425522	2.706953	2.122339	2.093660	1.379184	2.366276	2.342187	2.757713	2.097530	2.098990	2.684064	2.076462	1.498359	2.117307	2.302392	0.008702
