SalEn.2_MW13081_2-138_NEs	0.000000	1.166910	0.356130	1.196565	1.376707	0.019788	0.340116	1.166910	1.175992	0.307135	1.159417	0.340116	0.007349	0.363903	0.000000	1.365911	1.343081	0.354127	1.304930	1.302520	1.311304	1.385780	0.516971	1.343081	1.346702	0.000000
SalEn.4_01431_1-131_NEs	1.166910	0.000000	1.488437	0.000000	0.340525	1.191761	1.429513	0.000000	0.012781	1.103941	0.002546	1.429513	1.176315	1.260706	1.166910	0.336442	0.315093	1.462993	0.342593	0.340463	0.359252	0.302596	1.369880	0.315093	0.319877	1.166910
EscCo.4_02121_1-136_NEs	0.356130	1.488437	0.000000	1.529652	1.383039	0.357755	0.025154	1.488437	1.475859	0.364608	1.475431	0.025154	0.348425	0.442528	0.356130	1.417969	1.443502	0.035206	1.417584	1.392625	1.316166	1.395581	0.498484	1.443502	1.421700	0.356130
SalEn.2_MW01431_1-132_Ess	1.196565	0.000000	1.529652	0.000000	0.349894	1.222506	1.467849	0.000000	0.012781	1.131345	0.002546	1.467849	1.206168	1.292907	1.196565	0.341717	0.315093	1.502584	0.342593	0.340463	0.359252	0.312908	1.406118	0.315093	0.319877	1.196565
EscCo.2_41510_1-132_NEs	1.376707	0.340525	1.383039	0.349894	0.000000	1.376707	1.397740	0.340525	0.336470	1.272507	0.341305	1.397740	1.366394	1.338261	1.376707	0.020286	0.020917	1.370855	0.419907	0.407821	0.389289	0.318574	1.399482	0.020917	0.026045	1.376707
SalEn.51180_2-138_NEs	0.019788	1.191761	0.357755	1.222506	1.376707	0.000000	0.341659	1.191761	1.201075	0.323461	1.183840	0.341659	0.017294	0.373342	0.019788	1.365911	1.365775	0.355749	1.333182	1.330633	1.351450	1.420269	0.529667	1.365775	1.369250	0.019788
EscCo.51759_1-135	0.340116	1.429513	0.025154	1.467849	1.397740	0.341659	0.000000	1.429513	1.417549	0.352236	1.417832	0.000000	0.332467	0.427872	0.340116	1.432418	1.458671	0.027723	1.420533	1.395768	1.320056	1.409902	0.492702	1.458671	1.436935	0.340116
SalEn.3_0137_1-131_NEs	1.166910	0.000000	1.488437	0.000000	0.340525	1.191761	1.429513	0.000000	0.012781	1.103941	0.002546	1.429513	1.176315	1.260706	1.166910	0.336442	0.315093	1.462993	0.342593	0.340463	0.359252	0.302596	1.369880	0.315093	0.319877	1.166910
SalEn.50141_1-131_NEs	1.175992	0.012781	1.475859	0.012781	0.336470	1.201075	1.417549	0.012781	0.000000	1.094527	0.015380	1.417549	1.185422	1.249039	1.175992	0.340375	0.314947	1.450787	0.342432	0.340302	0.363241	0.306286	1.358332	0.314947	0.319730	1.175992
CitRo.1_12991_1-137_NEs	0.307135	1.103941	0.364608	1.131345	1.272507	0.323461	0.352236	1.103941	1.094527	0.000000	1.097366	0.352236	0.307285	0.422659	0.307135	1.262788	1.258007	0.378773	1.233992	1.213279	1.172989	1.201854	0.516800	1.258007	1.272867	0.307135
SalEn.10138_1-131_NEs	1.159417	0.002546	1.475431	0.002546	0.341305	1.183840	1.417832	0.002546	0.015380	1.097366	0.000000	1.417832	1.168714	1.251954	1.159417	0.337209	0.315802	1.450679	0.343383	0.341250	0.360083	0.303246	1.390651	0.315802	0.320594	1.159417
EscCo.3_1791_1-135_NEs	0.340116	1.429513	0.025154	1.467849	1.397740	0.341659	0.000000	1.429513	1.417549	0.352236	1.417832	0.000000	0.332467	0.427872	0.340116	1.432418	1.458671	0.027723	1.420533	1.395768	1.320056	1.409902	0.492702	1.458671	1.436935	0.340116
SalEn.11742_2-138_NEs	0.007349	1.176315	0.348425	1.206168	1.366394	0.017294	0.332467	1.176315	1.185422	0.307285	1.168714	0.332467	0.000000	0.363903	0.007349	1.355618	1.355236	0.346399	1.314739	1.312300	1.321534	1.408202	0.512315	1.355236	1.358780	0.007349
EntCo.1_14560_2-138_NEs	0.363903	1.260706	0.442528	1.292907	1.338261	0.373342	0.427872	1.260706	1.249039	0.422659	1.251954	0.427872	0.363903	0.000000	0.363903	1.371901	1.326380	0.454290	1.247646	1.204468	1.456491	1.381403	0.503565	1.326380	1.330008	0.363903
SalEn.4_13081_2-138_NEs	0.000000	1.166910	0.356130	1.196565	1.376707	0.019788	0.340116	1.166910	1.175992	0.307135	1.159417	0.340116	0.007349	0.363903	0.000000	1.365911	1.343081	0.354127	1.304930	1.302520	1.311304	1.385780	0.516971	1.343081	1.346702	0.000000
EscCo.4_03886_1-132_NEs	1.365911	0.336442	1.417969	0.341717	0.020286	1.365911	1.432418	0.336442	0.340375	1.262788	0.337209	1.432418	1.355618	1.371901	1.365911	0.000000	0.028880	1.382195	0.433393	0.421175	0.415313	0.341985	1.422256	0.028880	0.033999	1.365911
