SalEn.3_2101_1-289_NEs	0.000000	0.009313	0.004646	0.509219	0.326373	0.398929	0.449620	0.000000	0.414409	0.398929	0.406160	0.504777	0.000000
SalEn.12120_1-289_NEs	0.009313	0.000000	0.014030	0.519663	0.322688	0.403782	0.453461	0.009313	0.419253	0.403782	0.410998	0.515140	0.009313
SalEn.50748_1-289_NEs	0.004646	0.014030	0.000000	0.512269	0.331939	0.399170	0.451980	0.004646	0.414660	0.399170	0.406405	0.507800	0.004646
KlePn.2_31231_1-282_NEs	0.509219	0.519663	0.512269	0.000000	0.479008	0.586120	0.493655	0.509219	0.603911	0.586120	0.587718	0.041369	0.509219
CitRo.1_22041_1-289_NEs	0.326373	0.322688	0.331939	0.479008	0.000000	0.392237	0.394857	0.326373	0.404078	0.392237	0.409174	0.485671	0.326373
EscCo.52068_1-282	0.398929	0.403782	0.399170	0.586120	0.392237	0.000000	0.443491	0.398929	0.037029	0.000000	0.034513	0.589268	0.398929
EntCo.1_40970_1-289_NEs	0.449620	0.453461	0.451980	0.493655	0.394857	0.443491	0.000000	0.449620	0.461349	0.443491	0.458705	0.509182	0.449620
SalEn.2_MW21561_1-289_NEs	0.000000	0.009313	0.004646	0.509219	0.326373	0.398929	0.449620	0.000000	0.414409	0.398929	0.406160	0.504777	0.000000
EscCo.1_02309_1-286_NEs	0.414409	0.419253	0.414660	0.603911	0.404078	0.037029	0.461349	0.414409	0.000000	0.037029	0.052753	0.603227	0.414409
EscCo.3_2211_1-282_NEs	0.398929	0.403782	0.399170	0.586120	0.392237	0.000000	0.443491	0.398929	0.037029	0.000000	0.034513	0.589268	0.398929
EscCo.4_01643_1-283_NEs	0.406160	0.410998	0.406405	0.587718	0.409174	0.034513	0.458705	0.406160	0.052753	0.034513	0.000000	0.592008	0.406160
KlePn.1_04062_1-283_NEs	0.504777	0.515140	0.507800	0.041369	0.485671	0.589268	0.509182	0.504777	0.603227	0.589268	0.592008	0.000000	0.504777
SalEn.4_21561_1-289_NEs	0.000000	0.009313	0.004646	0.509219	0.326373	0.398929	0.449620	0.000000	0.414409	0.398929	0.406160	0.504777	0.000000
