KlePn.1_02861_1-212_NEs	0.000000	1.063427	0.983242	1.021002	0.965635	0.965635	0.548666	1.063427	0.968849	0.987316
SalEn.2_MW03661_1-215_NEs	1.063427	0.000000	0.885804	0.061302	0.910577	0.910577	1.269613	0.000000	0.895155	0.879930
SalEn.3_2581_1-203_NEs	0.983242	0.885804	0.000000	0.907643	0.009959	0.009959	1.034571	0.885804	0.011635	0.009925
EscCo.2_48840_1-208_NEs	1.021002	0.061302	0.907643	0.000000	0.903560	0.903560	1.196001	0.059851	0.905824	0.901737
SalEn.3_0959_1-203_NEs	0.965635	0.910577	0.009959	0.903560	0.000000	0.000000	1.018223	0.910577	0.008303	0.016656
SalEn.4_10321_1-203_NEs	0.965635	0.910577	0.009959	0.903560	0.000000	0.000000	1.018223	0.910577	0.008303	0.016656
KlePn.1_05419_1-213_NEs	0.548666	1.269613	1.034571	1.196001	1.018223	1.018223	0.000000	1.269613	1.020145	1.034000
SalEn.4_03661_1-203_NEs	1.063427	0.000000	0.885804	0.059851	0.910577	0.910577	1.269613	0.000000	0.895155	0.879930
SalEn.51905_1-203_NEs	0.968849	0.895155	0.011635	0.905824	0.008303	0.008303	1.020145	0.895155	0.000000	0.018348
SalEn.4_26371_1-203_NEs	0.987316	0.879930	0.009925	0.901737	0.016656	0.016656	1.034000	0.879930	0.018348	0.000000
