SalEn.3_4028_1-97_NEs	0.000000	0.006918	0.000000	0.006918	0.325896	0.324888	0.567400	0.000000	0.319619	0.577508	0.319619
SalEn.13869_1-97_BeL	0.006918	0.000000	0.006918	0.000000	0.331440	0.330409	0.560393	0.006918	0.325111	0.570409	0.325111
SalEn.4_40441_1-109_NEs	0.000000	0.006918	0.000000	0.006168	0.325896	0.324888	0.567400	0.000000	0.319619	0.577508	0.319619
SalEn.53539_1-109_BeL	0.006918	0.000000	0.006168	0.000000	0.331440	0.330409	0.560393	0.006168	0.325111	0.570409	0.325111
EscCo.2_5130_1-97_Ess	0.325896	0.331440	0.325896	0.331440	0.000000	0.006901	0.462672	0.326956	0.003480	0.470944	0.003480
EscCo.1_01682_1-97_NEs	0.324888	0.330409	0.324888	0.330409	0.006901	0.000000	0.461031	0.325955	0.010500	0.469256	0.010500
KlePn.1_01103_1-99_NEs	0.567400	0.560393	0.567400	0.560393	0.462672	0.461031	0.000000	0.572509	0.449069	0.006789	0.449069
SalEn.2_MW40441_1-110_BeL	0.000000	0.006918	0.000000	0.006168	0.326956	0.325955	0.572509	0.000000	0.319619	0.582557	0.319619
EscCo.3_1588_1-96_NEs	0.319619	0.325111	0.319619	0.325111	0.003480	0.010500	0.449069	0.319619	0.000000	0.457254	0.000000
KlePn.2_41641_1-98_NEs	0.577508	0.570409	0.577508	0.570409	0.470944	0.469256	0.006789	0.582557	0.457254	0.000000	0.457254
EscCo.51518_1-96	0.319619	0.325111	0.319619	0.325111	0.003480	0.010500	0.449069	0.319619	0.000000	0.457254	0.000000
