KlePn.1_02416_1-523_NEs	0.000000	0.198050	0.193322	0.194944	0.177405	0.206513	0.183129	0.173457	0.194944	0.195241	1.404425	0.173457	0.173457	0.001916	1.398314
EscCo.2_41270_1-523_NEs	0.198050	0.000000	0.164596	0.018660	0.194239	0.027165	0.193535	0.189420	0.018660	0.011522	1.444917	0.189420	0.189420	0.197241	1.438656
CitRo.1_00821_1-523_NEs	0.193322	0.164596	0.000000	0.166238	0.185030	0.167161	0.184328	0.181044	0.166238	0.160513	1.393835	0.181044	0.181044	0.192498	1.387834
EscCo.3_0073_1-523_NEs	0.194944	0.018660	0.166238	0.000000	0.196226	0.034456	0.195521	0.191389	0.000000	0.019959	1.444188	0.191389	0.191389	0.194137	1.437878
SalEn.10114_1-523_NEs	0.177405	0.194239	0.185030	0.196226	0.000000	0.193079	0.014771	0.007675	0.196226	0.192458	1.486978	0.007675	0.007675	0.178200	1.480071
EscCo.4_03910_1-523_NEs	0.206513	0.027165	0.167161	0.034456	0.193079	0.000000	0.195652	0.193154	0.034456	0.027138	1.422889	0.193154	0.193154	0.205697	1.416790
SalEn.50117_1-523_NEs	0.183129	0.193535	0.184328	0.195521	0.014771	0.195652	0.000000	0.014774	0.195521	0.190947	1.492049	0.014774	0.014774	0.182319	1.485104
SalEn.3_0113_1-523_NEs	0.173457	0.189420	0.181044	0.191389	0.007675	0.193154	0.014774	0.000000	0.191389	0.187650	1.480386	0.000000	0.000000	0.174249	1.473524
EscCo.50074_1-523	0.194944	0.018660	0.166238	0.000000	0.196226	0.034456	0.195521	0.191389	0.000000	0.019959	1.444188	0.191389	0.191389	0.194137	1.437878
EscCo.1_00075_1-523_NEs	0.195241	0.011522	0.160513	0.019959	0.192458	0.027138	0.190947	0.187650	0.019959	0.000000	1.442408	0.187650	0.187650	0.193632	1.436182
KlePn.2_36541_28-557_NEs	1.404425	1.444917	1.393835	1.444188	1.486978	1.422889	1.492049	1.480386	1.444188	1.442408	0.000000	1.480386	1.480386	1.401086	0.002548
SalEn.4_01191_1-523_NEs	0.173457	0.189420	0.181044	0.191389	0.007675	0.193154	0.014774	0.000000	0.191389	0.187650	1.480386	0.000000	0.000000	0.174249	1.473524
SalEn.2_MW01191_1-523_NEs	0.173457	0.189420	0.181044	0.191389	0.007675	0.193154	0.014774	0.000000	0.191389	0.187650	1.480386	0.000000	0.000000	0.174249	1.473524
KlePn.2_05681_1-523_NEs	0.001916	0.197241	0.192498	0.194137	0.178200	0.205697	0.182319	0.174249	0.194137	0.193632	1.401086	0.174249	0.174249	0.000000	1.394998
KlePn.1_01646_28-558_NEs	1.398314	1.438656	1.387834	1.437878	1.480071	1.416790	1.485104	1.473524	1.437878	1.436182	0.002548	1.473524	1.473524	1.394998	0.000000
